#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 15:22:28.606.081.980
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 80 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570386509240247,0.02375360300162648
-0.005570046509240247,0.02401691146366365
-0.005569706509240247,0.02441187415671762
-0.005569366509240247,0.02460935550324496
-0.005569026509240247,0.0242802199256979
-0.005568686509240247,0.02345738098183546
-0.005568346509240247,0.02233832001818052
-0.005568006509240247,0.02204209799838831
-0.005567666509240247,0.02138382684329837
-0.005567326509240247,0.02049516078392532
-0.005566986509240247,0.01957358116679557
-0.005566646509240247,0.01838869308763367
-0.005566306509240247,0.01746711347050607
-0.005565966509240247,0.01717089145071428
-0.005565626509240247,0.01674301519990581
-0.005565286509240247,0.01562395423625087
-0.005564946509240247,0.01414284413729442
-0.005564606509240247,0.01338583230894099
-0.005564266509240247,0.01289212894262263
-0.005563926509240247,0.01229968490303989
-0.005563586509240247,0.01190472220998592
-0.005563246509240247,0.01213511711426782
-0.005562906509240247,0.01381370855974718
-0.005562566509240247,0.01450489327259593
-0.005562226509240247,0.01499859663891429
-0.005561886509240247,0.01568978135175873
-0.005561546509240247,0.01572269490951454
-0.005561206509240247,0.01539355933196897
-0.005560866509240247,0.01513025086993299
-0.005560526509240247,0.01450489327259593
-0.005560186509240247,0.01447197971484137
-0.005559846509240247,0.0141428441372964
-0.005559506509240247,0.01387953567525935
-0.005559166509240247,0.0134516594244501
-0.005558826509240247,0.01315543740465963
-0.005558486509240247,0.01243133913405883
-0.005558146509240247,0.01216803067202238
-0.005557806509240247,0.0119047222099864
-0.005557466509240247,0.01177306797896769
-0.005557126509240247,0.01141101884366756
-0.005556786509240247,0.01071983413082312
-0.005556446509240247,0.01075274768857642
-0.005556106509240247,0.01104896970836743
-0.005555766509240247,0.01101605615061294
-0.005555426509240247,0.01104896970836743
-0.005555086509240247,0.01114771038163111
-0.005554746509240247,0.01085148836184063
-0.005554406509240247,0.01048943922653996
-0.005554066509240247,0.01045652566878541
-0.005553726509240247,0.01035778499552173
-0.005553386509240247,0.01039069855327629
-0.005553046509240247,0.01045652566878541
-0.005552706509240247,0.009765340955939707
-0.005552366509240247,0.008942502012075779
-0.005552026509240247,0.00779052749066628
-0.005551686509240247,0.00653981229599311
-0.005551346509240247,0.005519492005600762
-0.005551006509240247,0.004927047966019811
-0.005550666509240247,0.005124529312547154
-0.005550326509240247,0.005848627583148848
-0.005549986509240247,0.006638552969256781
-0.005549646509240247,0.007757613932911723
-0.005549306509240247,0.008975415569831773
-0.005548966509240247,0.009765340955939707
-0.005548626509240247,0.01002864941797616
-0.005548286509240247,0.01006156297573126
-0.005547946509240247,0.01035778499552173
-0.005547606509240247,0.01009447653348528
-0.005547266509240247,0.009238724031865955
-0.005546926509240247,0.008777934223302994
-0.005546586509240247,0.008679193550039321
-0.005546246509240247,0.008251317299231994
-0.005545906509240247,0.009304551147375908
-0.005545566509240247,0.009864081629203377
-0.005545226509240247,0.0105223527842956
-0.005544886509240247,0.01111479682387655
-0.005544546509240247,0.01170724086345858
-0.005544206509240247,0.01200346288324989
-0.005543866509240247,0.01216803067202238
-0.005543526509240247,0.0120692899987587
-0.005543186509240247,0.01210220355651188
-0.005542846509240247,0.01134519172815845
-0.005542506509240247,0.01039069855327629
-0.005542166509240247,0.008580452876778943
-0.005541826509240247,0.007362651239857037
-0.005541486509240247,0.006013195371920196
-0.005541146509240247,0.005091615754794274
-0.005540806509240247,0.00505870219703804
-0.005540466509240247,0.005552405563356397
-0.005540126509240247,0.006046108929673856
-0.005539786509240247,0.006013195371920196
-0.005539446509240247,0.006803120758029567
-0.005539106509240247,0.007099342777820043
-0.005538766509240247,0.007263910566593366
-0.005538426509240247,0.007724700375157166
-0.005538086509240247,0.007856354606175155
-0.005537746509240247,0.008086749510457293
-0.005537406509240247,0.008218403741475522
-0.005537066509240247,0.008777934223301975
-0.005536726509240247,0.009205810474112236
-0.005536386509240247,0.009436205378394135
-0.005536046509240247,0.01002864941797509
-0.005535706509240247,0.01078566124633098
-0.005535366509240247,0.01124645105489478
-0.005535026509240247,0.01183889509447573
-0.005534686509240247,0.01223385778753149
-0.005534346509240247,0.01180598153672225
-0.005534006509240247,0.01131227817040479
-0.005533666509240247,0.009962822302467049
-0.005533326509240247,0.008481712203511979
-0.005532986509240247,0.007296824124347924
-0.005532646509240247,0.005716973352129182
-0.005532306509240247,0.004466258157456012
-0.005531966509240247,0.003939641233383098
-0.005531626509240247,0.00426877681092867
-0.005531286509240247,0.005322010659074497
-0.005530946509240247,0.006276503833956653
-0.005530606509240247,0.007362651239857037
-0.005530266509240247,0.007988008837193623
-0.005529926509240247,0.008152576625966409
-0.005529586509240247,0.007691786817401052
-0.005529246509240247,0.006836034315784124
-0.005528906509240247,0.007033515662311467
-0.005528566509240247,0.007000602104557867
-0.005528226509240247,0.007527219028629823
