#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 16:30:19.988.488.680
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798455795647739,0.2143231024005121
-0.003798285795647739,0.2277189204066386
-0.003798115795647739,0.2396665418715211
-0.003797945795647739,0.2501330532374703
-0.003797775795647739,0.2585589240226496
-0.003797605795647739,0.265536598266603
-0.003797435795647739,0.2710989895271231
-0.003797265795647739,0.2749827893421654
-0.003797095795647739,0.2774842197315072
-0.003796925795647739,0.2791298976192351
-0.003796755795647739,0.2794590331967785
-0.003796585795647739,0.2782741451176166
-0.003796415795647739,0.2767272079031524
-0.003796245795647739,0.2744232588603287
-0.003796075795647739,0.2718230877977234
-0.003795905795647739,0.2685975591377768
-0.003795735795647739,0.265108722015787
-0.003795565795647739,0.2614224035472834
-0.003795395795647739,0.2581968748873367
-0.003795225795647739,0.2544776428610653
-0.003795055795647739,0.2509229786235797
-0.003794885795647739,0.2466113025577326
-0.003794715795647739,0.2433857738977919
-0.003794545795647739,0.2394361469672392
-0.003794375795647739,0.235881482729747
-0.003794205795647739,0.2318331151259438
-0.003794035795647739,0.2283442780039535
-0.003793865795647739,0.224657959535443
-0.003793695795647739,0.2208399868359214
-0.003793525795647739,0.2171207548096495
-0.003793355795647739,0.213664831245421
-0.003793185795647739,0.2099455992191628
-0.003793015795647739,0.2062592807506456
-0.003792845795647739,0.2030666656484536
-0.003792675795647739,0.1996765691997404
-0.003792505795647739,0.1959244236157147
-0.003792335795647739,0.1930938576488228
-0.003792165795647739,0.1892758849493011
-0.003791995795647739,0.1859187020583293
-0.003791825795647739,0.1827919140716464
-0.003791655795647739,0.1795992989694602
-0.003791485795647739,0.1763408567517532
-0.003791315795647739,0.1732469823228248
-0.003791145795647739,0.1702189350094111
-0.003790975795647739,0.1669604927917044
-0.003790805795647739,0.1641628403825671
-0.003790635795647739,0.1617272371087343
-0.003790465795647739,0.1590283253728562
-0.003790295795647739,0.1564281543102462
-0.003790125795647739,0.1536634154588634
-0.003789955795647739,0.1510632443962533
-0.003789785795647739,0.1490884309309799
-0.003789615795647739,0.1467844818881609
-0.003789445795647739,0.1446121870763602
-0.003789275795647739,0.1423082380335412
-0.003789105795647739,0.1397409805286857
-0.003788935795647739,0.1375686857168812
-0.003788765795647739,0.1354951315783479
-0.003788595795647739,0.133553231670829
-0.003788425795647739,0.1309201470504601
-0.003788255795647739,0.1285503708921363
-0.003788085795647739,0.1263122489648264
-0.003787915795647739,0.1242386948262859
-0.003787745795647739,0.122329708476525
-0.003787575795647739,0.1203878085690061
-0.003787405795647739,0.1177876375063923
-0.003787235795647739,0.115714083367859
-0.003787065795647739,0.1134759614405491
-0.003786895795647739,0.1113036666287462
-0.003786725795647739,0.1100858649918298
-0.003786555795647739,0.1083085328730837
-0.003786385795647739,0.1063337194078074
-0.003786215795647739,0.1047538686355915
-0.003786045795647739,0.1033385856521456
-0.003785875795647739,0.1017258213221703
-0.003785705795647739,0.1006725874740264
-0.003785535795647739,0.09958644006812606
-0.003785365795647739,0.09767745371836119
-0.003785195795647739,0.09738123169857071
-0.003785025795647739,0.09590012159961567
-0.003784855795647739,0.09478106063595843
-0.003784685795647739,0.09353034544128755
-0.003784515795647739,0.09260876582415994
-0.003784345795647739,0.09132513707173456
-0.003784175795647739,0.0907985201476593
-0.003784005795647739,0.08908701514442233
-0.003783835795647739,0.08865913889361388
-0.003783665795647739,0.08622353561977586
-0.003783495795647739,0.08517030177163004
-0.003783325795647739,0.08270178494004277
-0.003783155795647739,0.08178020532291067
-0.003782985795647739,0.07993704608865546
-0.003782815795647739,0.07858759022072108
-0.003782645795647739,0.07684317165972709
-0.003782475795647739,0.07552662934954479
-0.003782305795647739,0.07457213617466439
-0.003782135795647739,0.07269606338265289
-0.003781965795647739,0.07230110068959822
-0.003781795795647739,0.07095164482166381
-0.003781625795647739,0.07019463299330655
-0.003781455795647739,0.06884517712536972
-0.003781285795647739,0.06779194327722579
-0.003781115795647739,0.06673870942907806
-0.003780945795647739,0.065553821349914
-0.003780775795647739,0.06390814346218915
-0.003780605795647739,0.06292073672954943
-0.003780435795647739,0.06199915711242183
-0.003780265795647739,0.06088009614876893
-0.003780095795647739,0.06002434364714841
-0.003779925795647739,0.05864197422145701
-0.003779755795647739,0.05798370306636587
-0.003779585795647739,0.05653550652516535
-0.003779415795647739,0.05551518623477408
-0.003779245795647739,0.05492274219519206
-0.003779075795647739,0.05423155748234636
-0.003778905795647739,0.05314541007644597
-0.003778735795647739,0.05268462026788218
-0.003778565795647739,0.05163138641973634
-0.003778395795647739,0.05074272036036331
-0.003778225795647739,0.04991988141649938
-0.003778055795647739,0.04932743737691699
-0.003777885795647739,0.04912995603039001
-0.003777715795647739,0.04883373401059899
-0.003777545795647739,0.04827420352876997
-0.003777375795647739,0.04741845102715304
-0.003777205795647739,0.04738553746939848
-0.003777035795647739,0.04695766121858942
-0.003776865795647739,0.04705640189185291
-0.003776695795647739,0.04600316804370708
-0.003776525795647739,0.0463323036212514
-0.003776355795647739,0.04564111890840696
-0.003776185795647739,0.04570694602391607
-0.003776015795647739,0.04409418169394486
-0.003775845795647739,0.04524615621535227
-0.003775675795647739,0.04333716986558796
-0.003775505795647739,0.04281055294151288
-0.003775335795647739,0.04162566486235099
-0.003775165795647739,0.04083573947624162
-0.003774995795647739,0.04090156659174852
-0.003774825795647739,0.03968376495483212
-0.003774655795647739,0.03942045649279566
-0.003774485795647739,0.03882801245321232
-0.003774315795647739,0.03810391418261338
-0.003774145795647739,0.03767603793180414
-0.003773975795647739,0.03705068033446725
-0.003773805795647739,0.03688611254569477
-0.003773635795647739,0.0360961871595854
-0.003773465795647739,0.03517460754245947
-0.003773295795647739,0.0352404346579669
-0.003773125795647739,0.03484547196491222
-0.003772955795647739,0.03484547196491222
-0.003772785795647739,0.03491129908042134
-0.003772615795647739,0.03422011436757564
-0.003772445795647739,0.0335618432124857
-0.003772275795647739,0.03339727542371171
-0.003772105795647739,0.03313396696167525
-0.003771935795647739,0.03319979407718425
-0.003771765795647739,0.03306813984616614
-0.003771595795647739,0.03326562119269348
-0.003771425795647739,0.03296939917290301
-0.003771255795647739,0.03267317715311145
-0.003771085795647739,0.032409868691075
-0.003770915795647739,0.03171868397823055
-0.003770745795647739,0.03132372128517461
-0.003770575795647739,0.0307971043611017
-0.003770405795647739,0.03010591964825726
-0.003770235795647739,0.02961221628193764
-0.003770065795647739,0.02888811801133739
-0.003769895795647739,0.02829567397175644
-0.003769725795647739,0.02809819262522802
-0.003769555795647739,0.02730826723911865
-0.003769385795647739,0.02651834185300928
-0.003769215795647739,0.0261892062754637
-0.003769045795647739,0.02510305886956332
-0.003768875795647739,0.02523471310058155
-0.003768705795647739,0.02497140463854509
-0.003768535795647739,0.02510305886956332
-0.003768365795647739,0.02490557752303598
-0.003768195795647739,0.02451061482998129
-0.003768025795647739,0.02454352838773585
-0.003767855795647739,0.02418147925243572
-0.003767685795647739,0.02391817079039956
-0.003767515795647739,0.02408273857917205
-0.003767345795647739,0.02408273857917205
-0.003767175795647739,0.02342446742408199
-0.003767005795647739,0.02401691146366293
-0.003766835795647739,0.02372068944387192
-0.003766665795647739,0.02391817079039657
-0.003766495795647739,0.02243706069144419
-0.003766325795647739,0.02530054021609066
-0.003766155795647739,0.02431313348345425
-0.003765985795647739,0.02447770127222673
-0.003765815795647739,0.02401691146366293
-0.003765645795647739,0.02437896059896294
-0.003765475795647739,0.02431313348345395
-0.003765305795647739,0.0248068368497723
-0.003765135795647739,0.02500431819629935
-0.003764965795647739,0.02483975040752686
-0.003764795795647739,0.02421439281019028
-0.003764625795647739,0.02385234367489027
-0.003764455795647739,0.02391817079039926
-0.003764285795647739,0.02385234367489015
-0.003764115795647739,0.02368777588611706
-0.003763945795647739,0.02352320809734458
-0.003763775795647739,0.02342446742408091
-0.003763605795647739,0.02365486232836262
-0.003763435795647739,0.02355612165509913
-0.003763265795647739,0.02316115896204445
-0.003763095795647739,0.02352320809734392
-0.003762925795647739,0.02263454203797154
-0.003762755795647739,0.02256871492246242
-0.003762585795647739,0.02250288780695343
-0.003762415795647739,0.02227249290267141
-0.003762245795647739,0.02233832001818052
-0.003762075795647739,0.02223957934491703
-0.003761905795647739,0.02220666578716229
-0.003761735795647739,0.02200918444063495
-0.003761565795647739,0.02128508617003601
-0.003761395795647739,0.02141674040105292
-0.003761225795647739,0.02092303703473456
-0.003761055795647739,0.02079138280371658
-0.003760885795647739,0.02079138280371634
-0.003760715795647739,0.02085720991922545
-0.003760545795647739,0.02105469126575243
-0.003760375795647739,0.02056098789943444
-0.003760205795647739,0.02026476587964342
-0.003760035795647739,0.02016602520637993
-0.003759865795647739,0.02010019809087064
-0.003759695795647739,0.01977106251332507
-0.003759525795647739,0.01963940828230708
-0.003759355795647739,0.02006728453311608
-0.003759185795647739,0.02000145741760697
-0.003759015795647739,0.01947484049353501
-0.003758845795647739,0.01960649472455228
-0.003758675795647739,0.01891531001170658
-0.003758505795647739,0.0185203473186519
-0.003758335795647739,0.01822412529886088
-0.003758165795647739,0.01832286597212456
-0.003757995795647739,0.0180595575100881
-0.003757825795647739,0.01848743376089734
-0.003757655795647739,0.01865200154967013
