#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 15:15:44.156.934.560
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 80 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570359750260146,0.001372383728527644
-0.005570019750260146,0.01157558663241574
-0.005569679750260146,-0.001951885604682624
-0.005569339750260146,-0.002050626277946295
-0.005568999750260146,-0.0005695161789926023
-0.005568659750260146,-0.001326528007346039
-0.005568319750260146,-0.002412675413246423
-0.005567979750260145,-0.001458182238363848
-0.005567639750260146,-0.001227787334082367
-0.005567299750260146,-0.003893785512201493
-0.005566959750260145,-0.003762131281192185
-0.005566619750260146,-0.008666251386612273
-0.005566279750260146,-0.004815365129329092
-0.005565939750260145,-0.00402543974322014
-0.005565599750260146,-0.004255834647501621
-0.005565259750260146,-0.005769858304211248
-0.005564919750260145,-0.01083854619841101
-0.005564579750260146,-0.009719485234758102
-0.005564239750260146,-0.006625610805829733
-0.005563899750260145,-0.007514276865204212
-0.005563559750260146,-0.008304202251312145
-0.005563219750260146,-0.009884053023530886
-0.005562879750260146,-0.008962473406404964
-0.005562539750260146,-0.005572376957683906
-0.005562199750260146,-0.008205461578048474
-0.005561859750260146,-0.01008153437005482
-0.005561519750260146,-0.009028300521912402
-0.005561179750260146,-0.008205461578048474
-0.005560839750260146,-0.008468770040084452
-0.005560499750260146,-0.009159954752930631
-0.005560159750260146,-0.009916966581285444
-0.005559819750260146,-0.01136516312248332
-0.005559479750260146,-0.009291608983948858
-0.005559139750260146,-0.01136516312248596
-0.005558799750260146,-0.0120563478353304
-0.005558459750260146,-0.012253829181859
-0.005558119750260146,-0.01199052071982254
-0.005557779750260146,-0.01261587831715799
-0.005557439750260146,-0.01166138514227697
-0.005557099750260146,-0.01231965629736811
-0.005556759750260146,-0.01383367995407499
-0.005556419750260146,-0.01528187649527825
-0.005556079750260146,-0.01613762899689674
-0.005555739750260146,-0.01162847158453061
-0.005555399750260146,-0.0140969884161142
-0.005555059750260146,-0.0106410648518857
-0.005554719750260146,-0.01228674273961056
-0.005554379750260146,-0.01613762899689674
-0.005554039750260146,-0.012253829181859
-0.005553699750260146,-0.01067397840964026
-0.005553359750260146,-0.0111018546604495
-0.005553019750260146,-0.0104106699476038
-0.005552679750260146,-0.01136516312248596
-0.005552339750260146,-0.01189178004655887
-0.005551999750260146,-0.01080563264065849
-0.005551659750260146,-0.01199052071982254
-0.005551319750260146,-0.01393242062734219
-0.005550979750260146,-0.01436029687815065
-0.005550639750260146,-0.0140969884161142
-0.005550299750260146,-0.0159072340926128
-0.005549959750260146,-0.01478817312895989
-0.005549619750260146,-0.0143273833203961
-0.005549279750260146,-0.01409698841611132
-0.005548939750260146,-0.01251713764389546
-0.005548599750260146,-0.01136516312248596
-0.005548259750260146,-0.01146390379574777
-0.005547919750260146,-0.01044358350535836
-0.005547579750260146,-0.00939034965721253
-0.005547239750260145,-0.01011444792781542
-0.005546899750260146,-0.0115626444690133
-0.005546559750260146,-0.01192469360431343
-0.005546219750260145,-0.01350454437654091
-0.005545879750260146,-0.01830992380869751
-0.005545539750260146,-0.01607180188138762
-0.005545199750260145,-0.01301084101021549
-0.005544859750260146,-0.01393242062734141
-0.005544519750260146,-0.01047649706311291
-0.005544179750260145,-0.0143932104359106
-0.005543839750260146,-0.01735543063381535
-0.005543499750260146,-0.01333997658775938
-0.005543159750260145,-0.0127146189904292
-0.005542819750260146,-0.01623636967016041
-0.005542479750260146,-0.01561101207282382
-0.005542139750260146,-0.01485400024447039
-0.005541799750260146,-0.01518313582201458
-0.005541459750260146,-0.0150185680332418
-0.005541119750260146,-0.0149527409177328
-0.005540779750260146,-0.01610471543914218
-0.005540439750260146,-0.01554518495731471
-0.005540099750260146,-0.01498565447548826
-0.005539759750260146,-0.01620345611240585
-0.005539419750260146,-0.01551227139956015
-0.005539079750260146,-0.01399824774285328
-0.005538739750260146,-0.01310958168347748
-0.005538399750260146,-0.01212217495084077
-0.005538059750260146,-0.01083854619841538
-0.005537719750260146,-0.01162847158452241
-0.005537379750260146,-0.01136516312248596
-0.005537039750260146,-0.00978531235027009
-0.005536699750260146,-0.0120234342775771
-0.005536359750260146,-0.0127146189904228
-0.005536019750260146,-0.01195760716206936
-0.005535679750260146,-0.01380076639632318
-0.005535339750260146,-0.01824409669318839
-0.005534999750260146,-0.009785312350282602
-0.005534659750260146,-0.009423263214967087
-0.005534319750260146,-0.01495274091773268
-0.005533979750260146,-0.01343871726102581
-0.005533639750260146,-0.01057523773637659
-0.005533299750260146,-0.01208926139308621
-0.005532959750260146,-0.01228674273961356
-0.005532619750260146,-0.01143099023799507
-0.005532279750260146,-0.01255005120165001
-0.005531939750260146,-0.01218800206634988
-0.005531599750260146,-0.01291210033695014
-0.005531259750260146,-0.01399824774285052
-0.005530919750260146,-0.01521604937976914
-0.005530579750260146,-0.01330706303000483
-0.005530239750260146,-0.01429446976264154
-0.005529899750260146,-0.01541353072629648
-0.005529559750260146,-0.01304375456796669
-0.005529219750260146,-0.01212217495084077
-0.005528879750260146,-0.0120234342775771
-0.005528539750260146,-0.01205634783533165
-0.005528199750260146,-0.01205634783533165
-0.005527859750260146,-0.01274753254817735
-0.005527519750260146,-0.0128462732214436
-0.005527179750260146,-0.01426155620488698
-0.005526839750260146,-0.01495274091773268
-0.005526499750260145,-0.01449195110916834
-0.005526159750260146,-0.01419572908937787
-0.005525819750260146,-0.01370202572305951
-0.005525479750260145,-0.01179303937329825
-0.005525139750260146,-0.01347163081877761
-0.005524799750260146,-0.01238548341287723
-0.005524459750260145,-0.01291210033695026
-0.005524119750260146,-0.01297792745245925
-0.005523779750260146,-0.01577557986159661
-0.005523439750260145,-0.0279865097885443
-0.005523099750260146,-0.03183739604582048
-0.005522759750260146,-0.05747705753662046
-0.005522419750260145,-0.08291923768094464
-0.005522079750260146,-0.1112578109075668
-0.005521739750260146,-0.1426902585631688
-0.005521399750260145,-0.1731682130439395
-0.005521059750260146,-0.2010789100197531
-0.005520719750260146,-0.2256324241046527
-0.005520379750260146,-0.2455451265461236
-0.005520039750260146,-0.2575256615688186
-0.005519699750260146,-0.2650628662946121
-0.005519359750260146,-0.2693745423604513
-0.005519019750260146,-0.2685187898588406
-0.005518679750260146,-0.2670705933176401
-0.005518339750260146,-0.2634171884068909
-0.005517999750260146,-0.2579206242618732
-0.005517659750260146,-0.2528190228099169
-0.005517319750260146,-0.2476845078002153
-0.005516979750260146,-0.2405422657674671
-0.005516639750260146,-0.2328075796951462
-0.005516299750260146,-0.2276072375699356
-0.005515959750260146,-0.2185889227451775
-0.005515619750260146,-0.2085832011877921
-0.005515279750260146,-0.2006510337689583
-0.005514939750260146,-0.1950557289506692
-0.005514599750260146,-0.1915668918286861
-0.005514259750260146,-0.1773811484364978
-0.005513919750260146,-0.170173079288224
-0.005513579750260146,-0.1642157253346492
-0.005513239750260146,-0.1603977526351275
-0.005512899750260146,-0.1594761730179929
-0.005512559750260146,-0.1506882530975262
-0.005512219750260146,-0.1434143568337691
-0.005511879750260146,-0.1412749755797229
-0.005511539750260146,-0.1366670774940849
-0.005511199750260146,-0.1303147608474554
-0.005510859750260146,-0.126332220359154
-0.005510519750260146,-0.1215597544847432
-0.005510179750260146,-0.1175772139964417
-0.005509839750260146,-0.1146808209140407
-0.005509499750260146,-0.1096121330198389
-0.005509159750260146,-0.1066828263796833
-0.005508819750260146,-0.1048396671454233
-0.005508479750260146,-0.102173668967309
-0.005508139750260146,-0.1002317690597901
-0.005507799750260146,-0.09799364713247428
-0.005507459750260146,-0.09470229135702454
-0.005507119750260146,-0.09239834231420554
-0.005506779750260146,-0.09137802202380632
-0.005506439750260146,-0.08700051884245819
