#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 17:28:16.186.146.480
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798473753394218,0.2108013517207745
-0.003798303753394218,0.223341417225238
-0.003798133753394218,0.2342687183997539
-0.003797963753394218,0.2439782179373327
-0.003797793753394218,0.251581249778681
-0.003797623753394218,0.2572094681547
-0.003797453753394218,0.2618831933558471
-0.003797283753394218,0.2646479322072249
-0.003797113753394218,0.2660632151906733
-0.003796943753394218,0.2676101524051345
-0.003796773753394217,0.2656682524976197
-0.003796603753394218,0.2648454135537573
-0.003796433753394218,0.2632655627815386
-0.003796263753394218,0.2605995646034243
-0.003796093753394218,0.2584930969071316
-0.003795923753394218,0.2553992224782107
-0.003795753753394217,0.2521078667027375
-0.003795583753394218,0.2487177702540243
-0.003795413753394218,0.2448339704389866
-0.003795243753394218,0.2410159977394649
-0.003795073753394218,0.2377904690795172
-0.003794903753394218,0.2340383234955055
-0.003794733753394218,0.2310102761820836
-0.003794563753394218,0.2268631679049984
-0.003794393753394218,0.2235718121295427
-0.003794223753394218,0.220017147892057
-0.003794053753394218,0.2164953972123193
-0.003793883753394218,0.2129407329748337
-0.003793713753394218,0.2094189822950959
-0.003793543753394218,0.2056339231533091
-0.003793373753394218,0.2019476046847986
-0.003793203753394218,0.1978334099654865
-0.003793033753394218,0.1937850423616758
-0.003792863753394218,0.1894075391803283
-0.003792693753394218,0.1852933444610077
-0.003792523753394218,0.1815082853192187
-0.003792353753394218,0.1776244855041809
-0.003792183753394218,0.1742343890554677
-0.003792013753394218,0.1705151570292034
-0.003791843753394218,0.1674212826002739
-0.003791673753394218,0.1644261488446145
-0.003791503753394218,0.1617601506664844
-0.003791333753394218,0.1598182507589656
-0.003791163753394218,0.1558357102706714
-0.003790993753394218,0.1548483035380292
-0.003790823753394218,0.1512607257427872
-0.003790653753394218,0.1501087512213754
-0.003790483753394218,0.1475414937165158
-0.003790313753394218,0.1450071497694149
-0.003790143753394218,0.1425715464955776
-0.003789973753394218,0.1398726347597088
-0.003789803753394218,0.1366800196575177
-0.003789633753394218,0.1349685146542811
-0.003789463753394218,0.132434170707174
-0.003789293753394218,0.1302618758953733
-0.003789123753394218,0.1268388658888993
-0.003788953753394218,0.1241399541530306
-0.003788783753394218,0.1221322271300013
-0.003788613753394218,0.1197953645294326
-0.003788443753394218,0.1178534646219016
-0.003788273753394218,0.1158457375988773
-0.003788103753394218,0.1137392699025856
-0.003787933753394218,0.1121594191303697
-0.003787763753394218,0.1106124819159055
-0.003787593753394218,0.1084731006618643
-0.003787423753394218,0.106597027869843
-0.003787253753394218,0.1045563872890642
-0.003787083753394218,0.1022853518039997
-0.003786913753394218,0.1002117976654664
-0.003786743753394218,0.09823698420019279
-0.003786573753394218,0.09626217073492296
-0.003786403753394217,0.0942544437118845
-0.003786233753394218,0.09244419803538717
-0.003786063753394218,0.09060103880113196
-0.003785893753394218,0.08892244735565261
-0.003785723753394218,0.08701346100588872
-0.003785553753394218,0.08556526446469001
-0.003785383753394217,0.08438037638551864
-0.003785213753394218,0.08326131542186574
-0.003785043753394218,0.08184603243841976
-0.003784873753394218,0.08072697147476686
-0.003784703753394218,0.07990413253090239
-0.003784533753394218,0.07812680041216127
-0.003784363753394218,0.07690899877524064
-0.003784193753394218,0.07608615983137229
-0.003784023753394218,0.07516458021424469
-0.003783853753394218,0.0736505565575378
-0.003783683753394218,0.07272897694040913
-0.003783513753394218,0.07101747193717671
-0.003783343753394218,0.06986549741576517
