#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 15:05:50.723.494.840
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 80 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570461007838747,0.006836034315784124
-0.005570121007838746,0.007362651239858834
-0.005569781007838746,0.008350057972493751
-0.005569441007838747,0.01016030364899439
-0.005569101007838746,0.008613366434531883
-0.005568761007838746,0.009534946051657807
-0.005568421007838747,0.01012739009123984
-0.005568081007838746,0.01095022903510119
-0.005567741007838746,0.009534946051657807
-0.005567401007838747,0.007856354606175394
-0.005567061007838746,0.00759304614413804
-0.005566721007838746,0.007099342777820581
-0.005566381007838747,0.005124529312547154
-0.005566041007838746,-0.0004049483902076631
-0.005565701007838746,0.005519492005601839
-0.005565361007838747,0.007494305470875266
-0.005565021007838746,0.007560132586382105
-0.005564681007838746,0.00630941739171121
-0.005564341007838747,0.002096481999127901
-0.005564001007838746,0.003413024309310664
-0.005563661007838746,0.003676332771346642
-0.005563321007838747,0.003413024309310185
-0.005562981007838747,0.002557271807693256
-0.005562641007838746,0.001339470170773087
-0.005562301007838747,0.002359790461164357
-0.005561961007838747,0.00137238372852944
-0.005561621007838746,0.0004837176691546022
-0.005561281007838747,0.0005824583424182735
-0.005560941007838747,-0.001194873776324577
-0.005560601007838746,0.0003849769958909309
-0.005560261007838747,5.584141834535986e-05
-0.005559921007838747,0.0002533227648723432
-0.005559581007838746,-0.0004049483902184396
-0.005559241007838747,0.0007470261311910591
-0.005558901007838747,0.001273643055263015
-0.005558561007838746,-0.0003062077169547683
-0.005558221007838746,-0.0008657381987822392
-0.005557881007838747,-0.001260700891836206
-0.005557541007838746,-0.003795044838937822
-0.005557201007838746,-0.004190007531992507
-0.005556861007838747,-0.003729217723429546
-0.005556521007838746,-0.00415709397423795
-0.005556181007838746,-0.004058353300974278
-0.005555841007838747,-0.007283881960915008
-0.005555501007838746,-0.00415709397423795
-0.005555161007838746,-0.002050626277946295
-0.005554821007838747,-0.001787317815910317
-0.005554481007838746,-0.0001087263704274257
-0.005554141007838746,-0.00665852436358429
-0.005553801007838747,-0.008468770040084931
-0.005553461007838746,-0.006000253208493148
-0.005553121007838746,-0.005671117630947577
-0.005552781007838747,-0.005440722726665677
-0.005552441007838746,-0.004979932918101878
-0.005552101007838746,-0.003992526185465165
-0.005551761007838747,-0.001984799162437181
-0.005551421007838746,-0.001161960218573612
-0.005551081007838746,-0.001359441565100596
-0.005550741007838747,-0.001293614449591481
-0.005550401007838746,-0.001161960218573133
-0.005550061007838746,-0.001096133103064139
-0.005549721007838747,-0.001129046660818696
-0.005549381007838746,0.0001216685338537556
-0.005549041007838746,-0.0002732941592002112
-0.005548701007838747,0.000417890553645488
-0.005548361007838746,0.001043248150980457
-0.005548021007838746,0.0001545820916090312
-0.005547681007838747,-0.0002732941592002112
-0.005547341007838746,-0.0004707755057282124
-0.005547001007838746,-0.000832824641027682
-0.005546661007838747,-0.001820231373664395
-0.005546321007838746,-0.001688577142648562
-0.005545981007838746,-0.003005119452828451
-0.005545641007838747,-0.004519143109538078
-0.005545301007838746,-0.009818225908009978
-0.005544961007838746,-0.003334255030374022
-0.005544621007838747,-0.00438748887851985
-0.005544281007838746,-0.00435457532076194
-0.005543941007838746,-0.002511416086510094
-0.005543601007838747,-0.007020573498884419
-0.005543261007838746,-0.008040893789267966
-0.005542921007838746,-0.003795044838937822
-0.005542581007838747,-0.004782451571574535
-0.005542241007838747,-0.006000253208490933
-0.005541901007838746,-0.00517741426462922
-0.005541561007838747,-0.005506549842174791
-0.005541221007838747,-0.006790178594600183
-0.005540881007838746,-0.00767884465397556
-0.005540541007838747,-0.008337115809066702
-0.005540201007838747,-0.009258695426192625
-0.005539861007838746,-0.007448449749693661
-0.005539521007838747,-0.008007980231521132
-0.005539181007838747,-0.008962473406401552
-0.005538841007838746,-0.006428129459302391
-0.005538501007838747,-0.006131907439511376
-0.005538161007838747,-0.006131907439511376
-0.005537821007838746,-0.004453315994028964
-0.005537481007838746,-0.004519143109538078
-0.005537141007838747,-0.003498822819148663
-0.005536801007838746,-0.002610156759773766
-0.005536461007838746,-0.003564649934655922
-0.005536121007838747,-0.006033166766243214
-0.005535781007838746,-0.004782451571574535
-0.005535441007838746,-0.005835685419720362
-0.005535101007838747,-0.009653658119242042
-0.005534761007838746,-0.01327414947225027
-0.005534421007838746,-0.006724351479093405
-0.005534081007838747,-0.005473636284422509
-0.005533741007838746,-0.004881192244838206
-0.005533401007838746,-0.006230648112775047
-0.005533061007838747,-0.007086400614393532
-0.005532721007838746,-0.005802771861965805
-0.005532381007838746,-0.008402942924575817
-0.005532041007838747,-0.009785312350267215
-0.005531701007838746,-0.01073980552514937
-0.005531361007838746,-0.008468770040084931
-0.005531021007838747,-0.006856005710111633
-0.005530681007838746,-0.006098993881756819
-0.005530341007838746,-0.00517741426462922
-0.005530001007838747,-0.003169687241601236
-0.005529661007838746,-0.004321661763009238
