#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 17:03:13.779.400.200
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: -20 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570553425414365,0.03080100141859137
-0.005570213425414364,0.02974776757044237
-0.005569873425414365,0.02800334900945402
-0.005569533425414365,0.02586396775540781
-0.005569193425414364,0.02425120342543313
-0.005568853425414365,0.0234941915970797
-0.005568513425414365,0.02296757467300678
-0.005568173425414364,0.02280300688423382
-0.005567833425414365,0.02270426621097033
-0.005567493425414365,0.02214473572914285
-0.005567153425414364,0.02155229168955855
-0.005566813425414365,0.02030157649488766
-0.005566473425414365,0.0191166884157236
-0.005566133425414364,0.01835967658736819
-0.005565793425414365,0.01803054100982322
-0.005565453425414365,0.01839259014512334
-0.005565113425414364,0.01888629351144236
-0.005564773425414365,0.01924834264674183
-0.005564433425414365,0.01905086130021449
-0.005564093425414364,0.01862298504940309
-0.005563753425414365,0.01743809697024119
-0.005563413425414365,0.01654943091086815
-0.005563073425414365,0.01549619706272423
-0.005562733425414365,0.01585824619802245
-0.005562393425414365,0.01641777667984992
-0.005562053425414365,0.01753683764350282
-0.005561713425414365,0.01789888677880499
-0.005561373425414365,0.01763557831676853
-0.005561033425414365,0.01638486312209764
-0.005560693425414365,0.01559493773598599
-0.005560353425414365,0.01506832081191307
-0.005560013425414365,0.01493666658089509
-0.005559673425414365,0.01506832081191307
-0.005559333425414365,0.0154303699472132
-0.005558993425414365,0.01539745638945871
-0.005558653425414365,0.0156607648514951
-0.005558313425414365,0.01483792590763118
-0.005557973425414365,0.0145087903300862
-0.005557633425414365,0.01378469205948535
-0.005557293425414365,0.01315933446214876
-0.005556953425414365,0.01296185311562178
-0.005556613425414365,0.01217192772951205
-0.005556273425414365,0.01207318705624838
-0.005555933425414365,0.01151365657442193
-0.005555593425414364,0.01069081763055698
-0.005555253425414365,0.009966719359956725
-0.005554913425414365,0.009341361762621276
-0.005554573425414364,0.00967049734016571
-0.005554233425414365,0.009933805802202166
-0.005553893425414365,0.01115160743912078
-0.005553553425414364,0.01105286676585711
-0.005553213425414365,0.01138200234340268
-0.005552873425414365,0.01194153282523015
-0.005552533425414364,0.01289602600011231
-0.005552193425414365,0.01375177850173079
-0.005551853425414365,0.01441004965682193
-0.005551513425414364,0.01431130898355874
-0.005551173425414365,0.01457461744559472
-0.005550833425414365,0.01506832081191307
-0.005550493425414364,0.01467335811885803
-0.005550153425414365,0.01447587677233105
-0.005549813425414365,0.01414674119478548
-0.005549473425414364,0.01348847003969308
-0.005549133425414365,0.01279728532684864
-0.005548793425414365,0.01266563109583041
-0.005548453425414364,0.01240232263379353
-0.005548113425414365,0.01217192772951205
-0.005547773425414365,0.01184279215196648
-0.005547433425414364,0.01167822436319381
-0.005547093425414365,0.01174405147870281
-0.005546753425414365,0.01138200234340268
-0.005546413425414364,0.01115160743912114
-0.005546073425414365,0.01134908878564812
-0.005545733425414365,0.01118452099687534
-0.005545393425414364,0.0113490887856492
-0.005545053425414365,0.01194153282523015
-0.005544713425414365,0.01279728532684864
-0.005544373425414364,0.01394925984825939
-0.005544033425414365,0.01464044456110383
-0.005543693425414365,0.01480501234987662
-0.005543353425414364,0.01467335811885815
-0.005543013425414365,0.01454170388784016
-0.005542673425414365,0.01437713609906738
-0.005542333425414365,0.0140809140792769
-0.005541993425414365,0.01411382763703092
-0.005541653425414365,0.01434422254131282
-0.005541313425414365,0.01470627167661229
-0.005540973425414365,0.01437713609906738
-0.005540633425414365,0.01450879033008561
-0.005540293425414365,0.0145746174455946
-0.005539953425414365,0.01394925984825813
-0.005539613425414365,0.01424548186804915
-0.005539273425414365,0.01421256831029465
-0.005538933425414365,0.01441004965682193
-0.005538593425414365,0.01417965475254003
-0.005538253425414365,0.01368595138622258
-0.005537913425414365,0.01263271753807585
-0.005537573425414365,0.01197444638298471
-0.005537233425414365,0.01118452099687677
-0.005536893425414365,0.009933805802202166
-0.005536553425414365,0.008485609261001654
-0.005536213425414365,0.007662770317139224
-0.005535873425414365,0.007136153393064813
-0.005535533425414365,0.006905758488782913
-0.005535193425414365,0.007103239835309897
-0.005534853425414364,0.008189387241210641
-0.005534513425414365,0.00967049734016571
-0.005534173425414365,0.01082247186157311
-0.005533833425414364,0.01180987859421192
-0.005533493425414365,0.01279728532684864
-0.005533153425414365,0.01289602600011231
-0.005532813425414364,0.01194153282523015
-0.005532473425414365,0.01069081763055698
-0.005532133425414365,0.01003254647546584
-0.005531793425414364,0.009604670224656596
-0.005531453425414365,0.009703410897920267
-0.005531113425414365,0.009867978686693053
-0.005530773425414364,0.01013128714872951
-0.005530433425414365,0.01059207695729331
-0.005530093425414365,0.01115160743912078
-0.005529753425414364,0.01144782945891125
-0.005529413425414365,0.01115160743912078
-0.005529073425414365,0.01131617522789356
-0.005528733425414364,0.01131617522789255
-0.005528393425414365,0.0107566447460661
-0.005528053425414365,0.01049333628402964
-0.005527713425414364,0.01003254647546518
-0.005527373425414365,0.00967049734016571
-0.005527033425414365,0.009802151571183939
-0.005526693425414364,0.009900892244447309
-0.005526353425414365,0.009736324455674824
-0.005526013425414365,0.01016420070648407
-0.005525673425414364,0.009966719359956964
-0.005525333425414365,0.01009837359097495
-0.005524993425414365,0.01003254647546584
-0.005524653425414364,0.009999632917711162
-0.005524313425414365,0.009933805802202166
-0.005523973425414365,0.0100654600332204
-0.005523633425414364,0.01006546003321902
-0.005523293425414365,0.009308448204865582
-0.005522953425414365,0.008847658396301783
-0.005522613425414364,0.009275534647110905
-0.005522273425414365,0.009209707531601911
-0.005521933425414365,0.009703410897920267
-0.005521593425414364,0.01052624984178419
-0.005521253425414365,0.01052624984178419
-0.005520913425414365,0.01046042272627508
-0.005520573425414365,0.01059207695729307
-0.005520233425414365,0.01052624984178419
-0.005519893425414365,0.01101995320810255
-0.005519553425414365,0.011645310805438
-0.005519213425414365,0.01210610061400294
-0.005518873425414365,0.01207318705624838
-0.005518533425414365,0.01210610061400288
-0.005518193425414365,0.01213901417175749
-0.005517853425414365,0.01194153282523015
-0.005517513425414365,0.01144782945891269
-0.005517173425414365,0.01131617522789356
-0.005516833425414365,0.01177696503645737
-0.005516493425414365,0.01210610061400234
-0.005516153425414365,0.01283019888460319
-0.005515813425414365,0.01368595138622168
-0.005515473425414365,0.01434422254131162
-0.005515133425414365,0.01434422254131282
-0.005514793425414365,0.01338972936643066
-0.005514453425414365,0.01184279215196929
-0.005514113425414364,0.009900892244447609
-0.005513773425414365,0.008353955029983425
-0.005513433425414365,0.006905758488785547
-0.005513093425414364,0.007201980508573926
-0.005512753425414365,0.008288127914474312
-0.005512413425414365,0.01039459561076597
-0.005512073425414364,0.01256689042256674
-0.005511733425414365,0.01342264292418522
-0.005511393425414365,0.01368595138622168
-0.005511053425414364,0.01315933446214876
-0.005510713425414365,0.01240232263379395
-0.005510373425414365,0.01167822436319369
-0.005510033425414364,0.01101995320810255
-0.005509693425414365,0.01088829897708432
-0.005509353425414365,0.01046042272627508
-0.005509013425414364,0.01052624984178467
-0.005508673425414365,0.01078955830382065
-0.005508333425414365,0.01072373118831154
-0.005507993425414364,0.01118452099687636
-0.005507653425414365,0.01174405147870281
-0.005507313425414365,0.01227066840277572
-0.005506973425414364,0.01263271753807687
-0.005506633425414365,0.01319224801990332
-0.005506293425414365,0.01388343273274902
-0.005505953425414364,0.01391634629050292
-0.005505613425414365,0.01355429715520345
-0.005505273425414365,0.01312642090439421
-0.005504933425414364,0.01292893955786603
-0.005504593425414365,0.01246814974930307
-0.005504253425414365,0.01194153282523015
-0.005503913425414364,0.01171113792094801
-0.005503573425414365,0.01157948368993002
-0.005503233425414365,0.01111869388136622
-0.005502893425414364,0.0104933362840297
-0.005502553425414365,0.01052624984178419
-0.005502213425414365,0.01065790407280242
-0.005501873425414364,0.01141491590115861
-0.005501533425414365,0.01217192772951205
-0.005501193425414365,0.01306059378888509
-0.005500853425414364,0.01348847003969439
-0.005500513425414365,0.01352138359744889
-0.005500173425414365,0.01342264292418522
-0.005499833425414365,0.01283019888460427
-0.005499493425414365,0.01174405147870281
-0.005499153425414365,0.01055916339953875
-0.005498813425414365,0.009473015993640343
-0.005498473425414365,0.008288127914474312
-0.005498133425414365,0.008321041472228868
-0.005497793425414365,0.008781831280791831
