#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 15:37:00.595.492.660
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798516399292386,0.2065884163281912
-0.003798346399292386,0.2184043835620968
-0.003798176399292386,0.2291671169478174
-0.003798006399292386,0.2382183453303206
-0.003797836399292386,0.2455580687095962
-0.003797666399292386,0.2507254972770523
-0.003797496399292386,0.254905519111881
-0.003797326399292386,0.2574069495012299
-0.003797156399292386,0.2587893189269188
-0.003796986399292386,0.2590526273889552
-0.003796816399292386,0.258920973157934
-0.003796646399292386,0.2572752952702091
-0.003796476399292386,0.2544776428610718
-0.003796306399292386,0.2555967038247189
-0.003796136399292386,0.2513179413166343
-0.003795966399292386,0.2472695737128238
-0.003795796399292386,0.2445377484191884
-0.003795626399292386,0.2406210350464033
-0.003795456399292386,0.2370334572511565
-0.003795286399292386,0.2336433608024304
-0.003795116399292386,0.2299241287761722
-0.003794946399292386,0.2263365509809255
-0.003794776399292386,0.2231439358787392
-0.003794606399292386,0.2198525801032777
-0.003794436399292386,0.2149155464400941
-0.003794266399292386,0.211327968644854
-0.003794096399292386,0.2075758230608279
-0.003793926399292386,0.2034616283415083
-0.003793756399292386,0.1998082234307591
-0.003793586399292386,0.1960231642889784
-0.003793416399292386,0.1927647220712772
-0.003793246399292386,0.1892758849493005
-0.003793076399292386,0.1859187020583293
-0.003792906399292386,0.1821007293588007
-0.003792736399292386,0.179204336276405
-0.003792566399292386,0.1757484127121712
-0.003792396399292386,0.1720950078014153
-0.003792226399292386,0.1692644418345286
-0.003792056399292386,0.1663351351943679
-0.003791886399292386,0.1635045692274759
-0.003791716399292386,0.1603119541252897
-0.003791546399292386,0.1580409186402195
-0.003791376399292386,0.1538608968053907
-0.003791206399292386,0.151030330838504
-0.003791036399292386,0.1475414937165158
-0.003790866399292386,0.1441843108255509
-0.003790696399292386,0.1411562635121372
-0.003790526399292386,0.1379307348521851
-0.003790356399292386,0.1352976502318205
-0.003790186399292386,0.132137948687383
-0.003790016399292386,0.1296365182980367
-0.003789846399292386,0.1271680014664449
-0.003789676399292386,0.125226101558926
-0.003789506399292386,0.1227575847273343
-0.003789336399292386,0.1211777339551155
-0.003789166399292386,0.1193345747208603
-0.003788996399292386,0.1177218103908838
-0.003788826399292386,0.1159773918298955
-0.003788656399292386,0.1140684054801312
-0.003788486399292386,0.1118961106683274
-0.003788316399292386,0.1102504327806026
-0.003788146399292386,0.1081768786420655
-0.003787976399292386,0.106366632965561
-0.003787806399292386,0.1042930788270277
-0.003787636399292386,0.1025815738237907
-0.003787466399292386,0.1006725874740221
-0.003787296399292386,0.09826989775794376
-0.003787126399292386,0.09563681313757921
-0.003786956399292386,0.09642673852367541
-0.003786786399292386,0.08918575581768601
-0.003786616399292386,0.08819834908504928
-0.003786446399292386,0.08632227629303517
