#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 17:17:42.537.271.760
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798525770395214,0.2053047875757635
-0.003798355770395214,0.217877766638025
-0.003798185770395214,0.229265857621081
-0.003798015770395214,0.239304492736221
-0.003797845770395214,0.2481582397722099
-0.003797675770395214,0.2553663089204448
-0.003797505770395214,0.2605666510456648
-0.003797335770395214,0.2649441542270255
-0.003797165770395214,0.2674455846163673
-0.003796995770395214,0.2688608675998133
-0.003796825770395214,0.2698482743324492
-0.003796655770395214,0.2694203980816407
-0.003796485770395214,0.267840547309422
-0.003796315770395214,0.2655036847088457
-0.003796145770395214,0.2640225746098934
-0.003795975770395214,0.2608299595077013
-0.003795805770395214,0.2578348257520303
-0.003795635770395214,0.2543459886300536
-0.003795465770395214,0.2508900650658251
-0.003795295770395214,0.2473024872705714
-0.003795125770395214,0.2434845145710497
-0.003794955770395214,0.2382841724458297
-0.003794785770395214,0.2362106183072964
-0.003794615770395214,0.2316356337794092
-0.003794445770395214,0.2275543526178441
-0.003794275770395214,0.2235059850140409
-0.003794105770395214,0.219457617410223
-0.003793935770395214,0.2154750769219216
-0.003793765770395214,0.2122495482619809
-0.003793595770395214,0.2081353535426554
-0.003793425770395214,0.2043173808431268
-0.003793255770395214,0.200960197952168
-0.003793085770395214,0.1973067930414061
-0.003792915770395214,0.1937192152461594
-0.003792745770395214,0.1901316374509192
-0.003792575770395214,0.1868731952332115
-0.003792405770395214,0.183713493688774
-0.003792235770395214,0.1806196192598513
-0.003792065770395214,0.1778877939662174
-0.003791895770395214,0.1744318704019889
-0.003791725770395214,0.1716013044351021
-0.003791555770395214,0.1691657011612598
-0.003791385770395214,0.1667959250029317
-0.003791215770395214,0.1643603217290989
-0.003791045770395214,0.1624184218215756
-0.003790875770395214,0.159192893161629
-0.003790705770395214,0.1572180796963591
-0.003790535770395214,0.1539925510364089
-0.003790365770395214,0.1510961579540079
-0.003790195770395214,0.1487592953534344
-0.003790025770395214,0.1460274700598061
-0.003789855770395214,0.1434272989971961
-0.003789685770395214,0.140465078799286
-0.003789515770395214,0.1375686857168849
-0.003789345770395214,0.1348039468655021
-0.003789175770395214,0.131841726667592
-0.003789005770395214,0.1295377776247693
-0.003788835770395214,0.1274971370439905
-0.003788665770395214,0.1256868913674898
-0.003788495770395214,0.1232183745358944
-0.003788325770395214,0.1212106475128701
-0.003788155770395214,0.119729537413915
-0.003787985770395214,0.1182155137572039
-0.003787815770395214,0.117425588371096
-0.003787645770395214,0.1166027494272321
-0.003787475770395214,0.1184129951037205
-0.003787305770395214,0.1116986293218031
-0.003787135770395214,0.1115998886485394
-0.003786965770395214,0.10896680402817
-0.003786795770395214,0.1063337194078103
-0.003786625770395214,0.1038322890184639
-0.003786455770395214,0.1019233026686958
-0.003786285770395214,0.09984974853016251
-0.003786115770395214,0.0980065892959073
-0.003785945770395214,0.09553807246431183
-0.003785775770395214,0.09349743188353299
-0.003785605770395214,0.09119348284071399
-0.003785435770395214,0.08954780495298141
-0.003785265770395214,0.08694763389037613
-0.003785095770395214,0.08549943734917562
-0.003784925770395214,0.0835246238838989
-0.003784755770395214,0.08171437820740154
-0.003784585770395214,0.08013452743518279
-0.003784415770395214,0.07865341733623044
-0.003784245770395214,0.07763309704583646
-0.003784075770395214,0.07532914800301746
-0.003783905770395214,0.0736176429997836
-0.003783735770395214,0.07203779222756176
-0.003783565770395214,0.07029337366657024
-0.003783395770395214,0.06943762116495331
-0.003783225770395214,0.06864769577884236
-0.003783055770395214,0.06775902971946932
-0.003782885770395214,0.06608043827398996
-0.003782715770395214,0.06522468577236842
-0.003782545770395214,0.06374357567341335
-0.003782375770395214,0.06311821807607793
-0.003782205770395214,0.06213081134344006
-0.003782035770395214,0.06114340461080335
-0.003781865770395214,0.06015599787816844
-0.003781695770395214,0.05985977585837562
-0.003781525770395214,0.05874071489472068
-0.003781355770395214,0.05837866575942121
-0.003781185770395214,0.05656842008291992
-0.003781015770395214,0.05551518623477408
-0.003780845770395214,0.0540999032513307
-0.003780675770395214,0.05311249651869142
