#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 11:59:29.253.455.100
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570309473684211,0.01170724086345858
-0.00556996947368421,0.01170724086345804
-0.00556962947368421,0.01141101884366756
-0.005569289473684211,0.01111479682387655
-0.00556894947368421,0.01150975951693129
-0.00556860947368421,0.01154267307468579
-0.005568269473684211,0.01210220355651326
-0.00556792947368421,0.01216803067202154
-0.00556758947368421,0.01170724086345858
-0.005567249473684211,0.01091731547734921
-0.00556690947368421,0.00996282230246639
-0.00556656947368421,0.009600773167166921
-0.005566229473684211,0.009008329127584893
-0.00556588947368421,0.008547539319021993
-0.00556554947368421,0.00904124268533945
-0.005565209473684211,0.009469118936148692
-0.00556486947368421,0.009962822302468068
-0.00556452947368421,0.01052235278429452
-0.005564189473684211,0.01068692057306731
-0.00556384947368421,0.01154267307468729
-0.00556350947368421,0.01236551201854972
-0.005563169473684211,0.0125300798073225
-0.005562829473684211,0.01285921538486748
-0.00556248947368421,0.01332000519343187
-0.005562149473684211,0.01312252384690453
-0.005561809473684211,0.01282630182711406
-0.00556146947368421,0.01236551201854972
-0.005561129473684211,0.01095022903510376
-0.005560789473684211,0.009567859609414878
-0.00556044947368421,0.009205810474112236
-0.00556010947368421,0.008777934223302994
-0.005559769473684211,0.008284230856985535
-0.00555942947368421,0.008679193550039321
-0.00555908947368421,0.008745020665548437
-0.005558749473684211,0.009107069800847906
-0.00555840947368421,0.009403291820639578
-0.00555806947368421,0.009436205378394135
-0.005557729473684211,0.009008329127585672
-0.00555738947368421,0.008679193550039321
-0.00555704947368421,0.007296824124347924
-0.005556709473684211,0.007691786817401891
-0.00555636947368421,0.007691786817402609
-0.00555602947368421,0.009370378262885021
-0.005555689473684211,0.01312252384689771
-0.00555534947368421,0.02240414713368964
-0.00555500947368421,0.04001290053237769
-0.005554669473684211,0.06601461115843052
-0.00555432947368421,0.09780910794937997
-0.00555398947368421,0.1335203181130744
-0.005553649473684211,0.1694619231810508
-0.00555330947368421,0.202737530070908
-0.00555296947368421,0.2305165728157542
-0.005552629473684211,0.2517787311251981
-0.00555228947368421,0.2656024253821121
-0.00555194947368421,0.2725142725105691
-0.005551609473684211,0.2740282961672787
-0.00555126947368421,0.27136229798915
-0.00555092947368421,0.2660961287484305
-0.005550589473684211,0.2599412934483283
-0.00555024947368421,0.2525028293957852
-0.00554990947368421,0.2452618466897958
-0.005549569473684211,0.2378562961950204
-0.00554922947368421,0.2307469677200239
-0.00554888947368421,0.2240326019381065
-0.005548549473684211,0.2171865819251586
-0.00554820947368421,0.2107026110474983
-0.00554786947368421,0.2038236774768084
-0.005547529473684211,0.1971422252526333
-0.00554718947368421,0.1909873899525195
-0.00554684947368421,0.1846021597481471
-0.005546509473684211,0.1787764600255904
-0.00554616947368421,0.1726874518409867
-0.00554582947368421,0.1667959250029317
-0.005545489473684211,0.1612664473001661
-0.00554514947368421,0.1551445255578087
-0.00554480947368421,0.1497796156438256
-0.005544469473684211,0.1441513972677964
-0.00554412947368421,0.1382598704297214
-0.00554378947368421,0.1331911825355289
-0.005543449473684211,0.1286161980076454
-0.00554310947368421,0.1236462507866995
-0.00554276947368421,0.1193674882786149
-0.005542429473684211,0.115714083367859
-0.005542089473684211,0.1127518631699543
-0.00554174947368421,0.1098883836453024
-0.005541409473684211,0.1076502617179926
-0.005541069473684211,0.1049513499821238
-0.00554072947368421,0.1017258213221723
-0.005540389473684211,0.09836863843120744
-0.005540049473684211,0.09451775217393125
-0.00553970947368421,0.09076560658990473
-0.00553936947368421,0.08701346100588525
-0.005539029473684211,0.08359045099941752
-0.00553868947368421,0.08062823080150117
-0.00553834947368421,0.07835719531643673
-0.005538009473684211,0.07651403608218488
-0.00553766947368421,0.07467087684792631
-0.00553732947368421,0.07216944645857998
-0.005536989473684211,0.06996423808902867
-0.00553664947368421,0.06818690597027857
-0.00553630947368421,0.06598169760072325
-0.005535969473684211,0.06377648923117192
-0.00553562947368421,0.0608800961487669
-0.00553528947368421,0.05821409797064777
-0.005534949473684211,0.055383532003761
-0.00553460947368421,0.05409990325132813
-0.00553426947368421,0.05232257113258205
-0.005533929473684211,0.05100602882240216
-0.00553358947368421,0.04975531362772659
-0.00553324947368421,0.04820837641326241
-0.005532909473684211,0.04728679679613481
-0.00553256947368421,0.04603608160146164
-0.00553222947368421,0.04471953929127936
-0.005531889473684211,0.04432457659822467
-0.00553154947368421,0.04429166304047012
-0.00553120947368421,0.04425874948271556
-0.005530869473684211,0.04392961390516999
-0.00553052947368421,0.04281055294151504
-0.00553018947368421,0.04179023265112377
-0.005529849473684211,0.03991415985911401
-0.00552950947368421,0.03869635822219385
-0.00552916947368421,0.03784060572057692
-0.005528829473684211,0.03708359389222211
-0.00552848947368421,0.03612910071733851
-0.00552814947368421,0.03533917533123058
-0.005527809473684211,0.03474673129164855
-0.00552746947368421,0.03425302792532846
-0.00552712947368421,0.03329853475044803
-0.005526789473684211,0.03227821446005677
-0.00552644947368421,0.03112623993864505
-0.00552610947368421,0.02990843830172865
-0.005525769473684211,0.02819693329849169
-0.00552542947368421,0.02747283502788856
-0.00552508947368421,0.02589298425567269
-0.005524749473684211,0.02487266396528142
-0.00552440947368421,0.02428021992569855
-0.00552406947368421,0.02381943011713559
-0.005523729473684211,0.02339155386632635
-0.00552338947368421,0.02312824540428857
-0.00552304947368421,0.02240414713368964
-0.005522709473684211,0.02112051838126191
-0.00552236947368421,0.02006728453311524
-0.00552202947368421,0.01960649472455228
-0.005521689473684211,0.0185203473186519
-0.00552134947368421,0.0184216066453896
-0.00552100947368421,0.01917861847374304
-0.005520669473684211,0.02003437097536152
-0.005520329473684211,0.02052807434167898
-0.00551998947368421,0.01970523539781595
-0.005519649473684211,0.01868491510742468
-0.005519309473684211,0.01805955751008924
-0.00551896947368421,0.01753294058601518
-0.005518629473684211,0.01746711347050607
-0.005518289473684211,0.01789498972131454
-0.00551794947368421,0.01819121174110632
-0.00551760947368421,0.01832286597212456
-0.005517269473684211,0.01871782866517852
-0.00551692947368421,0.01865200154967013
-0.00551658947368421,0.01842160664538823
-0.005516249473684211,0.0187178286651787
-0.00551590947368421,0.01776333549029708
-0.00551556947368421,0.01726963212397873
-0.005515229473684211,0.01667718808439778
-0.00551488947368421,0.01578852202502366
