#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 16:45:50.721.576.180
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798410397920466,0.09346451832577843
-0.003798240397920466,0.09435318438515357
-0.003798070397920466,0.09550515890656097
-0.003797900397920466,0.09527476400227908
-0.003797730397920466,0.0950772826557504
-0.003797560397920466,0.09435318438515147
-0.003797390397920466,0.09382656746107856
-0.003797220397920466,0.0928062471706859
-0.003797050397920466,0.09204923534233247
-0.003796880397920466,0.09089726082092298
-0.003796710397920466,0.08958071851073915
-0.003796540397920466,0.08872496600912222
-0.003796370397920466,0.08661849831283056
-0.003796200397920466,0.08592731359998239
-0.003796030397920466,0.08457785773204801
-0.003795860397920466,0.08355753744165675
-0.003795690397920466,0.08187894599617222
-0.003795520397920466,0.08072697147476482
-0.003795350397920466,0.07941042916458255
-0.003795180397920466,0.07862050377847096
-0.003795010397920466,0.07740270214155456
-0.003794840397920466,0.0762178140623905
-0.003794670397920467,0.07500001242547411
-0.003794500397920466,0.07368347011528961
-0.003794330397920466,0.07272897694040745
-0.003794160397920467,0.07141243463022758
-0.003793990397920466,0.07009589232004287
-0.003793820397920466,0.06864769577884236
-0.003793650397920467,0.06766028904620745
-0.003793480397920466,0.06729823991090553
-0.003793310397920466,0.06591587048521413
-0.003793140397920467,0.06509303154135171
-0.003792970397920466,0.06420436548197717
-0.003792800397920466,0.06315113163383135
-0.003792630397920467,0.06226246557445991
-0.003792460397920466,0.06143962663059437
-0.003792290397920466,0.06041930634020309
-0.003792120397920466,0.05995851653164014
-0.003791950397920466,0.05910276403002081
-0.003791780397920466,0.05801661662412043
-0.003791610397920466,0.05768748104657545
-0.003791440397920466,0.05584432181231966
-0.003791270397920466,0.05449486594438282
-0.003791100397920466,0.0535403727695024
-0.003790930397920466,0.05294792872991863
-0.003790760397920466,0.05179595420850913
-0.003790590397920466,0.05084146103362871
-0.003790420397920466,0.05054523901383596
-0.003790250397920466,0.04962365939670836
-0.003790080397920466,0.04857042554856254
-0.003789910397920466,0.04751719170041671
-0.003789740397920466,0.04676017987206189
-0.003789570397920466,0.0462993900634981
-0.003789400397920466,0.0458386002549343
-0.003789230397920466,0.04524615621535227
-0.003789060397920466,0.04455497150250657
-0.003788890397920466,0.0442916630404691
-0.003788720397920466,0.04373213255864264
-0.003788550397920466,0.04294220717253327
-0.003788380397920466,0.04228393601744123
-0.003788210397920466,0.04179023265112377
-0.003788040397920466,0.04060534457195972
-0.003787870397920466,0.04047369034094053
-0.003787700397920466,0.03994707341686857
-0.003787530397920466,0.0393875429350411
-0.003787360397920466,0.03899258024198522
-0.003787190397920466,0.03833430908689527
-0.003787020397920466,0.03863053110668629
-0.003786850397920466,0.03751147014302979
-0.003786680397920466,0.03665571764141286
-0.003786510397920466,0.03652406341039464
-0.003786340397920466,0.03593161937081183
-0.003786170397920466,0.03550374312000337
-0.003786000397920466,0.0352404346579669
-0.003785830397920466,0.0347138177338931
-0.003785660397920466,0.03422011436757564
-0.003785490397920466,0.03448342282961209
-0.003785320397920466,0.03359475677023845
-0.003785150397920466,0.03326562119269348
-0.003784980397920466,0.03287065849963879
-0.003784810397920466,0.03224530090230119
-0.003784640397920466,0.03168577042047474
-0.003784470397920466,0.03132372128517461
-0.003784300397920467,0.03129080772742011
-0.003784130397920466,0.02974387051295587
-0.003783960397920466,0.03106041282313815
-0.003783790397920467,0.02974387051295826
-0.003783620397920466,0.02977678407071043
-0.003783450397920466,0.02905268580011017
-0.003783280397920467,0.02895394512684668
-0.003783110397920466,0.02869063666481004
-0.003782940397920466,0.02832858752950991
-0.003782770397920467,0.02839441464501891
-0.003782600397920466,0.02822984685624624
-0.003782430397920466,0.02786779772094612
-0.003782260397920467,0.0280981926252276
-0.003782090397920466,0.02737409435462776
-0.003781920397920466,0.0273411807968732
-0.003781750397920466,0.02701204521932823
-0.003781580397920466,0.02661708252627295
-0.003781410397920466,0.02609046560220003
-0.003781240397920466,0.02553093512037358
-0.003781070397920466,0.02520179954282699
-0.003780900397920466,0.02470809617650863
-0.003780730397920466,0.02431313348345467
-0.003780560397920466,0.02388525723264471
-0.003780390397920466,0.02352320809734458
-0.003780220397920466,0.02316115896204511
-0.003780050397920466,0.02270036915348065
-0.003779880397920466,0.02279910982674432
-0.003779710397920466,0.02286493694225343
-0.003779540397920466,0.02220666578716229
-0.003779370397920466,0.02237123357593508
-0.003779200397920466,0.02210792511389862
-0.003779030397920466,0.02144965395880748
-0.003778860397920466,0.02181170309410761
-0.003778690397920466,0.02138382684329837
-0.003778520397920466,0.02128508617003469
-0.003778350397920466,0.02135091328554381
-0.003778180397920466,0.02148256751656204
-0.003778010397920466,0.02092303703473385
-0.003777840397920466,0.02052807434167988
-0.003777670397920466,0.02016602520637975
-0.003777500397920466,0.02013311164862483
-0.003777330397920466,0.01993563030209785
-0.003777160397920466,0.0192115320314976
-0.003776990397920466,0.01954066760904233
-0.003776820397920466,0.01907987780047937
-0.003776650397920466,0.01884948289619747
-0.003776480397920466,0.01855326087640573
-0.003776310397920466,0.01815829818335177
-0.003776140397920466,0.01792790327906987
-0.003775970397920466,0.01769750837478779
-0.003775800397920466,0.0175987677015243
-0.003775630397920466,0.0173683727972424
-0.003775460397920466,0.01796081683682395
-0.003775290397920466,0.01769750837478797
-0.003775120397920466,0.01776333549029708
-0.003774950397920466,0.01750002702826003
-0.003774780397920466,0.01717089145071506
-0.003774610397920466,0.01763168125927886
-0.003774440397920466,0.0169075829886789
-0.003774270397920466,0.01707215077745139
-0.003774100397920466,0.0169075829886786
-0.003773930397920466,0.01680884231541475
-0.003773760397920466,0.01671010164215126
-0.003773590397920466,0.01634805250685113
-0.003773420397920467,0.01628222539134214
-0.003773250397920466,0.01585434914053277
-0.003773080397920466,0.0155252135629872
-0.003772910397920467,0.01542647288972371
-0.003772740397920466,0.01476820173463239
-0.003772570397920466,0.01536064577421441
-0.003772400397920467,0.01480111529238796
-0.003772230397920466,0.01434032548382314
-0.003772060397920466,0.0148340288501415
-0.003771890397920467,0.01526190510094996
-0.003771720397920466,0.01499859663891429
-0.003771550397920466,0.01470237461912327
