#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 16:50:54.690.316.850
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: -20 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570540211640212,0.03850277393315774
-0.005570200211640211,0.038601514606422
-0.005569860211640212,0.03893065018396698
-0.005569520211640212,0.03968766201232179
-0.005569180211640211,0.04011553826313056
-0.005568840211640212,0.03985222980109458
-0.005568500211640212,0.03952309422354901
-0.005568160211640211,0.03721914518073156
-0.005567820211640212,0.03807489768234849
-0.005567480211640212,0.0371533180652209
-0.005567140211640211,0.03606717065931896
-0.005566800211640212,0.03521141815770203
-0.005566460211640212,0.03471771479138367
-0.005566120211640211,0.03415818430955488
-0.005565780211640212,0.03343408603895594
-0.005565440211640212,0.03234793863305556
-0.005565100211640211,0.03159092680469894
-0.005564760211640212,0.03060352007206403
-0.005564420211640212,0.02984650824370922
-0.005564080211640211,0.02951737266616412
-0.005563740211640212,0.0297806811282001
-0.005563400211640212,0.03037312516778213
-0.005563060211640212,0.03057060651430911
-0.005562720211640212,0.03050477939880036
-0.005562380211640212,0.03007690314799111
-0.005562040211640212,0.02968194045493715
-0.005561700211640212,0.02918823708861808
-0.005561360211640212,0.02918823708861808
-0.005561020211640212,0.02928697776188156
-0.005560680211640212,0.02849705237577237
-0.005560340211640212,0.02813500324047224
-0.005560000211640212,0.02836539814475373
-0.005559660211640212,0.02826665747149048
-0.005559320211640212,0.02810208968271769
-0.005558980211640212,0.02777295410517272
-0.005558640211640212,0.0279375218939449
-0.005558300211640212,0.02852996593352693
-0.005557960211640212,0.02826665747149095
-0.005557620211640212,0.02757547275864478
-0.005557280211640212,0.02714759650783553
-0.005556940211640212,0.02698302871906305
-0.005556600211640212,0.02662097958376262
-0.005556260211640212,0.02734507785436288
-0.005555920211640212,0.02780586766292584
-0.005555580211640211,0.02829957102924503
-0.005555240211640212,0.02856287949128149
-0.005554900211640212,0.02813500324047302
-0.005554560211640211,0.02714759650783553
-0.005554220211640212,0.02655515246825351
-0.005553880211640212,0.02711468295008098
-0.005553540211640211,0.02764129987415389
-0.005553200211640212,0.02787169477843579
-0.005552860211640212,0.02767421343190845
-0.005552520211640211,0.02685137448804452
-0.005552180211640212,0.02583105419765325
-0.005551840211640212,0.02504112881154388
-0.005551500211640211,0.02444868477196017
-0.005551160211640212,0.02352710515483425
-0.005550820211640212,0.02319796957728868
-0.005550480211640211,0.0229346611152527
-0.005550140211640212,0.02319796957728868
-0.005549800211640212,0.02362584582809792
-0.005549460211640211,0.02477782034950964
-0.005549120211640212,0.02599562198642603
-0.005548780211640212,0.02698302871906275
-0.005548440211640211,0.027345077854363
-0.005548100211640212,0.02741090496987199
