#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 11:59:52.038.010.920
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570529090909091,0.0120692899987587
-0.005570189090909091,0.01200346288325007
-0.005569849090909091,0.01226677134528605
-0.005569509090909091,0.01266173403834073
-0.005569169090909091,0.01299086961588582
-0.005568829090909091,0.01272756115384985
-0.005568489090909091,0.01203637644100415
-0.005568149090909091,0.01160850019019443
-0.005567809090909091,0.01134519172815845
-0.005567469090909091,0.01101605615061288
-0.005567129090909091,0.01022613076450171
-0.005566789090909091,0.009238724031866792
-0.005566449090909091,0.008745020665548437
-0.005566109090909091,0.008218403741473847
-0.005565769090909091,0.007296824124347924
-0.005565429090909091,0.007329737682102481
-0.005565089090909091,0.006671466527011637
-0.005564749090909091,0.006836034315784124
-0.005564409090909091,0.007527219028629823
-0.005564069090909091,0.008086749510457293
-0.005563729090909091,0.008086749510457293
-0.005563389090909091,0.008350057972493751
-0.005563049090909091,0.008613366434529729
-0.005562709090909091,0.008876674896566664
-0.005562369090909091,0.009107069800848565
-0.005562029090909091,0.009502032493902532
-0.005561689090909091,0.01065400701531275
-0.005561349090909091,0.01127936461264933
-0.005561009090909091,0.01180598153672129
-0.005560669090909091,0.01203637644100415
-0.005560329090909091,0.0118388950944768
-0.005559989090909091,0.01154267307468633
-0.005559649090909091,0.01062109345755819
-0.005559309090909091,0.009929908744712493
-0.005558969090909091,0.009304551147377046
-0.005558629090909091,0.00871210710779388
-0.005558289090909091,0.009107069800848565
-0.005557949090909091,0.009732427398184012
-0.005557609090909091,0.009765340955939707
-0.005557269090909091,0.009962822302467049
-0.005556929090909091,0.01045652566878451
-0.005556589090909091,0.01108188326612199
-0.005556249090909091,0.01167432730570402
-0.005555909090909091,0.01437323904157279
-0.005555569090909091,0.02112051838126191
-0.005555229090909091,0.03504295331143956
-0.005554889090909091,0.05653550652512626
-0.005554549090909091,0.0852032153293846
-0.005554209090909091,0.117721810390887
-0.005553869090909091,0.1521823053599083
-0.005553529090909091,0.1848654682101835
-0.005553189090909091,0.2135660905721573
-0.005552849090909091,0.2366714081158564
-0.005552509090909091,0.2536218903594533
-0.005552169090909091,0.2647795864382482
-0.005551829090909091,0.2704078048142775
-0.005551489090909091,0.2717243471244559
-0.005551149090909091,0.2696178794281681
-0.005550809090909091,0.2647795864382482
-0.005550469090909091,0.2580981342140578
-0.005550129090909091,0.249705176986661
-0.005549789090909091,0.2415755282212854
-0.005549449090909091,0.2327217811852946
-0.005549109090909091,0.2245263053044248
-0.005548769090909091,0.2172194954829131
-0.005548429090909091,0.2103076483544441
-0.005548089090909091,0.2036920232457902
-0.005547749090909091,0.1971093116948787
-0.005547409090909091,0.1901974645664092
-0.005547069090909091,0.1833185309957193
-0.005546729090909091,0.1769991279068444
-0.005546389090909091,0.1703505892404136
-0.005546049090909091,0.1647223708643946
-0.005545709090909091,0.1593903745081563
-0.005545369090909091,0.1540254645941542
-0.005545029090909091,0.1489238631422072
-0.005544689090909091,0.1441843108255509
-0.005544349090909091,0.1395434991821504
-0.005544009090909091,0.1351330824430477
-0.005543669090909091,0.1306239250306734
-0.005543329090909091,0.1255552371364643
-0.005542989090909091,0.1215397830904156
-0.005542649090909091,0.1183142544304691
-0.005542309090909091,0.1150228986550193
-0.005541969090909091,0.1120935920148577
-0.005541629090909091,0.1089997175859294
-0.005541289090909091,0.1057412753682341
-0.005540949090909091,0.1025486602660362
-0.005540609090909091,0.09826989775794376
-0.005540269090909091,0.09514310977126653
-0.005539929090909091,0.09132513707173223
-0.005539589090909091,0.08698054744813069
-0.005539249090909091,0.08270178494004606
-0.005538909090909091,0.07960791051110988
-0.005538569090909091,0.07684317165972709
-0.005538229090909091,0.07397969213508583
-0.005537889090909091,0.0714782617457343
-0.005537549090909091,0.06933888049168807
-0.005537209090909091,0.06683745010234629
-0.005536869090909091,0.06565256202317768
-0.005536529090909091,0.06446767394401362
-0.005536189090909091,0.06278908249853427
-0.005535849090909091,0.06160419441936715
-0.005535509090909091,0.05999143008939385
-0.005535169090909091,0.05804953018187851
-0.005534829090909091,0.056041803158847
-0.005534489090909091,0.05403407613581902
-0.005534149090909091,0.05228965757483066
-0.005533809090909091,0.05067689324485419
-0.005533469090909091,0.04896538824161722
-0.005533129090909091,0.04748427814266215
-0.005532789090909091,0.04570694602391607
-0.005532449090909091,0.0433042563078334
-0.005532109090909091,0.04152692418908732
-0.005531769090909091,0.04024329543665959
-0.005531429090909091,0.03889383956872275
-0.005531089090909091,0.03836722264464983
-0.005530749090909091,0.03767603793180414
-0.005530409090909091,0.03705068033446755
-0.005530069090909091,0.03675445831467653
-0.005529729090909091,0.03609618715958306
-0.005529389090909091,0.03481255840715766
-0.005529049090909091,0.03323270763493892
-0.005528709090909091,0.03194907888250832
-0.005528369090909091,0.03036922811029246
-0.005528029090909091,0.02938182137765574
-0.005527689090909091,0.02934890781990106
-0.005527349090909091,0.02928308070439207
-0.005527009090909091,0.02980969762846498
-0.005526669090909091,0.03000717897499215
-0.005526329090909091,0.02990843830172865
-0.005525989090909091,0.02944764849316486
-0.005525649090909091,0.02869063666480801
-0.005525309090909091,0.0275715757011551
-0.005524969090909091,0.02681456387280029
-0.005524629090909091,0.02549802156261669
-0.005524289090909091,0.02477392329201775
-0.005523949090909091,0.02411565213692661
-0.005523609090909091,0.02388525723264339
-0.005523269090909091,0.02316115896204445
-0.005522929090909091,0.02187753020961672
-0.005522589090909091,0.02065972857269517
-0.005522249090909091,0.01904696424272481
-0.005521909090909091,0.0173683727972424
-0.005521569090909091,0.01638096606460467
-0.005521229090909091,0.01582143558277821
-0.005520889090909091,0.01542647288972353
-0.005520549090909091,0.01542647288972353
-0.005520209090909091,0.01618348471807834
-0.005519869090909091,0.0178291626058062
-0.005519529090909091,0.01825703885661466
-0.005519189090909091,0.01861908799191557
-0.005518849090909091,0.01828995241437
-0.005518509090909091,0.01756585414377106
-0.005518169090909091,0.01769750837478797
-0.005517829090909091,0.01671010164215126
-0.005517489090909091,0.01559104067849835
-0.005517149090909091,0.01434032548382314
-0.005516809090909091,0.01279338826935896
-0.005516469090909091,0.01150975951693357
-0.005516129090909091,0.01108188326612199
-0.005515789090909091,0.01098314259285832
-0.005515449090909091,0.01141101884366678
-0.005515109090909091,0.0120692899987587
-0.005514769090909091,0.01302378317364086
-0.005514429090909091,0.01394536279076678
-0.005514089090909091,0.01404410346403213
-0.005513749090909091,0.01457072038810504
-0.005513409090909091,0.01453780683035055
-0.005513069090909091,0.01473528817687783
-0.005512729090909091,0.01434032548382314
-0.005512389090909091,0.0139124492330139
-0.005512049090909091,0.01374788144424112
-0.005511709090909091,0.01315543740465909
-0.005511369090909091,0.01279338826935896
-0.005511029090909091,0.01210220355651326
-0.005510689090909091,0.01150975951693123
-0.005510349090909091,0.01068692057306731
-0.005510009090909091,0.01078566124633098
-0.005509669090909091,0.01164141374794946
-0.005509329090909091,0.01246425269181339
-0.005508989090909091,0.01269464759609774
-0.005508649090909091,0.01404410346403213
-0.005508309090909091,0.01417575769505036
-0.005507969090909091,0.01394536279076786
-0.005507629090909091,0.01361622721322289
-0.005507289090909091,0.01328709163567732
-0.005506949090909091,0.01279338826935848
-0.005506609090909091,0.0125300798073225
-0.005506269090909091,0.01197054932549503
-0.005505929090909091,0.01088440191959273
-0.005505589090909091,0.00983116807144882
-0.005505249090909091,0.008514625761266537
-0.005504909090909091,0.007691786817403148
-0.005504569090909091,0.007988008837193623
-0.005504229090909091,0.008646279992284765
-0.005503889090909091,0.009864081629206191
-0.005503549090909091,0.01141101884366756
-0.005503209090909091,0.01318835096241365
-0.005502869090909091,0.01447197971484353
-0.005502529090909091,0.01565686779400543
-0.005502189090909091,0.01634805250685113
-0.005501849090909091,0.01545938644747701
-0.005501509090909091,0.01486694240789606
-0.005501169090909091,0.01348457298220466
-0.005500829090909091,0.01180598153672021
-0.005500489090909091,0.01068692057306731
-0.005500149090909091,0.00950203249390325
-0.005499809090909091,0.008810847781058808
-0.005499469090909091,0.00756013258638438
-0.005499129090909091,0.006737293642520453
-0.005498789090909091,0.006506898738238972
-0.005498449090909091,0.006210676718447538
-0.005498109090909091,0.006177763160692982
-0.005497769090909091,0.00630941739171097
-0.005497429090909091,0.006868947873538681
-0.005497089090909091,0.008350057972493751
-0.005496749090909091,0.009666600282673639
-0.005496409090909091,0.01032487143776718
-0.005496069090909091,0.01022613076450351
-0.005495729090909091,0.009732427398186048
-0.005495389090909091,0.009205810474112236
-0.005495049090909091,0.008086749510457293
-0.005494709090909091,0.007724700375157824
-0.005494369090909091,0.007329737682102481
-0.005494029090909091,0.007757613932911723
-0.005493689090909091,0.007856354606175214
-0.005493349090909091,0.00802092239494818
-0.005493009090909091,0.009107069800848565
-0.005492669090909091,0.009962822302465493
-0.005492329090909091,0.01029195788001262
-0.005491989090909091,0.01075274768857642
-0.005491649090909091,0.01147684595917536
-0.005491309090909091,0.01111479682387655
-0.005490969090909091,0.01104896970836743
-0.005490629090909091,0.01075274768857642
-0.005490289090909091,0.01058817989980363
-0.005489949090909091,0.01055526634204908
-0.005489609090909091,0.01081857480408553
-0.005489269090909091,0.01131227817040389
-0.005488929090909091,0.01157558663244035
-0.005488589090909091,0.01246425269181339
-0.005488249090909091,0.01272756115384955
-0.005487909090909091,0.01256299336507706
-0.005487569090909091,0.01259590692283162
-0.005487229090909091,0.01246425269181136
-0.005486889090909091,0.01134519172815845
-0.005486549090909091,0.00973242739818515
-0.005486209090909091,0.008086749510455677
-0.005485869090909091,0.007198083451084253
-0.005485529090909091,0.007362651239857037
-0.005485189090909091,0.008679193550041236
-0.005484849090909091,0.00973242739818515
-0.005484509090909091,0.01025904432225806
-0.005484169090909091,0.01052235278429542
-0.005483829090909091,0.01101605615061288
-0.005483489090909091,0.01032487143776718
-0.005483149090909091,0.009502032493901335
-0.005482809090909091,0.008448798645757422
-0.005482469090909091,0.007395564797611595
-0.005482129090909091,0.006868947873537903
-0.005481789090909091,0.006441071622729439
-0.005481449090909091,0.006506898738238553
-0.005481109090909091,0.006803120758030405
-0.005480769090909091,0.007263910566593366
-0.005480429090909091,0.00756013258638438
-0.005480089090909091,0.008350057972495967
-0.005479749090909091,0.009567859609412364
-0.005479409090909091,0.01108188326612199
-0.005479069090909091,0.01282630182711035
-0.005478729090909091,0.01394536279076846
-0.005478389090909091,0.01404410346403213
-0.005478049090909091,0.01407701702178663
-0.005477709090909091,0.01292504250037719
