#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 17:47:58.679.315.230
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798539625922968,0.2055351824800454
-0.003798369625922968,0.2179106801957786
-0.003798199625922968,0.2287721542547627
-0.003798029625922968,0.2371980250399293
-0.003797859625922968,0.2444390077459415
-0.003797689625922968,0.249705176986661
-0.003797519625922968,0.2534902361284351
-0.003797349625922968,0.2566828512306268
-0.003797179625922968,0.2565182834418543
-0.003797009625922968,0.2572752952702091
-0.003796839625922968,0.256485369884096
-0.003796669625922968,0.2544447293033172
-0.003796499625922968,0.2522066073760074
-0.003796329625922968,0.2496393498711463
-0.003796159625922968,0.2465783889999781
-0.003795989625922968,0.2429249840892223
-0.003795819625922968,0.2392715791784606
-0.003795649625922968,0.2360789640762744
-0.003795479625922968,0.231800201568182
-0.003795309625922968,0.2281138830996651
-0.003795139625922968,0.2245592188621794
-0.003794969625922968,0.2208399868359144
-0.003794799625922969,0.2176802852914827
-0.003794629625922968,0.2138293990341938
-0.003794459625922968,0.2107026110475108
-0.003794289625922969,0.2071808603677796
-0.003794119625922968,0.2036591096880356
-0.003793949625922968,0.1999727912195252
-0.003793779625922969,0.1967472625595845
-0.003793609625922968,0.1935875610151411
-0.003793439625922968,0.1896379340845943
-0.003793269625922969,0.1859187020583361
-0.003793099625922968,0.1823640378208372
-0.003792929625922968,0.1788752006988541
-0.003792759625922969,0.1752547093458594
-0.003792589625922968,0.1720291806859062
-0.003792419625922968,0.1678162452933229
-0.003792249625922969,0.1649856793264362
-0.003792079625922968,0.1618259777819935
-0.003791909625922968,0.1586991897953106
-0.003791739625922969,0.1557698831551604
-0.003791569625922968,0.1539596374786544
-0.003791399625922968,0.150569541029935
-0.003791229625922969,0.1483643326603837
-0.003791059625922968,0.1465211734261245
-0.003790889625922968,0.1444147057298328
-0.003790719625922969,0.1417816211094731
-0.003790549625922968,0.1395764127399129
-0.003790379625922968,0.1378319941789214
-0.003790209625922969,0.1354951315783479
-0.003790039625922968,0.1331582689777743
-0.003789869625922968,0.1306239250306734
-0.003789699625922969,0.1280237539680634
-0.003789529625922968,0.1251931880011715
-0.003789359625922968,0.1224284491497887
-0.003789189625922969,0.1198282780871787
-0.003789019625922968,0.1169977121202832
-0.003788849625922968,0.1150558122127679
-0.003788679625922968,0.1126531224966852
-0.003788509625922968,0.1101846056650898
-0.003788339625922968,0.1081768786420655
-0.003788169625922968,0.1063337194078103
-0.003787999625922968,0.1042930788270247
-0.003787829625922968,0.1026144873815453
-0.003787659625922968,0.1007713281472901
-0.003787489625922968,0.09899399602854163
-0.003787319625922968,0.09767745371836173
-0.003787149625922968,0.096097602946143
-0.003786979625922968,0.09435318438514824
-0.003786809625922968,0.09257585226640538
-0.003786639625922968,0.09093017437867754
-0.003786469625922968,0.0891528422599287
-0.003786299625922968,0.08763881860322181
-0.003786129625922968,0.08586148648447575
-0.003785959625922968,0.0844791170587814
-0.003785789625922968,0.08286635272881104
-0.003785619625922968,0.08092445282129218
-0.003785449625922968,0.07983830541538908
-0.003785279625922968,0.07835719531643673
-0.003785109625922968,0.07707356656400899
-0.003784939625922968,0.0754278886762785
-0.003784769625922968,0.07397969213508063
-0.003784599625922968,0.07282771761367113
-0.003784429625922969,0.0718732244387907
-0.003784259625922968,0.07042502789758845
-0.003784089625922968,0.06989841097351554
-0.003783919625922969,0.06884517712537164
-0.003783749625922968,0.06736406702641465
-0.003783579625922968,0.06680453654458718
-0.003783409625922969,0.06456641461728137
-0.003783239625922968,0.06377648923116791
-0.003783069625922968,0.0620320706701764
-0.003782899625922969,0.06038639278245153
-0.003782729625922968,0.05910276403002081
-0.003782559625922968,0.05788496239310219
-0.003782389625922969,0.05679881498720379
-0.003782219625922968,0.05482400152192839
-0.003782049625922968,0.05255296603686395
-0.003781879625922969,0.05225674401707348
-0.003781709625922968,0.05038067122506318
-0.003781539625922968,0.04919578314589912
-0.003781369625922969,0.04834003064428219
-0.003781199625922968,0.0472209696806257
-0.003781029625922968,0.04623356294798898
-0.003780859625922969,0.046036081601462
-0.003780689625922968,0.04518032909984315
-0.003780519625922968,0.04389670034741543
-0.003780349625922969,0.04320551563457099
-0.003780179625922968,0.04264598515274225
-0.003780009625922968,0.04119778861154175
-0.003779839625922969,0.04090156659175073
-0.003779669625922968,0.0405395174564506
-0.003779499625922968,0.04004581409013225
-0.003779329625922969,0.03981541918585035
-0.003779159625922968,0.03961793783932301
-0.003778989625922968,0.03935462937728654
-0.003778819625922969,0.03866344466444085
-0.003778649625922968,0.03836722264464983
-0.003778479625922968,0.0380051735093497
-0.003778309625922968,0.03767603793180414
-0.003778139625922968,0.03761021081629322
-0.003777969625922968,0.0366228040836583
-0.003777799625922968,0.03501003975368501
-0.003777629625922968,0.03382515167451874
-0.003777459625922968,0.03260735003760234
-0.003777289625922968,0.03185033820924753
-0.003777119625922968,0.03069836368783683
-0.003776949625922968,0.03004009253274689
-0.003776779625922968,0.02892103156909194
-0.003776609625922968,0.0278348841631903
-0.003776439625922968,0.02714369945034586
-0.003776269625922968,0.02615629271770915
-0.003776099625922968,0.02576133002465356
-0.003775929625922968,0.0252676266583361
-0.003775759625922968,0.02510305886956332
-0.003775589625922968,0.02480683684977224
-0.003775419625922968,0.02477392329201775
-0.003775249625922968,0.02507014531180876
-0.003775079625922968,0.02546510800486321
-0.003774909625922968,0.02533345377384522
-0.003774739625922968,0.0257284164668999
-0.003774569625922968,0.02569550290914457
-0.003774399625922968,0.0252676266583361
-0.003774229625922968,0.02536636733159978
-0.003774059625922968,0.02536636733159954
-0.003773889625922968,0.02523471310058155
-0.003773719625922968,0.02467518261875408
-0.003773549625922969,0.02395108434815514
-0.003773379625922968,0.02299659117327166
-0.003773209625922968,0.02210792511389862
