#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 10:42:22.173.488.980
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570551500000001,0.008876674896566664
-0.0055702115,0.009600773167168777
-0.0055698715,0.01062109345755819
-0.005569531500000001,0.01131227817040389
-0.0055691915,0.01220094422977819
-0.0055688515,0.01289212894262263
-0.005568511500000001,0.01364914077097745
-0.0055681715,0.01434032548382296
-0.0055678315,0.01424158481055947
-0.005567491500000001,0.01361622721322289
-0.0055671515,0.01249716624956627
-0.0055668115,0.01157558663244035
-0.005566471500000001,0.01052235278429452
-0.0055661315,0.009732427398185929
-0.0055657915,0.01016030364899439
-0.005565451500000001,0.01025904432225806
-0.0055651115,0.01111479682387781
-0.0055647715,0.01180598153672225
-0.0055644315,0.01220094422977693
-0.0055640915,0.01226677134528467
-0.0055637515,0.01150975951693123
-0.0055634115,0.01091731547734921
-0.005563071500000001,0.01065400701531323
-0.0055627315,0.01045652566878541
-0.0055623915,0.01009447653348528
-0.005562051500000001,0.01016030364899427
-0.0055617115,0.01025904432225806
-0.0055613715,0.01052235278429452
-0.005561031500000001,0.01101605615061198
-0.0055606915,0.01088440191959465
-0.0055603515,0.01078566124633098
-0.005560011500000001,0.01078566124633098
-0.0055596715,0.01052235278429452
-0.0055593315,0.01029195788001262
-0.005558991500000001,0.01081857480408458
-0.0055586515,0.01101605615061288
-0.0055583115,0.01154267307468579
-0.005557971500000001,0.01282630182711118
-0.0055576315,0.01565686779400543
-0.0055572915,0.0236548623283628
-0.005556951500000001,0.03826848197135958
-0.0055566115,0.06120923172631246
-0.0055562715,0.09125930995622311
-0.005555931500000001,0.1253248422321278
-0.0055555915,0.1606410897028295
-0.0055552515,0.1930280305333137
-0.005554911500000001,0.2202475427962829
-0.0055545715,0.2412793062014944
-0.0055542315,0.2560904071910451
-0.005553891500000001,0.2650099813425301
-0.0055535515,0.2689925218308315
-0.0055532115,0.2691241760618497
-0.005552871500000001,0.2669518812500489
