#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 15:26:14.743.837.710
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.0006553229166666667,-0.02867769450138299
-0.0006552829166666667,-0.02867769450138299
-0.0006552429166666666,-0.0281510775773105
-0.0006552029166666666,-0.02838147248159198
-0.0006551629166666667,-0.0277561148842554
-0.0006551229166666667,-0.02798650978853729
-0.0006550829166666667,-0.02824981825057375
-0.0006550429166666667,-0.02683453526713037
-0.0006550029166666666,-0.027789028442009
-0.0006549629166666667,-0.02726241151793704
-0.0006549229166666667,-0.02666996747835501
-0.0006548829166666667,-0.02699910305590058
-0.0006548429166666667,-0.02643957257407413
-0.0006548029166666666,-0.02640665901631819
-0.0006547629166666666,-0.02620917766979121
-0.0006547229166666667,-0.02617626411203666
-0.0006546829166666667,-0.02627500478530033
-0.0006546429166666667,-0.0253863387259289
-0.0006546029166666666,-0.02555090651469953
-0.0006545629166666666,-0.02525468449490905
-0.0006545229166666667,-0.0247609811285907
-0.0006544829166666667,-0.02459641333981791
-0.0006544429166666667,-0.02469515401308158
-0.0006544029166666666,-0.02423436420451874
-0.0006543629166666666,-0.0247609811285907
-0.0006543229166666667,-0.02374066083819943
-0.0006542829166666667,-0.02370774728044487
-0.0006542429166666667,-0.02354317949167209
-0.0006542029166666667,-0.0234115252606541
-0.0006541629166666666,-0.02370774728044487
-0.0006541229166666667,-0.02341152526065386
-0.0006540829166666667,-0.02354317949167209
-0.0006540429166666667,-0.02311530324086284
-0.0006540029166666667,-0.02304947612535385
-0.0006539629166666666,-0.02380648795370741
-0.0006539229166666666,-0.02318113035637196
-0.0006538829166666667,-0.02262159987454449
-0.0006538429166666667,-0.0233786117028993
-0.0006538029166666667,-0.02298364900984533
-0.0006537629166666666,-0.02281908122107195
-0.0006537229166666666,-0.02288490833658094
-0.0006536829166666667,-0.02272034054780816
-0.0006536429166666667,-0.02242411852801714
-0.0006536029166666667,-0.02202915583496318
-0.0006535629166666666,-0.02229246429699814
-0.0006535229166666666,-0.02186458804618967
-0.0006534829166666667,-0.02232537785475347
-0.0006534429166666667,-0.02170002025741689
-0.0006534029166666667,-0.0215354524686441
-0.0006533629166666667,-0.0215025389108896
-0.0006533229166666666,-0.02120631689109853
-0.0006532829166666667,-0.02081135419804385
-0.0006532429166666667,-0.02058095929376194
-0.0006532029166666667,-0.02051513217825283
-0.0006531629166666667,-0.01956063900337241
-0.0006531229166666666,-0.02002142881193388
-0.0006530829166666667,-0.0196922932343889
-0.0006530429166666667,-0.02018599660070726
-0.0006530029166666667,-0.01870488650175219
-0.0006529629166666667,-0.01913276275256066
-0.0006529229166666666,-0.01906693563705142
-0.0006528829166666666,-0.01857323227073396
-0.0006528429166666667,-0.01830992380869751
-0.0006528029166666667,-0.01804661534666105
-0.0006527629166666667,-0.01883654073276898
-0.0006527229166666666,-0.01761873909585199
-0.0006526829166666666,-0.01771747976911548
-0.0006526429166666667,-0.01751999842258814
-0.0006526029166666667,-0.01761873909585181
-0.0006525629166666667,-0.01722377640279712
-0.0006525229166666667,-0.01715794928728813
-0.0006524829166666666,-0.01676298659423332
-0.0006524429166666667,-0.01630219678566952
-0.0006524029166666667,-0.01692755438300611
-0.0006523629166666667,-0.01613762899689674
-0.0006523229166666667,-0.01626928322791472
-0.0006522829166666666,-0.01626928322791425
-0.0006522429166666667,-0.01587432053486028
-0.0006522029166666667,-0.01570975274608749
-0.0006521629166666667,-0.01584140697710572
-0.0006521229166666667,-0.01587432053486022
-0.0006520829166666666,-0.01521604937976866
-0.0006520429166666666,-0.01495274091773268
-0.0006520029166666667,-0.01468943245569622
-0.0006519629166666667,-0.01518313582201458
-0.0006519229166666667,-0.0149527409177331
-0.0006518829166666666,-0.01475525957120468
-0.0006518429166666666,-0.01439321043590521
-0.0006518029166666667,-0.01472234601345078
-0.0006517629166666667,-0.01442612399365977
-0.0006517229166666667,-0.01468943245569622
-0.0006516829166666666,-0.01409698841611366
-0.0006516429166666666,-0.01380076639632318
-0.0006516029166666667,-0.01376785283856862
-0.0006515629166666667,-0.01366911216530495
-0.0006515229166666667,-0.01347163081877761
-0.0006514829166666667,-0.01353745793428661
-0.0006514429166666666,-0.01347163081877785
-0.0006514029166666667,-0.01360328504979584
-0.0006513629166666667,-0.01360328504979584
-0.0006513229166666667,-0.01343871726102305
-0.0006512829166666667,-0.01310958168347808
-0.0006512429166666666,-0.01350454437653271
-0.0006512029166666666,-0.01380076639632318
-0.0006511629166666667,-0.01380076639632318
-0.0006511229166666667,-0.01287918677919558
-0.0006510829166666667,-0.01169429870003368
-0.0006510429166666666,-0.01521604937976632
-0.0006510029166666666,-0.01366911216530495
-0.0006509629166666667,-0.01297792745245925
-0.0006509229166666667,-0.01297792745245925
-0.0006508829166666667,-0.01304375456796837
-0.0006508429166666666,-0.01294501389470589
-0.0006508029166666666,-0.01360328504979584
-0.0006507629166666667,-0.01327414947225027
-0.0006507229166666667,-0.0131754087989866
-0.0006506829166666667,-0.01370202572305951
-0.0006506429166666667,-0.01274753254817909
-0.0006506029166666666,-0.01307666812572293
-0.0006505629166666667,-0.0136361986075504
-0.0006505229166666667,-0.01291210033695014
-0.0006504829166666667,-0.01320832235674115
