#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 11:54:25.347.307.740
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570529090909091,0.006737293642520453
-0.005570189090909091,0.007560132586385698
-0.005569849090909091,0.008284230856984636
-0.005569509090909091,0.008382971530248308
-0.005569169090909091,0.008876674896566844
-0.005568829090909091,0.008975415569830336
-0.005568489090909091,0.008152576625966409
-0.005568149090909091,0.007494305470874069
-0.005567809090909091,0.006836034315784124
-0.005567469090909091,0.006342330949465767
-0.005567129090909091,0.006539812295994787
-0.005566789090909091,0.007461391913120709
-0.005566449090909091,0.00756013258638438
-0.005566109090909091,0.007560132586384081
-0.005565769090909091,0.007395564797611595
-0.005565429090909091,0.006473985180483996
-0.005565089090909091,0.005387837774580917
-0.005564749090909091,0.003906727675628541
-0.005564409090909091,0.003314283636046514
-0.005564069090909091,0.002656012480954353
-0.005563729090909091,0.002096481999127901
-0.005563389090909091,0.001438210844036758
-0.005563049090909091,0.001668605748318239
-0.005562709090909091,0.002030654883618786
-0.005562369090909091,0.002688926038709928
-0.005562029090909091,0.003775073444608337
-0.005561689090909091,0.005091615754792597
-0.005561349090909091,0.006868947873538681
-0.005561009090909091,0.007428478355365135
-0.005560669090909091,0.007889268163929951
-0.005560329090909091,0.008218403741475522
-0.005559989090909091,0.008876674896565467
-0.005559649090909091,0.00973242739818515
-0.005559309090909091,0.009699513840430593
-0.005558969090909091,0.009732427398185089
-0.005558629090909091,0.01101605615061288
-0.005558289090909091,0.01634805250685113
-0.005557949090909091,0.02783488416317066
-0.005557609090909091,0.0474513645849076
-0.005557269090909091,0.07562537002280847
-0.005556929090909091,0.1093617667211682
-0.005556589090909091,0.1455008531357332
-0.005556249090909091,0.180520878586582
-0.005555909090909091,0.2114267093180549
-0.005555569090909091,0.2361447911917835
-0.005555229090909091,0.2536218903594533
-0.005554889090909091,0.2644833644184374
-0.005554549090909091,0.2695520523126589
-0.005554209090909091,0.2699799285634682
-0.005553869090909091,0.266425264325976
-0.005553529090909091,0.2613894899895288
-0.005553189090909091,0.2548726055541265
-0.005552849090909091,0.2476316228481239
-0.005552509090909091,0.240785602835176
-0.005552169090909091,0.2335446201291735
-0.005551829090909091,0.2275872661755986
-0.005551489090909091,0.2203462834695835
-0.005551149090909091,0.2134673498988936
-0.005550809090909091,0.2063909349816639
-0.005550469090909091,0.198886643813613
-0.005550129090909091,0.1923697593782225
-0.005549789090909091,0.1849971224412017
-0.005549449090909091,0.1783156702170149
-0.005549109090909091,0.1718646128971335
-0.005548769090909091,0.1654464691349948
-0.005548429090909091,0.1593574609503909
-0.005548089090909091,0.1534001069968269
-0.005547749090909091,0.1478706292940613
-0.005547409090909091,0.142867768515361
-0.005547069090909091,0.1386548331227853
-0.005546729090909091,0.1349356010965204
-0.005546389090909091,0.1309859741659684
-0.005546049090909091,0.1281883217568362
-0.005545709090909091,0.1252590151166806
-0.005545369090909091,0.1224284491497811
-0.005545029090909091,0.1182484273149599
-0.005544689090909091,0.113113912305249
-0.005544349090909091,0.108802236239394
-0.005544009090909091,0.1043918195002914
-0.005543669090909091,0.1007384145895356
-0.005543329090909091,0.09695335544775616
-0.005542989090909091,0.0940240488076059
-0.005542649090909091,0.09109474216745031
-0.005542309090909091,0.0888566202401445
-0.005541969090909091,0.08615770850426674
-0.005541629090909091,0.08378793234593865
-0.005541289090909091,0.08210934090045929
-0.005540949090909091,0.08016744099293735
-0.005540609090909091,0.07802805973889115
-0.005540269090909091,0.07605324627362132
-0.005539929090909091,0.07381512434630783
-0.005539589090909091,0.07105038549492504
-0.005539249090909091,0.06749572125743933
-0.005538909090909091,0.0634802672113769
-0.005538569090909091,0.05979394874286651
-0.005538229090909091,0.05604180315885383
-0.005537889090909091,0.05288210161440952
-0.005537549090909091,0.05034775766730862
-0.005537209090909091,0.04853751199081127
-0.005536869090909091,0.04751719170041671
-0.005536529090909091,0.04666143919879823
-0.005536189090909091,0.04514741554209135
-0.005535849090909091,0.04379795967415175
-0.005535509090909091,0.04208645467091478
-0.005535169090909091,0.04057243101420791
-0.005534829090909091,0.03922297514626832
-0.005534489090909091,0.03836722264464983
-0.005534149090909091,0.03784060572057787
-0.005533809090909091,0.03741272946976767
-0.005533469090909091,0.03770895148955869
-0.005533129090909091,0.03872927177994996
-0.005532789090909091,0.03932171581953199
-0.005532449090909091,0.03951919716605933
-0.005532109090909091,0.03919006158851376
-0.005531769090909091,0.03807100062485882
-0.005531429090909091,0.03675445831467653
-0.005531089090909091,0.03408846013655741
-0.005530749090909091,0.03221238734454766
-0.005530409090909091,0.0305667094568198
-0.005530069090909091,0.02928308070439207
-0.005529729090909091,0.02813110618298162
-0.005529389090909091,0.02760448925890966
-0.005529049090909091,0.02727535368136409
-0.005528709090909091,0.0267158231995359
-0.005528369090909091,0.02632086050648193
-0.005528029090909091,0.02556384867812712
-0.005527689090909091,0.02457644194548825
-0.005527349090909091,0.02339155386632635
-0.005527009090909091,0.02210792511389862
-0.005526669090909091,0.02131799972778829
-0.005526329090909091,0.02079138280371634
-0.005525989090909091,0.02125217261228014
-0.005525649090909091,0.02148256751656138
-0.005525309090909091,0.02112051838126191
-0.005524969090909091,0.02125217261228014
-0.005524629090909091,0.02079138280371556
-0.005524289090909091,0.0203635065529071
-0.005523949090909091,0.02003437097536152
-0.005523609090909091,0.01954066760904191
-0.005523269090909091,0.01884948289619747
-0.005522929090909091,0.01776333549029708
-0.005522589090909091,0.01746711347050529
-0.005522249090909091,0.01703923721969683
-0.005521909090909091,0.01710506433520594
-0.005521569090909091,0.01730254568173406
-0.005521229090909091,0.01773042193254253
-0.005520889090909091,0.01799373039457898
-0.005520549090909091,0.01802664395233348
-0.005520209090909091,0.0178291626058062
-0.005519869090909091,0.01815829818335177
-0.005519529090909091,0.01713797789296236
-0.005519189090909091,0.01555812712074176
-0.005518849090909091,0.01424158481055947
-0.005518509090909091,0.01259590692283461
-0.005518169090909091,0.01157558663244035
-0.005517829090909091,0.01104896970836743
-0.005517489090909091,0.01065400701531347
-0.005517149090909091,0.01091731547734921
-0.005516809090909091,0.0118388950944768
-0.005516469090909091,0.01285921538486622
-0.005516129090909091,0.01332000519343187
-0.005515789090909091,0.01397827634852302
-0.005515449090909091,0.01473528817687645
-0.005515109090909091,0.01440615259933226
-0.005514769090909091,0.01410993057954124
-0.005514429090909091,0.01315543740466082
-0.005514089090909091,0.01335291875118643
-0.005513749090909091,0.01289212894262263
-0.005513409090909091,0.01295795605813163
-0.005513069090909091,0.0127604747116044
-0.005512729090909091,0.01289212894262263
-0.005512389090909091,0.01312252384690453
-0.005512049090909091,0.01236551201854972
-0.005511709090909091,0.01243133913405883
-0.005511369090909091,0.01216803067202238
-0.005511029090909091,0.01180598153672225
-0.005510689090909091,0.01104896970836743
-0.005510349090909091,0.00983116807144882
-0.005510009090909091,0.009205810474112236
-0.005509669090909091,0.008876674896566664
-0.005509329090909091,0.008679193550039321
-0.005508989090909091,0.007988008837194102
-0.005508649090909091,0.008251317299230079
-0.005508309090909091,0.008251317299230079
-0.005507969090909091,0.008613366434530327
-0.005507629090909091,0.008679193550039321
-0.005507289090909091,0.008415885088002865
-0.005506949090909091,0.008580452876775951
-0.005506609090909091,0.008745020665548437
-0.005506269090909091,0.008415885088002865
-0.005505929090909091,0.008185490183720426
-0.005505589090909091,0.007889268163929951
-0.005505249090909091,0.007593046144138938
-0.005504909090909091,0.007494305470874728
-0.005504569090909091,0.007198083451084253
-0.005504229090909091,0.007658873259648051
-0.005503889090909091,0.008053835952703396
-0.005503549090909091,0.008415885088002865
-0.005503209090909091,0.008481712203511979
-0.005502869090909091,0.008317144414738355
-0.005502529090909091,0.007856354606175394
-0.005502189090909091,0.007461391913120709
-0.005501849090909091,0.00700060210455697
-0.005501509090909091,0.007033515662311467
-0.005501169090909091,0.007033515662311467
-0.005500829090909091,0.006638552969256243
-0.005500489090909091,0.006342330949465767
-0.005500149090909091,0.006572725853747667
-0.005499809090909091,0.007889268163927557
-0.005499469090909091,0.008942502012075779
-0.005499129090909091,0.01002864941797616
-0.005498789090909091,0.012003462883246
-0.005498449090909091,0.01308961028914997
-0.005498109090909091,0.013682054328732
-0.005497769090909091,0.01387953567525899
-0.005497429090909091,0.01404410346403213
-0.005497089090909091,0.01420867125280492
-0.005496749090909091,0.01391244923301444
-0.005496409090909091,0.01289212894262263
-0.005496069090909091,0.01121353749714022
-0.005495729090909091,0.009370378262888375
-0.005495389090909091,0.007593046144138938
-0.005495049090909091,0.005782800467638296
-0.005494709090909091,0.005091615754793855
-0.005494369090909091,0.004564998830719684
-0.005494029090909091,0.004959961523774369
-0.005493689090909091,0.005914454698654788
-0.005493349090909091,0.006441071622729439
-0.005493009090909091,0.006901861431293239
-0.005492669090909091,0.007428478355365194
-0.005492329090909091,0.007165169893329695
-0.005491989090909091,0.007263910566593366
-0.005491649090909091,0.006868947873539399
-0.005491309090909091,0.006868947873538681
-0.005490969090909091,0.006572725853747667
-0.005490629090909091,0.006276503833956653
-0.005490289090909091,0.006737293642520453
-0.005489949090909091,0.007263910566593366
-0.005489609090909091,0.00871210710779388
-0.005489269090909091,0.00973242739818515
-0.005488929090909091,0.01006156297573072
-0.005488589090909091,0.01022613076450351
-0.005488249090909091,0.01032487143776622
-0.005487909090909091,0.009798254513694264
-0.005487569090909091,0.009370378262885021
-0.005487229090909091,0.008909588454320922
-0.005486889090909091,0.008745020665548437
-0.005486549090909091,0.008679193550039321
-0.005486209090909091,0.008679193550038483
-0.005485869090909091,0.008218403741475522
-0.005485529090909091,0.008646279992284765
-0.005485189090909091,0.007922181721684568
-0.005484849090909091,0.007955095279439066
-0.005484509090909091,0.007691786817402609
-0.005484169090909091,0.007790527490666879
-0.005483829090909091,0.00811966306821185
-0.005483489090909091,0.008975415569830336
-0.005483149090909091,0.008975415569830636
-0.005482809090909091,0.009139983358603122
-0.005482469090909091,0.00881084778105755
-0.005482129090909091,0.008843761338811509
-0.005481789090909091,0.008514625761266537
-0.005481449090909091,0.008448798645757422
-0.005481109090909091,0.008777934223302515
-0.005480769090909091,0.008514625761266537
-0.005480429090909091,0.008086749510457293
-0.005480089090909091,0.007428478355364475
-0.005479749090909091,0.006506898738238553
-0.005479409090909091,0.005322010659074497
-0.005479069090909091,0.004597912388475558
-0.005478729090909091,0.004301690368683227
-0.005478389090909091,0.004564998830719684
-0.005478049090909091,0.005354924216827617
-0.005477709090909091,0.005782800467638296
-0.005477369090909091,0.006737293642520453
-0.005477029090909091,0.007823441048418861
-0.005476689090909091,0.008547539319021094
-0.005476349090909091,0.009600773167166921
-0.005476009090909091,0.009567859609412425
-0.005475669090909091,0.009699513840430593
-0.005475329090909091,0.009238724031866792
-0.005474989090909091,0.008119663068213885
-0.005474649090909091,0.007856354606175394
-0.005474309090909091,0.007395564797611595
-0.005473969090909091,0.007066429220066622
-0.005473629090909091,0.007099342777820581
-0.005473289090909091,0.007494305470875266
-0.005472949090909091,0.007395564797611775
-0.005472609090909091,0.007593046144138938
-0.005472269090909091,0.007625959701893495
-0.005471929090909091,0.007428478355366511
-0.005471589090909091,0.006506898738238553
-0.005471249090909091,0.006276503833956653
-0.005470909090909091,0.005914454698657183
-0.005470569090909091,0.006177763160692982
-0.005470229090909091,0.006836034315784124
-0.005469889090909091,0.006934774989047795
-0.005469549090909091,0.007593046144138938
-0.005469209090909091,0.008580452876775651
-0.005468869090909091,0.009534946051657807
-0.005468529090909091,0.01032487143776718
-0.005468189090909091,0.01108188326612199
-0.005467849090909091,0.01223385778753149
-0.005467509090909091,0.01262882048058617
-0.005467169090909091,0.01223385778753149
-0.005466829090909091,0.01243133913405883
-0.005466489090909091,0.01180598153672087
-0.005466149090909091,0.01104896970836743
-0.005465809090909091,0.01019321720674895
-0.005465469090909091,0.009304551147376088
-0.005465129090909091,0.009403291820639578
-0.005464789090909091,0.009798254513694264
-0.005464449090909091,0.009238724031867511
-0.005464109090909091,0.009633686724921478
-0.005463769090909091,0.009929908744712493
-0.005463429090909091,0.00976534095593839
-0.005463089090909091,0.00904124268533945
-0.005462749090909091,0.008448798645757422
-0.005462409090909091,0.007560132586383482
-0.005462069090909091,0.007066429220066024
-0.005461729090909091,0.00677020720027501
-0.005461389090909091,0.007099342777821599
-0.005461049090909091,0.007658873259648051
-0.005460709090909091,0.008152576625966409
-0.005460369090909091,0.008810847781058329
-0.005460029090909091,0.009238724031866792
-0.005459689090909091,0.009403291820639578
-0.005459349090909091,0.00907415624309227
-0.005459009090909091,0.00811966306821185
-0.005458669090909091,0.007395564797611595
-0.005458329090909091,0.006901861431292161
-0.005457989090909091,0.00630941739171121
-0.005457649090909091,0.006375244507220324
-0.005457309090909091,0.005782800467639375
-0.005456969090909091,0.005618232678865511
-0.005456629090909091,0.005420751332338168
-0.005456289090909091,0.005848627583146633
-0.005455949090909091,0.007099342777820581
-0.005455609090909091,0.008745020665548437
-0.005455269090909091,0.0103248714377643
-0.005454929090909091,0.01147684595917668
-0.005454589090909091,0.01272756115384985
-0.005454249090909091,0.01289212894262233
-0.005453909090909091,0.0129908696158863
-0.005453569090909091,0.01259590692283162
-0.005453229090909091,0.01200346288325067
-0.005452889090909091,0.01131227817040389
-0.005452549090909091,0.01009447653348528
-0.005452209090909091,0.009271637589622846
-0.005451869090909091,0.008777934223302994
-0.005451529090909091,0.008382971530248308
-0.005451189090909091,0.008876674896565765
-0.005450849090909091,0.009139983358603122
-0.005450509090909091,0.009271637589621349
-0.005450169090909091,0.0098640816292023
-0.005449829090909091,0.009600773167166921
-0.005449489090909091,0.008843761338812107
