#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 16:40:21.451.681.920
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.00379838485890808,0.2065884163281912
-0.003798214858908079,0.2185360377931151
-0.00379804485890808,0.2293645982943447
-0.00379787485890808,0.2380866910993024
-0.003797704858908079,0.2461505127491795
-0.00379753485890808,0.2519762124717255
-0.00379736485890808,0.256913246134909
-0.003797194858908079,0.2599083798905783
-0.00379702485890808,0.2624427238376746
-0.00379685485890808,0.2626731187419565
-0.003796684858908079,0.2632326492237823
-0.00379651485890808,0.2622781560489018
-0.00379634485890808,0.2607312188344376
-0.003796174858908079,0.2579993935408049
-0.00379600485890808,0.2554979631514631
-0.00379583485890808,0.2520420395872346
-0.003795664858908079,0.2480924126566817
-0.00379549485890808,0.2447681433234774
-0.00379532485890808,0.2403577265843668
-0.003795154858908079,0.2361447911917768
-0.00379498485890808,0.2324584727232731
-0.00379481485890808,0.2281797102151807
-0.00379464485890808,0.224427564631168
-0.00379447485890808,0.2207741597204053
-0.00379430485890808,0.2169891005786312
-0.00379413485890808,0.2134673498989
-0.00379396485890808,0.2100443398924197
-0.00379379485890808,0.2071479468100187
-0.00379362485890808,0.2036920232457964
-0.00379345485890808,0.2002031861238071
-0.00379328485890808,0.1979321506387427
-0.00379311485890808,0.1950028439985924
-0.00379294485890808,0.1921393644739406
-0.00379277485890808,0.1894733662958215
-0.00379260485890808,0.1868731952332162
-0.00379243485890808,0.1839438885930559
-0.00379226485890808,0.1813437175304459
-0.00379209485890808,0.1773282634843972
-0.00379192485890808,0.177097868580108
-0.00379175485890808,0.1728849331875247
-0.00379158485890808,0.1706138977024644
-0.00379141485890808,0.1669275792339499
-0.00379124485890808,0.1633400014387032
-0.00379107485890808,0.1595878558546905
-0.00379090485890808,0.1565268949835098
-0.00379073485890808,0.1530709714192813
-0.00379056485890808,0.1497137885283226
-0.00379039485890808,0.1470807039079519
-0.00379022485890808,0.1444476192875874
-0.00379005485890808,0.1420120160137502
-0.00378988485890808,0.1393131042778765
-0.00378971485890808,0.137042068792812
-0.00378954485890808,0.1347710333077476
-0.00378937485890808,0.1331253554200197
-0.00378920485890808,0.1311834555125009
-0.00378903485890808,0.1291757284894729
-0.00378886485890808,0.126970520119913
-0.00378869485890808,0.1244690897305712
-0.00378852485890808,0.1228234118428434
-0.003788354858908079,0.1203219814534926
-0.00378818485890808,0.1178863781796598
-0.00378801485890808,0.1155495155790862
-0.003787844858908079,0.1129493445164704
-0.00378767485890808,0.1097567294142842
-0.00378750485890808,0.1070907312361651
-0.003787334858908079,0.1045563872890603
-0.00378716485890808,0.102417006035018
-0.00378699485890808,0.1002776247809717
-0.003786824858908079,0.09807241641141223
-0.00378665485890808,0.09576846736859743
-0.00378648485890808,0.09432027082739691
-0.003786314858908079,0.09247711159313901
-0.00378614485890808,0.09099600149418666
-0.00378597485890808,0.08918575581768601
-0.003785804858908079,0.08842874398932803
-0.00378563485890808,0.08668432542833968
-0.00378546485890808,0.08523612888713916
-0.003785294858908079,0.08391958657695363
-0.00378512485890808,0.08214225445821077
-0.00378495485890808,0.08066114435925573
-0.003784784858908079,0.07950916983784372
-0.00378461485890808,0.07812680041215481
-0.00378444485890808,0.07812680041215481
-0.00378427485890808,0.07700773944850191
-0.00378410485890808,0.07684317165972709
-0.00378393485890808,0.0762178140623905
-0.00378376485890808,0.07572411069607306
-0.00378359485890808,0.07572411069607216
-0.00378342485890808,0.07473670396343543
-0.00378325485890808,0.07447339550139946
-0.00378308485890808,0.07394677857732607
-0.00378291485890808,0.07351890232651681
-0.00378274485890808,0.07318976674897186
-0.00378257485890808,0.07170865665001619
-0.00378240485890808,0.07154408886124339
-0.00378223485890808,0.07052376857085399
-0.00378206485890808,0.06996423808902466
-0.00378189485890808,0.06871352289435148
-0.00378172485890808,0.06759446193069858
-0.00378155485890808,0.06693619077560539
-0.00378138485890808,0.06578421625419589
-0.00378121485890808,0.06469806884829749
-0.00378104485890808,0.06354609432688602
-0.00378087485890808,0.06173584865038538
-0.00378070485890808,0.06035347922469649
-0.00378053485890808,0.05920150470328448
-0.00378036485890808,0.05732543191127473
-0.00378019485890808,0.05567975402354986
-0.00378002485890808,0.05413281680908269
-0.00377985485890808,0.05252005247910939
-0.00377968485890808,0.05054523901383596
-0.00377951485890808,0.04922869670365368
-0.00377934485890808,0.04820837641326241
-0.00377917485890808,0.0472209696806257
-0.00377900485890808,0.04620064939023442
-0.00377883485890808,0.04527906977310683
-0.00377866485890808,0.04458788506026112
