#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 10:35:18.473.206.030
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.00557045925925926,0.01312252384690453
-0.005570119259259259,0.01401118990627877
-0.005569779259259259,0.01466946106136872
-0.00556943925925926,0.01486694240789606
-0.005569099259259259,0.01410993057953993
-0.005568759259259259,0.01338583230894099
-0.00556841925925926,0.01223385778753149
-0.005568079259259259,0.01118062393938267
-0.005567739259259259,0.009534946051657807
-0.00556739925925926,0.00904124268533945
-0.005567059259259259,0.008514625761266777
-0.005566719259259259,0.008646279992284765
-0.00556637925925926,0.009074156243094007
-0.005566039259259259,0.008942502012075181
-0.005565699259259259,0.008613366434530208
-0.00556535925925926,0.009205810474112236
-0.005565019259259259,0.008745020665547958
-0.005564679259259259,0.008481712203511979
-0.00556433925925926,0.00811966306821185
-0.005563999259259259,0.008053835952702437
-0.005563659259259259,0.007889268163929951
-0.00556331925925926,0.006704380084765896
-0.00556297925925926,0.006473985180484415
-0.005562639259259259,0.006408158064974882
-0.00556229925925926,0.006276503833956653
-0.00556195925925926,0.006046108929675172
-0.005561619259259259,0.007165169893329695
-0.00556127925925926,0.007823441048420837
-0.00556093925925926,0.008481712203510782
-0.005560599259259259,0.00973242739818515
-0.00556025925925926,0.01035778499552173
-0.00555991925925926,0.0107527476885757
-0.005559579259259259,0.01203637644100415
-0.00555923925925926,0.0157556084672691
-0.00555889925925926,0.02381943011712092
-0.005558559259259259,0.0380051735093497
-0.00555821925925926,0.06035347922469398
-0.00555787925925926,0.08905410158661556
-0.005557539259259259,0.1217043508791884
-0.00555719925925926,0.155769883155155
-0.00555685925925926,0.1882884782165983
-0.005556519259259259,0.216857446347613
-0.00555617925925926,0.2396336283137665
-0.00555583925925926,0.2566499376728416
-0.005555499259259259,0.2669189676922944
-0.00555515925925926,0.2724155318373054
-0.00555481925925926,0.2738637283785033
-0.005554479259259259,0.271625606451196
-0.005554139259259259,0.2676430659628946
-0.00555379925925926,0.2612907493162651
-0.005553459259259259,0.2541814208412808
-0.005553119259259259,0.2458542907293778
-0.00555277925925926,0.2380537775415478
-0.005552439259259259,0.2298912152184176
-0.005552099259259259,0.222057788472833
-0.00555175925925926,0.2134673498988936
-0.005551419259259259,0.2055022689222766
-0.005551079259259259,0.1976688421767062
-0.00555073925925926,0.1904936865862128
-0.005550399259259259,0.1835160123422355
-0.005550059259259259,0.1773611770421445
-0.00554971925925926,0.1715354773195879
-0.005549379259259259,0.1666642707719049
-0.005549039259259259,0.1619576320130118
-0.00554869925925926,0.1571193390230919
-0.005548359259259259,0.1524785273796908
-0.005548019259259259,0.1477718886207977
-0.00554767925925926,0.1432627312084233
-0.005547339259259259,0.138325697545231
-0.005546999259259259,0.1335203181130744
-0.00554665925925926,0.1289124200274364
-0.005546319259259259,0.1241070405952619
-0.005545979259259259,0.1190712662588239
-0.00554563925925926,0.1147266766352223
-0.005545299259259259,0.1104150005693679
-0.005544959259259259,0.1063337194078103
-0.00554461925925926,0.1031081907478637
-0.005544279259259259,0.0992902180483284
-0.005543939259259259,0.09563681313757921
-0.00554359925925926,0.09224671668885981
-0.005543259259259259,0.08931741004869943
-0.005542919259259259,0.08668432542833968
-0.00554257925925926,0.08342588321063851
-0.00554223925925926,0.08082571214803323
-0.005541899259259259,0.07842302243194582
-0.00554155925925926,0.07608615983137229
-0.00554121925925926,0.07430882771262944
-0.005540879259259259,0.0722352735740891
-0.00554053925925926,0.06999715164677922
-0.00554019925925926,0.06739698058417394
-0.005539859259259259,0.06506011798359565
-0.00553951925925926,0.06272325538302209
-0.00553917925925926,0.06130797239957871
-0.005538839259259259,0.0599585165316393
-0.00553849925925926,0.0588065420102298
-0.00553815925925926,0.0576545674888224
-0.005537819259259259,0.05630511162088345
-0.00553747925925926,0.05429738459785547
-0.00553713925925926,0.05294792872992109
-0.005536799259259259,0.0512035101689271
-0.00553645925925926,0.04952491872344469
-0.00553611925925926,0.04745136458491137
-0.005535779259259259,0.04560820535065239
-0.00553543925925926,0.04465371217577024
-0.00553509925925926,0.04356756476987184
-0.005534759259259259,0.04225102245968757
-0.00553441925925926,0.04109904793827807
-0.00553407925925926,0.03978250562809818
-0.005533739259259259,0.03922297514626832
-0.00553339925925926,0.03840013620240439
-0.00553305925925926,0.03724816168099489
-0.005532719259259259,0.03629366850611274
-0.005532379259259259,0.03606327360183084
-0.00553203925925926,0.03520752110021235
-0.005531699259259259,0.03441759571410298
-0.005531359259259259,0.03395680590553918
-0.00553101925925926,0.03428594148308475
-0.005530679259259259,0.034713817733894
-0.005530339259259259,0.03464799061838488
-0.00552999925925926,0.03405554657880285
-0.005529659259259259,0.03300231273065523
-0.005529319259259259,0.03201490599802031
-0.00552897925925926,0.02994135185948321
-0.005528639259259259,0.0287564637803158
-0.005528299259259259,0.02691330454606396
-0.00552795925925926,0.02562967579363623
-0.005527619259259259,0.02434604704120653
-0.005527279259259259,0.02325989963530812
-0.00552693925925926,0.02207501155614406
-0.005526599259259259,0.02112051838126101
-0.005526259259259259,0.02062681501494355
-0.00552591925925926,0.02042933366841621
-0.005525579259259259,0.02095595059248978
-0.005525239259259259,0.02131799972778925
-0.00552489925925926,0.02138382684329837
-0.005524559259259259,0.0214825675165618
-0.005524219259259259,0.02135091328554381
-0.00552387925925926,0.02168004886308938
-0.005523539259259259,0.02115343193901533
-0.005523199259259259,0.02052807434167988
-0.00552285925925926,0.01904696424272481
-0.005522519259259259,0.01852034731865064
-0.005522179259259259,0.0178291626058062
-0.00552183925925926,0.01789498972131531
-0.005521499259259259,0.0181912117411062
-0.005521159259259259,0.01812538462559721
-0.00552081925925926,0.01878365578068835
-0.00552047925925926,0.01934318626251481
-0.005520139259259259,0.01957358116679772
-0.00551979925925926,0.01957358116679772
-0.00551945925925926,0.01924444558925275
-0.005519119259259259,0.01878365578068835
-0.00551877925925926,0.01845452020314278
-0.00551843925925926,0.0181912117411068
-0.005518099259259259,0.01815829818335177
-0.00551775925925926,0.01815829818335177
-0.00551741925925926,0.01723671856622585
-0.005517079259259259,0.01674301519990581
-0.00551673925925926,0.01618348471807834
-0.00551639925925926,0.01568978135176088
-0.005516059259259259,0.01522899154319619
-0.00551571925925926,0.01513025086993251
-0.00551537925925926,0.01539355933196849
-0.005515039259259259,0.01516316442768707
-0.00551469925925926,0.01519607798544163
-0.00551435925925926,0.01516316442768713
-0.005514019259259259,0.01473528817687783
-0.00551367925925926,0.01463654750361416
-0.00551333925925926,0.01516316442768611
-0.005512999259259259,0.01526190510095074
-0.00551265925925926,0.01503151019666884
-0.00551231925925926,0.01447197971484137
-0.005511979259259259,0.01394536279076846
-0.005511639259259259,0.01328709163567732
-0.00551129925925926,0.01374788144424112
-0.005510959259259259,0.01387953567525935
-0.005510619259259259,0.01364914077097745
-0.00551027925925926,0.01394536279076846
-0.005509939259259259,0.01440615259933226
-0.005509599259259259,0.01443906615708682
-0.00550925925925926,0.01417575769505036
-0.005508919259259259,0.01325417807792066
-0.005508579259259259,0.01210220355651326
-0.00550823925925926,0.01078566124633098
-0.005507899259259259,0.009765340955938688
-0.005507559259259259,0.009205810474112236
-0.00550721925925926,0.009600773167166921
-0.005506879259259259,0.01025904432225974
-0.005506539259259259,0.01118062393938566
-0.00550619925925926,0.01210220355651326
-0.005505859259259259,0.0131554374046607
-0.005505519259259259,0.01404410346403213
-0.00550517925925926,0.01493276952340517
-0.005504839259259259,0.01499859663891279
-0.005504499259259259,0.01417575769505036
-0.00550415925925926,0.01315543740465909
-0.005503819259259259,0.01236551201854876
-0.005503479259259259,0.0118388950944768
-0.00550313925925926,0.01121353749714022
-0.005502799259259259,0.0112793646126482
-0.005502459259259259,0.01065400701531275
-0.00550211925925926,0.01075274768857642
-0.005501779259259259,0.0107198341308218
-0.005501439259259259,0.01068692057306731
-0.00550109925925926,0.01078566124633098
-0.005500759259259259,0.01071983413082216
-0.005500419259259259,0.01088440191959465
-0.00550007925925926,0.01167432730570402
-0.00549973925925926,0.01253007980732095
-0.005499399259259259,0.01285921538486808
-0.00549905925925926,0.01358331365546833
-0.00549871925925926,0.01378079500199531
-0.005498379259259259,0.01348457298220466
-0.00549803925925926,0.0129908696158863
-0.00549769925925926,0.01246425269181435
-0.005497359259259259,0.01226677134528605
-0.00549701925925926,0.01190472220998592
-0.00549667925925926,0.01101605615061449
-0.005496339259259259,0.01025904432225806
-0.00549599925925926,0.009238724031866792
-0.00549565925925926,0.008712107107794837
-0.005495319259259259,0.007494305470875266
-0.00549497925925926,0.008613366434530208
-0.00549463925925926,0.008975415569829677
-0.005494299259259259,0.01025904432225806
-0.00549395925925926,0.01104896970836743
-0.00549361925925926,0.01223385778752933
-0.005493279259259259,0.01272756115384985
-0.00549293925925926,0.01328709163567732
-0.00549259925925926,0.01325417807792282
-0.005492259259259259,0.01289212894262263
