#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 10:58:21.085.207.020
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.00557028,0.008942502012075779
-0.00556994,0.007658873259646135
-0.0055696,0.006605639411502225
-0.00556926,0.004729566619492469
-0.00556892,0.004301690368682509
-0.00556858,0.003906727675628541
-0.00556824,0.004170036137664999
-0.0055679,0.003676332771345384
-0.00556756,0.002985148058500942
-0.00556722,0.003215542962782842
-0.00556688,0.004137122579911938
-0.00556654,0.004959961523774369
-0.0055662,0.005651146236620068
-0.00556586,0.006473985180485612
-0.00556552,0.007362651239857037
-0.00556518,0.007625959701893495
-0.00556484,0.007066429220064108
-0.0055645,0.006013195371920196
-0.00556416,0.005256183543565383
-0.00556382,0.004301690368683466
-0.00556348,0.004433344599701455
-0.00556314,0.004400431041946898
-0.005562800000000001,0.004532085272964887
-0.00556246,0.004433344599701455
-0.00556212,0.005322010659074497
-0.005561780000000001,0.009337464705123161
-0.00556144,0.01898113712721569
-0.0055611,0.03665571764141286
-0.005560760000000001,0.06265742826746568
-0.00556042,0.09504436909799718
-0.00556008,0.130130221664355
-0.005559740000000001,0.1656768640392121
-0.0055594,0.1969118303483514
-0.00555906,0.2230451952054698
-0.005558720000000001,0.2423983671651141
-0.00555838,0.2550700869006538
-0.00555804,0.2626072916264474
-0.0055577,0.2656353389398611
-0.00555736,0.2651416355735483
-0.00555702,0.2620148475868654
-0.00555668,0.2565182834418643
-0.00555634,0.2499684854486975
-0.005556,0.2424641942806584
-0.00555566,0.2346636810928426
-0.00555532,0.226961908578262
-0.00555498,0.218865173370641
-0.00555464,0.2113279686448611
-0.0055543,0.2036920232457902
-0.00555396,0.1965168676552967
-0.00555362,0.190032896777649
-0.00555328,0.1833843581112284
-0.00555294,0.1771636956956172
-0.0055526,0.1710746875110241
-0.00555226,0.1648211115376582
-0.00555192,0.1584358813332742
-0.00555158,0.1526430951684721
-0.00555124,0.1468503090036596
-0.0055509,0.1410904363966226
-0.00555056,0.1357913535981389
-0.00555022,0.1311834555124928
-0.00554988,0.1267401252156357
-0.00554954,0.122625930496316
-0.0055492,0.1179851188529164
-0.00554886,0.1141013190378857
-0.00554852,0.1097896429720387
-0.00554818,0.1057412753682214
-0.00554784,0.1019891297842087
-0.0055475,0.09873068756650757
-0.00554716,0.09527476400227279
-0.00554682,0.09181884043805058
-0.00554648,0.08829708975831296
-0.00554614,0.08526904244488767
-0.0055458,0.08194477311168344
-0.00554546,0.07881798512500052
-0.00554512,0.07575702425382175
-0.00554478,0.07302519896019846
-0.00554444,0.07035920078207933
-0.0055441,0.0681539924125191
-0.00554376,0.06545508067665035
-0.00554342,0.0634802672113769
-0.00554308,0.06255868759424758
-0.00554274,0.06160419441936715
-0.0055424,0.060649701244485
-0.005542060000000001,0.05962938095409558
-0.00554172,0.05827992508615688
-0.00554138,0.05656842008291992
-0.005541040000000001,0.05472526084866806
-0.0055407,0.05367202700051889
-0.00554036,0.05186178132401825
-0.005540020000000001,0.04945909160793995
-0.00553968,0.04791215439347139
-0.00553934,0.04597025448595252
-0.005539000000000001,0.04406126813619168
-0.00553866,0.04211936822866934
-0.00553832,0.03974959207034123
-0.005537980000000001,0.03853179043342483
-0.00553764,0.03737981591201312
-0.0055373,0.03629366850611274
-0.00553696,0.03507586686919634
-0.00553662,0.03458216350287577
-0.00553628,0.03382515167452095
-0.00553594,0.03306813984616751
-0.0055356,0.03214656022903854
-0.00553526,0.03099458570762904
-0.00553492,0.02925016714664069
-0.00553458,0.02763740281666422
-0.00553424,0.02612337915995459
-0.0055339,0.02454352838773872
-0.00553356,0.02263454203797154
-0.00553322,0.02079138280371634
-0.00553288,0.0192115320314976
-0.00553254,0.0175987677015243
-0.0055322,0.01664427452664214
-0.00553186,0.01592017625604189
-0.00553152,0.0166771880843967
-0.00553118,0.0180595575100881
-0.00553084,0.01891531001170658
-0.0055305,0.02003437097536152
-0.00553016,0.02089012347698001
-0.00552982,0.02158130818982571
-0.00552948,0.0215154810743148
-0.00552914,0.02052807434167988
-0.0055288,0.01957358116679772
-0.00552846,0.01884948289619597
-0.00552812,0.01802664395233354
-0.00552778,0.01710506433520594
-0.00552744,0.01638096606460521
-0.0055271,0.01611765760256923
-0.00552676,0.01601891692930556
-0.00552642,0.01493276952340541
-0.00552608,0.0150644237544234
-0.00552574,0.01434032548382314
-0.0055254,0.01381370855974969
-0.00552506,0.01351748653995922
-0.00552472,0.0127604747116044
-0.00552438,0.01183889509447525
-0.00552404,0.01098314259285832
-0.0055237,0.01019321720674895
-0.00552336,0.009567859609412064
-0.00552302,0.009403291820639578
-0.00552268,0.009370378262885021
-0.00552234,0.01062109345756053
-0.005522,0.01190472220998592
-0.00552166,0.01279338826935896
-0.00552132,0.01325417807792294
-0.00552098,0.01335291875118643
-0.00552064,0.01262882048058617
-0.005520300000000001,0.01154267307468777
-0.00551996,0.01042361211103085
-0.00551962,0.009337464705130465
-0.005519280000000001,0.008119663068214066
-0.00551894,0.007263910566593366
-0.0055186,0.006506898738238553
-0.005518260000000001,0.006309417391711569
-0.00551792,0.006901861431293239
-0.00551758,0.007362651239857037
-0.005517240000000001,0.008350057972491956
-0.0055169,0.008876674896566664
-0.00551656,0.009205810474112236
-0.00551622,0.009732427398184192
-0.00551588,0.01058817989980363
-0.00551554,0.01144393240142212
-0.0055152,0.01210220355651206
-0.00551486,0.01279338826935896
-0.00551452,0.01266173403834073
-0.00551418,0.01210220355651428
-0.00551384,0.0118388950944768
-0.0055135,0.01016030364899439
-0.00551316,0.009205810474113972
-0.00551282,0.00811966306821185
-0.00551248,0.006605639411502225
-0.00551214,0.005716973352129182
-0.0055118,0.00482830729275614
-0.00551146,0.004202949695419555
-0.00551112,0.004104209022155884
-0.00551078,0.004894134408265255
-0.00551044,0.005157442870301712
-0.0055101,0.006046108929674754
-0.00550976,0.007165169893329695
-0.00550942,0.008284230856984636
-0.00550908,0.009008329127584893
-0.00550874,0.009107069800847786
-0.0055084,0.008679193550039321
-0.00550806,0.007988008837193623
-0.00550772,0.007296824124347445
-0.00550738,0.007033515662311467
-0.00550704,0.006901861431293239
-0.0055067,0.006408158064974942
-0.00550636,0.006441071622729439
-0.00550602,0.006144849602938425
-0.00550568,0.006539812295991852
-0.00550534,0.005848627583147411
-0.005505,0.005716973352129182
-0.00550466,0.005848627583147411
-0.00550432,0.005848627583147411
-0.00550398,0.005585319121110954
-0.00550364,0.00551949200560136
-0.0055033,0.005256183543565383
-0.00550296,0.005091615754792597
-0.00550262,0.005322010659074317
-0.00550228,0.005223269985810825
-0.00550194,0.004729566619492469
-0.0055016,0.005289097101318863
-0.00550126,0.004696653061737912
-0.00550092,0.005782800467638296
-0.00550058,0.006572725853748624
-0.00550024,0.007099342777820581
-0.0054999,0.007329737682102481
-0.005499560000000001,0.007263910566593486
-0.00549922,0.007132256335575138
-0.00549888,0.006868947873538681
-0.005498540000000001,0.007198083451083654
-0.0054982,0.007296824124347924
-0.00549786,0.007230997008838809
-0.005497520000000001,0.006901861431293837
-0.00549718,0.006836034315784124
-0.00549684,0.006803120758029567
-0.005496500000000001,0.006638552969257081
-0.00549616,0.006111936045183867
-0.00549582,0.005552405563356397
-0.005495480000000001,0.005091615754793435
-0.00549514,0.00482830729275614
-0.0054948,0.004235863253174112
-0.00549446,0.003248456520539195
-0.00549412,0.002985148058500942
-0.00549378,0.003511764982573856
-0.00549344,0.004564998830717768
-0.0054931,0.004992875081528926
-0.00549276,0.005486578447847282
-0.00549242,0.005980281814164741
-0.00549208,0.005618232678865511
-0.00549174,0.005848627583147411
-0.0054914,0.005289097101320957
-0.00549106,0.004795393735001583
-0.00549072,0.005025788639283483
-0.00549038,0.005585319121110954
-0.00549004,0.00574988690988374
-0.0054897,0.006046108929674754
-0.00548936,0.006901861431293239
-0.00548902,0.007593046144138938
-0.00548868,0.008514625761266537
-0.00548834,0.00904124268533945
-0.005488,0.009765340955940066
-0.00548766,0.009962822302467049
-0.00548732,0.009337464705130465
-0.00548698,0.008053835952700102
-0.00548664,0.006605639411502225
-0.0054863,0.004927047966019811
-0.00548596,0.003248456520535244
-0.00548562,0.002063568441373343
-0.00548528,0.001240729497509416
-0.00548494,0.001010334593228654
-0.0054846,0.001635692190564101
-0.00548426,0.0025572718076917
-0.00548392,0.003577592098082791
-0.00548358,0.003478851424819299
-0.00548324,0.004927047966019811
-0.0054829,0.004992875081529883
-0.00548256,0.005519492005601839
-0.00548222,0.00677020720027501
-0.00548188,0.008086749510459448
-0.00548154,0.009271637589621349
-0.0054812,0.01039069855327629
-0.00548086,0.01068692057306647
-0.00548052,0.01022613076450351
-0.00548018,0.009798254513694264
-0.00547984,0.008975415569829259
-0.0054795,0.008382971530248308
-0.00547916,0.008185490183720966
-0.005478820000000001,0.007263910566595043
-0.00547848,0.006243590276202096
-0.00547814,0.004762480177247026
-0.005477800000000001,0.003972554791139093
-0.00547746,0.003215542962782842
-0.00547712,0.0027876667119736
-0.005476780000000001,0.003643419213590528
-0.00547644,0.005256183543565383
-0.0054761,0.005980281814165639
-0.005475760000000001,0.006638552969255584
-0.00547542,0.007362651239857037
-0.00547508,0.007099342777820581
-0.005474740000000001,0.00640815806497614
-0.0054744,0.005684059794374625
-0.00547406,0.004894134408265255
-0.00547372,0.004795393735001763
-0.00547338,0.004630825946228797
-0.00547304,0.004729566619492469
-0.0054727,0.005058702197037442
-0.00547236,0.005124529312547154
-0.00547202,0.005124529312547154
-0.00547168,0.004959961523774668
-0.00547134,0.004433344599701455
-0.005471,0.004433344599701455
-0.00547066,0.004828307292755422
-0.00547032,0.005420751332338168
-0.00546998,0.005848627583147411
-0.00546964,0.005848627583147411
-0.0054693,0.00630941739171121
-0.00546896,0.006901861431293239
-0.00546862,0.007757613932911723
-0.00546828,0.007889268163929951
-0.00546794,0.008613366434530208
-0.0054676,0.00881084778105755
-0.00546726,0.009205810474112236
-0.00546692,0.00904124268533945
-0.00546658,0.008975415569830336
-0.00546624,0.00884376133881061
-0.0054659,0.00802092239494818
-0.00546556,0.007922181721684508
-0.00546522,0.007099342777819923
-0.00546488,0.006737293642520453
-0.00546454,0.005815714025392853
-0.0054642,0.005124529312545477
-0.00546386,0.004202949695419555
-0.00546352,0.003972554791137656
-0.00546318,0.003873814117874164
-0.00546284,0.003972554791137656
-0.0054625,0.004301690368683227
-0.00546216,0.005453664890093444
-0.00546182,0.005848627583147411
-0.00546148,0.006441071622729439
-0.00546114,0.005947368256411322
-0.0054608,0.00607902248742931
-0.00546046,0.006210676718447538
-0.00546012,0.005848627583146453
-0.00545978,0.005322010659074497
-0.00545944,0.004663739503983355
-0.0054591,0.003380110751554969
-0.00545876,0.0030180616162555
-0.00545842,0.002590185365446257
-0.00545808,0.002359790461164597
-0.00545774,0.002491444692182586
-0.0054574,0.002919320942991828
-0.005457060000000001,0.003709246329099762
-0.00545672,0.005256183543565383
-0.00545638,0.006803120758029567
-0.005456040000000001,0.007757613932909986
-0.0054557,0.008448798645757422
-0.00545536,0.008284230856984636
-0.005455020000000001,0.008580452876775111
-0.00545468,0.007955095279439066
-0.00545434,0.007066429220066024
-0.005454000000000001,0.005947368256413118
-0.00545366,0.005387837774583611
-0.00545332,0.004597912388474241
-0.005452980000000001,0.004301690368683765
-0.00545264,0.004861220850510698
-0.0054523,0.006408158064974882
-0.00545196,0.007198083451082815
-0.00545162,0.008942502012075779
-0.00545128,0.008876674896566664
-0.00545094,0.00808674951045873
-0.0054506,0.006803120758029567
-0.00545026,0.005486578447847282
-0.00544992,0.004005468348894907
-0.00544958,0.002359790461164357
-0.00544924,0.00176734642158233
-0.0054489,0.002030654883618308
-0.00544856,0.002656012480955371
-0.00544822,0.003939641233383098
-0.00544788,0.004927047966019811
-0.00544754,0.00574988690988374
-0.0054472,0.006506898738238553
-0.00544686,0.007198083451084253
-0.00544652,0.007593046144138938
-0.00544618,0.00811966306821185
-0.00544584,0.008218403741475522
-0.0054455,0.008317144414738893
-0.00544516,0.008152576625966409
-0.00544482,0.00779052749066628
-0.00544448,0.007000602104556491
-0.00544414,0.00677020720027501
-0.0054438,0.006276503833956653
-0.00544346,0.006243590276203354
-0.00544312,0.006934774989047795
-0.00544278,0.00811966306821185
-0.00544244,0.008053835952702617
-0.0054421,0.007988008837193623
-0.00544176,0.007428478355366152
-0.00544142,0.006539812295990536
-0.00544108,0.005124529312547154
-0.00544074,0.004532085272965126
-0.0054404,0.004104209022155046
-0.00544006,0.003643419213592085
-0.00543972,0.0007799396889456162
-0.00543938,-0.007415536191966584
-0.00543904,-0.02252285920128081
-0.0054387,-0.04569400386048902
-0.00543836,-0.07551368718617942
-0.00543802,-0.1094146516733116
-0.00543768,-0.1433814432760145
-0.00543734,-0.1748797180471738
-0.005437,-0.2013422184817896
-0.00543666,-0.2213865751543149
-0.005436320000000001,-0.2343545169095868
-0.00543598,-0.2408384877872581
-0.00543564,-0.2418588080776494
-0.005435300000000001,-0.2392586370150441
-0.00543496,-0.2348482202759287
-0.00543462,-0.2302403221902907
-0.005434280000000001,-0.2248424987185532
-0.00543394,-0.2195434159200597
-0.0054336,-0.2134873212932211
-0.005433260000000001,-0.2074641402241482
-0.00543292,-0.2015726133860715
-0.00543258,-0.1954836052014784
-0.005432240000000001,-0.1887363258618065
-0.0054319,-0.1816599109445644
-0.00543156,-0.1743531011230527
-0.00543122,-0.1668817235127819
-0.00543088,-0.1594761730179929
-0.00543054,-0.1523010174274995
-0.0054302,-0.1451258618370191
-0.00542986,-0.1391685078834312
-0.00542952,-0.1340339928737203
-0.00542918,-0.1295248354613542
-0.00542884,-0.1256410356463082
-0.0054285,-0.1217572358312705
-0.00542816,-0.1180380038050123
-0.00542782,-0.1145162531252679
-0.00542748,-0.1104678855214574
-0.00542714,-0.1066169992641742
-0.0054268,-0.1025686316603637
-0.00542646,-0.0985860911720623
-0.00542612,-0.09559095741639759
-0.00542578,-0.09243125587196011
-0.00542544,-0.08904115942324073
-0.0054251,-0.0863093341296125
-0.00542476,-0.08272175633436576
-0.00542442,-0.07998993104073754
-0.00542408,-0.07646818036099992
-0.00542374,-0.07307808391227413
-0.0054234,-0.06955633323254293
-0.00542306,-0.06616623678382355
-0.00542272,-0.0626115725463261
-0.00542238,-0.05971517946393035
-0.00542204,-0.05714792195907489
-0.0054217,-0.0552389356093083
-0.00542136,-0.05398822041463741
-0.00542102,-0.05270459166220968
-0.00542068,-0.05158553069855223
-0.00542034,-0.05020316127286335
-0.00542,-0.0483929155963627
-0.00541966,-0.04648392924659479
-0.00541932,-0.04450911578132496
-0.00541898,-0.04246847520054242
-0.00541864,-0.04065822952403807
-0.0054183,-0.03861758894325924
-0.00541796,-0.0368073432667586
-0.00541762,-0.03499709759025335
-0.00541728,-0.03246275364315706
-0.00541694,-0.03101455710195655
