#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 11:42:09.610.762.450
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570515652173914,0.004466258157456012
-0.005570175652173913,0.005486578447849198
-0.005569835652173913,0.00653981229599311
-0.005569495652173914,0.00756013258638438
-0.005569155652173913,0.0079880088371947
-0.005568815652173913,0.008580452876775651
-0.005568475652173914,0.008448798645757422
-0.005568135652173913,0.008053835952701479
-0.005567795652173913,0.007362651239857037
-0.005567455652173914,0.006572725853747667
-0.005567115652173913,0.005947368256410065
-0.005566775652173913,0.005387837774583611
-0.005566435652173914,0.004729566619492469
-0.005566095652173913,0.004597912388475618
-0.005565755652173913,0.005354924216829054
-0.005565415652173914,0.006177763160692982
-0.005565075652173913,0.00673729364252183
-0.005564735652173913,0.007494305470875266
-0.005564395652173914,0.007691786817402609
-0.005564055652173913,0.007461391913119751
-0.005563715652173913,0.006934774989047795
-0.005563375652173914,0.006177763160692982
-0.005563035652173914,0.005552405563357534
-0.005562695652173913,0.005157442870301712
-0.005562355652173914,0.005157442870301712
-0.005562015652173914,0.005684059794373668
-0.005561675652173913,0.006803120758029567
-0.005561335652173914,0.008777934223302994
-0.005560995652173914,0.01131227817039928
-0.005560655652173913,0.01815829818335177
-0.005560315652173914,0.03112623993864727
-0.005559975652173914,0.05255296603682497
-0.005559635652173913,0.08161563753413786
-0.005559295652173914,0.1152862071170498
-0.005558955652173914,0.1504708003566073
-0.005558615652173913,0.183417271668983
-0.005558275652173914,0.2121837211464659
-0.005557935652173914,0.2341370641687155
-0.005557595652173913,0.2499026583331884
-0.005557255652173913,0.2590197138312006
-0.005556915652173914,0.2637592661478483
-0.005556575652173913,0.2640554881676479
-0.005556235652173913,0.2617186255670744
-0.005555895652173914,0.2577689986365347
-0.005555555652173913,0.2522066073760074
-0.005555215652173913,0.2457226364983596
-0.005554875652173914,0.2391070113897057
-0.005554535652173913,0.2319318557992002
-0.005554195652173913,0.2243288239578975
-0.005553855652173914,0.2164953972123129
-0.005553515652173913,0.2093860687373286
-0.005553175652173913,0.2017501233382713
-0.005552835652173914,0.1942787457279868
-0.005552495652173913,0.1868402816754569
-0.005552155652173913,0.1797309532004726
-0.005551815652173914,0.1730165874185429
-0.005551475652173913,0.1672238012537308
-0.005551135652173913,0.1616614099932208
-0.005550795652173914,0.1564281543102462
-0.005550455652173913,0.1502074918946234
-0.005550115652173913,0.1439210023635145
-0.005549775652173914,0.1378978212944305
-0.005549435652173913,0.1322696029183919
-0.005549095652173913,0.1271350879086904
-0.005548755652173914,0.1225930169385615
-0.005548415652173913,0.1186433900080075
-0.005548075652173913,0.1147595901929769
-0.005547735652173914,0.1114024073020121
-0.005547395652173913,0.1079793972955323
-0.005547055652173913,0.1047538686355915
-0.005546715652173914,0.1014625128601358
-0.005546375652173913,0.09820407064242814
-0.005546035652173913,0.09461649284718793
-0.005545695652173914,0.09086434726316842
-0.005545355652173913,0.08681597965934999
-0.005545015652173913,0.08247139003575635
-0.005544675652173914,0.07858759022071862
-0.005544335652173913,0.0756911971383125
-0.005543995652173913,0.07289354472918025
-0.005543655652173914,0.07016171943555199
-0.005543315652173913,0.06818690597027653
-0.005542975652173913,0.06706784500662363
-0.005542635652173914,0.0653234264456321
-0.005542295652173914,0.06374357567341622
-0.005541955652173913,0.06213081134344006
-0.005541615652173914,0.06094592326427601
-0.005541275652173914,0.05969520806960511
-0.005540935652173913,0.05831283864391144
-0.005540595652173914,0.0569633827759746
-0.005540255652173914,0.05528479133049524
-0.005539915652173913,0.05446195238662826
-0.005539575652173914,0.05261879315237306
-0.005539235652173914,0.05110476949566619
-0.005538895652173913,0.04972240006997204
-0.005538555652173914,0.04791215439347139
-0.005538215652173914,0.046628525641046
-0.005537875652173913,0.04458788506026112
-0.005537535652173914,0.04294220717253327
-0.005537195652173914,0.04067117168747296
-0.005536855652173913,0.03876218533770451
-0.005536515652173913,0.03747855658527679
-0.005536175652173914,0.03609618715958791
-0.005535835652173913,0.03435176859859387
-0.005535495652173913,0.03244278224882955
-0.005535155652173914,0.03125789416966766
-0.005534815652173913,0.03007300609050144
-0.005534475652173913,0.0296451298396922
-0.005534135652173914,0.02895394512684776
-0.005533795652173913,0.02852606887603726
-0.005533455652173913,0.02740700791238232
-0.005533115652173914,0.02625503339097282
-0.005532775652173913,0.02562967579363623
-0.005532435652173913,0.02543219444710889
-0.005532095652173914,0.02553093512037256
-0.005531755652173913,0.02566258935139079
-0.005531415652173913,0.02516888598507243
-0.005531075652173914,0.02444478771447217
-0.005530735652173913,0.02286493694225343
-0.005530395652173913,0.02148256751656204
-0.005530055652173914,0.02072555568820722
-0.005529715652173913,0.02006728453311578
-0.005529375652173913,0.0199027167443433
-0.005529035652173914,0.01957358116679772
-0.005528695652173913,0.01888239645395095
-0.005528355652173913,0.01828995241437
-0.005528015652173914,0.01773042193254253
-0.005527675652173913,0.01763168125927933
-0.005527335652173913,0.01789498972131531
-0.005526995652173914,0.01845452020314278
-0.005526655652173913,0.01884948289619741
-0.005526315652173913,0.01881656933844291
-0.005525975652173914,0.01825703885661544
-0.005525635652173913,0.01763168125927796
-0.005525295652173913,0.0171379778929605
-0.005524955652173914,0.01694049654643316
-0.005524615652173913,0.01674301519990629
-0.005524275652173913,0.01700632366194227
-0.005523935652173914,0.01723671856622417
-0.005523595652173913,0.01690758298867752
-0.005523255652173913,0.01631513894909657
-0.005522915652173914,0.01588726269828733
-0.005522575652173913,0.01506442375442173
-0.005522235652173913,0.0141428441372958
-0.005521895652173914,0.01292504250037719
-0.005521555652173913,0.01200346288324851
-0.005521215652173913,0.01141101884366756
-0.005520875652173914,0.01121353749714022
-0.005520535652173914,0.0114768459591762
-0.005520195652173913,0.01197054932549503
-0.005519855652173914,0.01272756115384985
-0.005519515652173914,0.01292504250037683
-0.005519175652173913,0.01239842557630427
-0.005518835652173914,0.01177306797896769
-0.005518495652173914,0.01098314259285976
-0.005518155652173913,0.01035778499552173
-0.005517815652173914,0.009765340955939707
-0.005517475652173914,0.009929908744712192
-0.005517135652173913,0.01009447653348528
-0.005516795652173914,0.01042361211103085
-0.005516455652173914,0.01052235278429434
-0.005516115652173913,0.01019321720674895
-0.005515775652173914,0.01055526634204908
-0.005515435652173914,0.01101605615061204
-0.005515095652173913,0.01095022903510376
-0.005514755652173913,0.01108188326612199
-0.005514415652173914,0.01081857480408601
-0.005514075652173913,0.01104896970836743
-0.005513735652173913,0.01134519172815845
-0.005513395652173914,0.01137810528591294
-0.005513055652173913,0.01150975951693123
-0.005512715652173913,0.01150975951693123
-0.005512375652173914,0.01174015442121313
-0.005512035652173913,0.01187180865223136
-0.005511695652173913,0.01200346288324959
-0.005511355652173914,0.01095022903510376
-0.005511015652173913,0.01042361211103085
