#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 15:20:07.577.989.940
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 80 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570439416386084,0.03046796878355613
-0.005570099416386083,0.02934890781989903
-0.005569759416386083,0.02816401974073713
-0.005569419416386084,0.02691330454606396
-0.005569079416386083,0.02638668762198793
-0.005568739416386083,0.02467518261875408
-0.005568399416386084,0.02467518261875408
-0.005568059416386083,0.02339155386632545
-0.005567719416386083,0.02289785050000799
-0.005567379416386084,0.02194335732512584
-0.005567039416386083,0.02184461665186145
-0.005566699416386083,0.02144965395880748
-0.005566359416386083,0.02121925905452558
-0.005566019416386083,0.02082429636147089
-0.005565679416386083,0.02082429636147089
-0.005565339416386083,0.02161422174758026
-0.005564999416386083,0.0221408386716551
-0.005564659416386083,0.02319407251979901
-0.005564319416386083,0.02381943011713559
-0.005563979416386083,0.02447770127222667
-0.005563639416386083,0.02444478771447217
-0.005563299416386083,0.02388525723264471
-0.005562959416386084,0.0227661962689918
-0.005562619416386083,0.02108760482350735
-0.005562279416386083,0.01954066760904317
-0.005561939416386084,0.01861908799191725
-0.005561599416386083,0.0187507422229338
-0.005561259416386083,0.0194419269357795
-0.005560919416386084,0.01993563030209695
-0.005560579416386083,0.02016602520637975
-0.005560239416386083,0.02039642011066165
-0.005559899416386084,0.02013311164862567
-0.005559559416386083,0.0192115320314976
-0.005559219416386083,0.01815829818335177
-0.005558879416386084,0.01700632366194436
-0.005558539416386083,0.01654553385337847
-0.005558199416386083,0.0164467931801148
-0.005557859416386084,0.01631513894909681
-0.005557519416386083,0.01562395423625087
-0.005557179416386083,0.01496568308115973
-0.005556839416386084,0.01516316442768671
-0.005556499416386083,0.01503151019666884
-0.005556159416386083,0.0148340288501415
-0.005555819416386084,0.01545938644747695
-0.005555479416386083,0.01651262029562391
-0.005555139416386083,0.01815829818335177
-0.005554799416386084,0.01871782866517822
-0.005554459416386083,0.01934318626251582
-0.005554119416386083,0.01970523539781595
-0.005553779416386084,0.02046224722617077
-0.005553439416386083,0.02016602520637975
-0.005553099416386083,0.01917861847374304
-0.005552759416386084,0.0180595575100881
-0.005552419416386083,0.01674301519990581
-0.005552079416386083,0.01493276952340517
-0.005551739416386084,0.013682054328732
-0.005551399416386083,0.01272756115384895
-0.005551059416386083,0.01223385778753149
-0.005550719416386084,0.01213511711426782
-0.005550379416386083,0.01200346288325025
-0.005550039416386083,0.01236551201854972
-0.005549699416386084,0.01285921538486808
