#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 10:32:27.627.326.240
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570421875,0.009271637589621349
-0.005570081875,0.009074156243093707
-0.005569741875,0.008909588454321223
-0.005569401875,0.009205810474112236
-0.005569061875,0.008975415569830935
-0.005568721875,0.009304551147375908
-0.005568381875,0.009469118936148692
-0.005568041875,0.009041242685338072
-0.005567701875,0.008284230856984636
-0.005567361875,0.007955095279439066
-0.005567021875,0.008415885088002804
-0.005566681875,0.008382971530248308
-0.005566341875,0.00871210710779388
-0.005566001875,0.00904124268533987
-0.005565661875,0.009271637589621349
-0.005565321875,0.009304551147375908
-0.005564981875,0.009600773167168477
-0.005564641875,0.01045652566878541
-0.005564301875,0.01104896970836743
-0.005563961875,0.01141101884366774
-0.005563621875,0.01150975951693123
-0.005563281875,0.01164141374794946
-0.005562941875,0.0111806239393865
-0.005562601875,0.01065400701531275
-0.005562261875,0.009765340955939707
-0.005561921875,0.009337464705131244
-0.005561581875,0.009600773167166921
-0.005561241875,0.01006156297573072
-0.005560901875,0.01104896970836564
-0.005560561875,0.01226677134528605
-0.005560221875,0.01279338826935896
-0.005559881875,0.01266173403834097
-0.005559541875,0.01187180865223136
-0.005559201875,0.01121353749714022
-0.005558861875,0.009798254513696838
-0.005558521875,0.008777934223302994
-0.005558181875,0.007823441048420837
-0.005557841875,0.007395564797612373
-0.005557501875,0.00973242739818515
-0.005557161875,0.0173683727972424
-0.005556821875,0.03237695513329314
-0.005556481875,0.05643676585190169
-0.005556141875,0.08747425081444904
-0.005555801875,0.1223626220342161
-0.005555461875,0.1577117830626739
-0.005555121875,0.1903620323551946
-0.005554781875,0.2179765073112177
