#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 15:21:21.388.506.560
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.0006553437209302326,-0.02146962535313499
-0.0006553037209302326,-0.0208442677557984
-0.0006552637209302325,-0.02097592198681711
-0.0006552237209302325,-0.02123923044885309
-0.0006551837209302325,-0.0210746626600803
-0.0006551437209302326,-0.02140379823762588
-0.0006551037209302326,-0.02123923044885309
-0.0006550637209302326,-0.02104174910232611
-0.0006550237209302325,-0.02100883554457041
-0.0006549837209302325,-0.02058095929376194
-0.0006549437209302326,-0.02071261352478018
-0.0006549037209302326,-0.02067969996702562
-0.0006548637209302326,-0.02008725592744467
-0.0006548237209302325,-0.02110757621783486
-0.0006547837209302325,-0.02110757621783486
-0.0006547437209302326,-0.02081135419804385
-0.0006547037209302326,-0.02100883554457119
-0.0006546637209302326,-0.02077844064028971
-0.0006546237209302325,-0.02044930506274438
-0.0006545837209302325,-0.02081135419804385
-0.0006545437209302326,-0.02087718131355296
-0.0006545037209302326,-0.02025182371621638
-0.0006544637209302326,-0.02064678640927106
-0.0006544237209302325,-0.02143671179537786
-0.0006543837209302325,-0.02002142881193448
-0.0006543437209302326,-0.02048221862049827
-0.0006543037209302326,-0.02054804573600739
-0.0006542637209302326,-0.02067969996702562
-0.0006542237209302326,-0.02077844064028911
-0.0006541837209302325,-0.02012016948519815
-0.0006541437209302325,-0.0206138728515165
-0.0006541037209302326,-0.0201530830429527
-0.0006540637209302326,-0.02035056438948005
-0.0006540237209302326,-0.02058095929376152
-0.0006539837209302325,-0.02038347794723365
-0.0006539437209302325,-0.01985686102316169
-0.0006539037209302326,-0.02012016948519815
-0.0006538637209302326,-0.01988977458091625
-0.0006538237209302326,-0.01909984919480831
-0.0006537837209302325,-0.01969229323438872
-0.0006537437209302325,-0.01959355256112523
-0.0006537037209302326,-0.0190011085215432
-0.0006536637209302326,-0.01926441698357966
-0.0006536237209302326,-0.01982394746540612
-0.0006535837209302325,-0.01919858986807001
-0.0006535437209302325,-0.01890236784827953
-0.0006535037209302326,-0.01890236784827953
-0.0006534637209302326,-0.01837575092420662
-0.0006534237209302326,-0.01794787467339738
-0.0006533837209302326,-0.0188365407327688
-0.0006533437209302325,-0.01821118313543383
-0.0006533037209302325,-0.01804661534666105
-0.0006532637209302326,-0.01834283736645206
-0.0006532237209302326,-0.01804661534666105
-0.0006531837209302326,-0.01784913400013407
-0.0006531437209302325,-0.01742125774932608
-0.0006531037209302325,-0.01830992380869751
-0.0006530637209302326,-0.01798078823115194
-0.0006530237209302326,-0.01811244246217016
-0.0006529837209302326,-0.01824409669318815
-0.0006529437209302325,-0.01722377640279838
-0.0006529037209302325,-0.01791496111564282
-0.0006528637209302326,-0.01689464082525155
-0.0006528237209302326,-0.01682881370974244
-0.0006527837209302326,-0.01692755438300593
-0.0006527437209302325,-0.01969229323438399
-0.0006527037209302325,-0.01699338149851522
-0.0006526637209302326,-0.01643385101668775
-0.0006526237209302326,-0.01771747976911548
-0.0006525837209302326,-0.01715794928728801
-0.0006525437209302326,-0.017223776402797
-0.0006525037209302325,-0.01748708486483358
-0.0006524637209302325,-0.01682881370974244
-0.0006524237209302326,-0.01626928322791496
-0.0006523837209302326,-0.01636802390117864
-0.0006523437209302326,-0.01617054255465165
-0.0006523037209302325,-0.01557809851506998
-0.0006522637209302325,-0.01597306120812395
-0.0006522237209302326,-0.01600597476587851
-0.0006521837209302326,-0.01551227139956015
-0.0006521437209302326,-0.01528187649527867
-0.0006521037209302325,-0.01567683918833306
-0.0006520637209302325,-0.01574266630384205
-0.0006520237209302326,-0.0150185680332418
-0.0006519837209302326,-0.01590723409261484
-0.0006519437209302326,-0.01468943245569844
-0.0006519037209302325,-0.01442612399366085
-0.0006518637209302325,-0.0150185680332418
-0.0006518237209302326,-0.01465651889794167
-0.0006517837209302326,-0.01475525957120534
-0.0006517437209302326,-0.01439321043590521
-0.0006517037209302325,-0.01422864264713213
-0.0006516637209302325,-0.01406407485835964
-0.0006516237209302325,-0.01383367995407774
-0.0006515837209302326,-0.01353745793428673
-0.0006515437209302326,-0.01445903755141432
-0.0006515037209302326,-0.01380076639632438
-0.0006514637209302325,-0.01363619860754992
-0.0006514237209302325,-0.01337289014551394
-0.0006513837209302326,-0.01396533418509597
-0.0006513437209302326,-0.01416281553162331
-0.0006513037209302326,-0.01317540879898839
-0.0006512637209302325,-0.01333997658775992
-0.0006512237209302325,-0.0136361986075504
-0.0006511837209302326,-0.01383367995407774
-0.0006511437209302326,-0.01327414947225027
-0.0006511037209302326,-0.01370202572305873
-0.0006510637209302325,-0.01264879187491626
-0.0006510237209302325,-0.01406407485835964
-0.0006509837209302326,-0.01320832235674115
-0.0006509437209302326,-0.0131754087989866
-0.0006509037209302326,-0.0136361986075504
-0.0006508637209302325,-0.01284627322144276
-0.0006508237209302325,-0.01380076639632318
-0.0006507837209302326,-0.01310958168347748
-0.0006507437209302326,-0.01320832235674115
-0.0006507037209302326,-0.01357037149204128
-0.0006506637209302326,-0.01327414947225081
-0.0006506237209302325,-0.01310958168347748
-0.0006505837209302325,-0.01287918677919558
-0.0006505437209302326,-0.01278044610593191
-0.0006505037209302326,-0.01327414947225027
-0.0006504637209302326,-0.01248422408614233
-0.0006504237209302325,-0.01304375456796891
-0.0006503837209302325,-0.01333997658775938
-0.0006503437209302326,-0.01281335966368647
-0.0006503037209302326,-0.01245131052838634
-0.0006502637209302326,-0.0129121003369493
-0.0006502237209302325,-0.01235256985512321
-0.0006501837209302325,-0.01264879187491368
-0.0006501437209302326,-0.01278044610593191
-0.0006501037209302326,-0.01258296475940457
-0.0006500637209302326,-0.0121880020663506
-0.0006500237209302325,-0.0122538291818584
-0.0006499837209302325,-0.01192469360431343
-0.0006499437209302326,-0.01195760716206798
-0.0006499037209302326,-0.01185886648880431
-0.0006498637209302326,-0.01169429870003153
-0.0006498237209302326,-0.01185886648880401
-0.0006497837209302325,-0.01103602754494038
-0.0006497437209302325,-0.01123350889146773
-0.0006497037209302326,-0.01097020042943127
-0.0006496637209302326,-0.01083854619841304
-0.0006496237209302326,-0.01077271908290405
-0.0006495837209302325,-0.01087145975616664
-0.0006495437209302325,-0.01034484283209469
-0.0006495037209302326,-0.01004862081230367
-0.0006494637209302326,-0.009884053023530886
-0.0006494237209302326,-0.009686571677003902
-0.0006493837209302325,-0.009785312350266556
-0.0006493437209302325,-0.009423263214967087
-0.0006493037209302326,-0.009028300521912402
-0.0006492637209302326,-0.00860042427110316
-0.0006492237209302326,-0.00860042427110316
-0.0006491837209302325,-0.008633337828857416
-0.0006491437209302325,-0.008468770040084931
-0.0006491037209302326,-0.008501683597839487
-0.0006490637209302326,-0.008304202251312145
-0.0006490237209302326,-0.007777585327239231
-0.0006489837209302325,-0.007678844653975081
-0.0006489437209302325,-0.007415536191939104
-0.0006489037209302325,-0.007613017538466446
-0.0006488637209302326,-0.007053487056638975
-0.0006488237209302326,-0.007218054845411761
-0.0006487837209302326,-0.006823092152357794
-0.0006487437209302325,-0.006954746383374227
-0.0006487037209302325,-0.006362302343793276
-0.0006486637209302326,-0.006329388786038719
-0.0006486237209302326,-0.006362302343793276
-0.0006485837209302326,-0.006230648112775287
-0.0006485437209302325,-0.00573694474645711
-0.0006485037209302325,-0.005967339650738591
-0.0006484637209302326,-0.005210327822383777
-0.0006484237209302326,-0.005506549842174791
-0.0006483837209302326,-0.005341982053402305
-0.0006483437209302325,-0.005341982053400508
-0.0006483037209302325,-0.004519143109538078
-0.0006482637209302326,-0.004321661763010735
-0.0006482237209302326,-0.004552056667292635
-0.0006481837209302326,-0.004552056667292635
-0.0006481437209302325,-0.004552056667292575
-0.0006481037209302325,-0.004519143109538078
-0.0006480637209302326,-0.004617883782801749
-0.0006480237209302326,-0.004321661763010735
-0.0006479837209302326,-0.003992526185465165
-0.0006479437209302326,-0.00415709397423765
-0.0006479037209302325,-0.003827958396692199
-0.0006478637209302325,-0.003729217723428708
-0.0006478237209302326,-0.003893785512201493
-0.0006477837209302326,-0.002807638106301108
-0.0006477437209302326,-0.003103860126091583
-0.0006477037209302325,-0.00340008214588152
-0.0006476637209302325,-0.002511416086510094
-0.0006476237209302326,-0.002807638106301108
-0.0006475837209302326,-0.002840551664055666
-0.0006475437209302326,-0.002643070317528682
-0.0006475037209302325,-0.003103860126091284
-0.0006474637209302325,-0.002643070317528323
-0.0006474237209302326,-0.002708897433037437
-0.0006473837209302326,-0.003005119452828451
-0.0006473437209302326,-0.002182280508964523
-0.0006473037209302325,-0.002379761855492165
-0.0006472637209302325,-0.002544329644264652
-0.0006472237209302326,-0.002182280508964523
-0.0006471837209302326,-0.002346848297737309
-0.0006471437209302326,-0.002379761855491866
-0.0006471037209302326,-0.002708897433036838
-0.0006470637209302325,-0.002346848297737309
-0.0006470237209302325,-0.001853144931418952
-0.0006469837209302326,-0.002149366951209966
-0.0006469437209302326,-0.00244558897100098
-0.0006469037209302326,-0.002116453393456008
-0.0006468637209302325,-0.001951885604682025
-0.0006468237209302325,-0.001622750027137053
-0.0006467837209302326,-0.001984799162437181
-0.0006467437209302326,-0.001918972046928067
-0.0006467037209302326,-0.0007011704100116688
-0.0006466637209302325,-0.001161960218573672
-0.0006466237209302325,-0.001392355122855153
-0.0006465837209302326,-0.001096133103064139
-0.0006465437209302326,-0.001293614449591481
-0.0006465037209302326,-0.001754404258154443
-0.0006464637209302325,-0.001194873776327032
-0.0006464237209302325,-0.0007669975255185678
-0.0006463837209302326,-0.00119487377632781
-0.0006463437209302326,-0.0009973924298004675
-0.0006463037209302326,-0.0007999110832731249
-0.0006462637209302326,-0.0009315653142911138
-0.0006462237209302325,-0.001063219545309582
-0.0006461837209302325,-0.001030305987555025
-0.0006461437209302326,-0.0009315653142913533
-0.0006461037209302326,-0.00119487377632781
-0.0006460637209302326,-0.0005036890634833682
-0.0006460237209302325,-0.0008657381987828977
-0.0006459837209302325,-0.001227787334082367
-0.0006459437209302326,-0.001096133103064139
-0.0006459037209302326,-0.001129046660818696
-0.0006458637209302326,-0.001425268680609171
-0.0006458237209302325,-0.0006682568522553755
-0.0006457837209302325,-0.0009315653142913533
-0.0006457437209302326,-0.0007011704100094536
-0.0006457037209302326,-0.001096133103064139
-0.0006456637209302326,-0.0003391212747107025
-0.0006456237209302325,-0.0004378619479738948
-0.0006455837209302325,-0.0009315653142913533
-0.0006455437209302326,-0.0001416399281819828
-0.0006455037209302326,-0.000207467043691097
-0.0006454637209302326,-0.0006353432945003394
-0.0006454237209302325,-0.0002074670436926536
-0.0006453837209302325,-0.001063219545309582
-0.0006453437209302325,-0.0003062077169547683
-0.0006453037209302326,-0.001063219545309582
-0.0006452637209302326,-0.0007340839677640107
-0.0006452237209302326,-0.0003720348324645411
-0.0006451837209302325,-0.000174553485937857
-0.0006451437209302325,-0.0008986517565367963
-0.0006451037209302326,-0.001161960218573253
-0.0006450637209302326,-0.001260700891836924
-0.0006450237209302326,-0.001030305987555444
-0.0006449837209302325,-0.00142526868060989
-0.0006449437209302325,-0.001524009353873381
-0.0006449037209302326,-0.001227787334082367
-0.0006448637209302326,-0.001524009353873381
-0.0006448237209302326,-0.001293614449591901
-0.0006447837209302325,-0.001556922911628058
-0.0006447437209302325,-0.001622750027137053
-0.0006447037209302326,-0.002116453393455409
-0.0006446637209302326,-0.001491095796118824
-0.0006446237209302326,-0.001688577142646167
-0.0006445837209302325,-0.001655663584891191
-0.0006445437209302325,-0.00142526868060971
-0.0006445037209302326,-0.002248107624473638
-0.0006444637209302326,-0.002149366951209966
-0.0006444237209302326,-0.001556922911627938
-0.0006443837209302326,-0.001392355122855452
-0.0006443437209302325,-0.002215194066718242
-0.0006443037209302325,-0.001754404258155281
-0.0006442637209302326,-0.001359441565100596
-0.0006442237209302326,-0.00165566358489161
-0.0006441837209302326,-0.0009315653142926704
-0.0006441437209302325,-0.002643070317525569
-0.0006441037209302325,-0.001129046660818696
-0.0006440637209302326,-0.0009973924298004675
-0.0006440237209302326,-0.001392355122855153
-0.0006439837209302326,-0.001194873776328169
-0.0006439437209302325,-0.0007011704100107108
-0.0006439037209302325,-0.001392355122855153
-0.0006438637209302326,-0.001754404258155281
-0.0006438237209302326,-0.0006682568522548965
-0.0006437837209302326,-0.001359441565100596
-0.0006437437209302325,-0.001425268680607555
-0.0006437037209302325,-0.0002403806014456541
-0.0006436637209302326,-0.001227787334082367
-0.0006436237209302326,-0.0005366026212366681
-0.0006435837209302326,-0.0007011704100094536
-0.0006435437209302326,-0.001359441565099398
-0.0006435037209302325,0.0009774210354729588
-0.0006434637209302325,-0.00267598387528288
-0.0006434237209302326,0.001273643055263973
-0.0006433837209302326,-0.0006024297367457822
-0.0006433437209302326,-0.0005695161789912851
-0.0006433037209302325,0.0001216685338545339
-0.0006432637209302325,0.0001545820916090312
-0.0006432237209302326,0.0005824583424182735
-0.0006431837209302326,-0.0001745534859365399
-0.0006431437209302326,0.0002862363226264214
-0.0006431037209302325,0.0003191498803821161
-0.0006430637209302325,0.0004837176691546022
-0.0006430237209302326,0.0002862363226272596
-0.0006429837209302326,0.0007470261311910591
-0.0006429437209302326,0.0003849769958915894
-0.0006429037209302325,0.001207815939753422
-0.0006428637209302325,0.000417890553645488
-0.0006428237209302326,0.0008786803622092876
-0.0006427837209302326,0.001109075266491187
-0.0006427437209302326,0.0009115939199638446
-0.0006427037209302326,0.001504037959544795
-0.0006426637209302325,0.001602778632809544
-0.0006426237209302325,0.001240729497509416
-0.0006425837209302326,0.001273643055263973
-0.0006425437209302326,0.001240729497509416
-0.0006425037209302326,0.001471124401790896
-0.0006424637209302325,0.0006482854579279267
-0.0006424237209302325,0.0009445074777184018
-0.0006423837209302326,0.001668605748318658
-0.0006423437209302326,0.001602778632809544
-0.0006423037209302326,0.0003191498803841518
-0.0006422637209302325,0.002096481999124608
-0.0006422237209302325,0.0002862363226272596
-0.0006421837209302326,0.0008457668044547304
-0.0006421437209302326,0.001504037959545873
-0.0006421037209302326,0.0007470261311924362
-0.0006420637209302325,0.001109075266491068
-0.0006420237209302325,0.001043248150982073
-0.0006419837209302326,0.001174902382000301
-0.0006419437209302326,0.0008128532467001733
-0.0006419037209302326,0.0005824583424182735
-0.0006418637209302325,0.001174902381998984
-0.0006418237209302325,0.0004508041114000451
-0.0006417837209302325,0.001141988824245744
-0.0006417437209302326,0.0003849769958909309
-0.0006417037209302326,0.0003520634381363738
-0.0006416637209302326,0.0008457668044538323
-0.0006416237209302325,0.0002862363226277385
-0.0006415837209302325,0.0005495447846637165
-0.0006415437209302326,0.000417890553645488
-0.0006415037209302326,0.000417890553645488
-0.0006414637209302326,0.0006153719001724715
-0.0006414237209302325,-9.985697164053706e-06
-0.0006413837209302325,-0.0001745534859365399
-0.0006413437209302326,8.875497609991696e-05
-0.0006413037209302326,8.875497609991696e-05
-0.0006412637209302326,2.292786059092249e-05
-0.0006412237209302325,-0.0005695161789900278
-0.0006411837209302325,8.875497609991696e-05
-0.0006411437209302326,-0.0004707755057275538
-0.0006411037209302326,-0.0006024297367457822
-0.0006410637209302326,-0.0001087263704274257
-0.0006410237209302325,-0.0008986517565354193
-0.0006409837209302325,-0.0001416399281819828
-0.0006409437209302326,-0.0004378619479729968
-0.0006409037209302326,-0.0001416399281819828
-0.0006408637209302326,-0.0007999110832731249
-0.0006408237209302326,-0.001063219545309103
-0.0006407837209302325,-0.0007669975255178495
-0.0006407437209302325,-0.0003720348324638825
-0.0006407037209302326,-0.001063219545309582
-0.0006406637209302326,-0.000832824641027682
-0.0006406237209302326,-0.0006024297367462014
-0.0006405837209302325,0.0001545820916078937
-0.0006405437209302325,-0.0004707755057275538
-0.0006405037209302326,-0.0001745534859365399
-0.0006404637209302326,0.0005166312269091594
-0.0006404237209302326,8.875497610069525e-05
-0.0006403837209302325,0.0003191498803823556
-0.0006403437209302325,0.0006153719001728307
-0.0006403037209302326,2.292786059080275e-05
-0.0006402637209302326,0.0008128532467001733
-0.0006402237209302326,0.001306556613017632
-0.0006401837209302325,0.001899000652600678
-0.0006401437209302325,0.001964827768109672
-0.0006401037209302326,0.001734432863827772
-0.0006400637209302326,0.002458531134428029
-0.0006400237209302326,0.001866087094846001
-0.0006399837209302326,0.002721839596462929
-0.0006399437209302325,0.002524358249937143
