#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-06 12:45:22.177.883.490
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 20 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570414784394251,0.01358331365546833
-0.00557007478439425,0.01308961028915009
-0.005569734784394251,0.01315543740465909
-0.005569394784394251,0.01305669673139542
-0.00556905478439425,0.01282630182711196
-0.005568714784394251,0.01197054932549503
-0.005568374784394251,0.01065400701531275
-0.00556803478439425,0.009469118936146896
-0.005567694784394251,0.008481712203511979
-0.005567354784394251,0.007724700375157166
-0.00556701478439425,0.006934774989048095
-0.005566674784394251,0.007099342777820581
-0.005566334784394251,0.007263910566593366
-0.00556599478439425,0.007329737682103259
-0.005565654784394251,0.007757613932911723
-0.005565314784394251,0.008251317299230079
-0.00556497478439425,0.00835005797249435
-0.005564634784394251,0.008679193550039321
-0.005564294784394251,0.009337464705130465
-0.00556395478439425,0.009567859609412484
-0.005563614784394251,0.009633686724921478
-0.005563274784394251,0.009139983358603122
-0.005562934784394251,0.00844879864575868
-0.005562594784394251,0.00677020720027501
-0.005562254784394251,0.005256183543565383
-0.005561914784394251,0.003939641233385493
-0.005561574784394251,0.003281370078291956
-0.005561234784394251,0.003182629405028285
-0.005560894784394251,0.002985148058501301
-0.005560554784394251,0.002261049787900686
-0.005560214784394251,0.00130655661301853
-0.005559874784394251,0.0003520634381381101
-0.005559534784394251,-0.0003062077169547683
-0.005559194784394251,-0.0001087263704274257
-0.005558854784394251,0.0004508041113990274
-0.005558514784394251,0.00153695151730043
-0.005558174784394251,0.002820580269728157
-0.005557834784394251,0.003413024309309107
-0.005557494784394251,0.003742159886855756
-0.005557154784394251,0.003709246329101199
-0.005556814784394251,0.003248456520538238
-0.005556474784394251,0.002623098923200814
-0.005556134784394251,0.002030654883618786
-0.005555794784394251,0.001109075266492864
-0.005555454784394251,0.0005824583424182735
-0.005555114784394251,8.875497609991696e-05
-0.005554774784394251,-7.581281267256924e-05
-0.005554434784394251,-7.581281267286857e-05
-0.005554094784394251,-0.0003062077169547683
-0.005553754784394251,-0.0005695161789912252
-0.005553414784394251,-0.001129046660818696
-0.005553074784394251,-0.001853144931418952
-0.005552734784394251,-0.001984799162437181
-0.005552394784394251,-0.00165566358489161
-0.005552054784394251,-0.001951885604682624
-0.005551714784394251,-0.001491095796118824
-0.00555137478439425,-0.001589836469382555
-0.005551034784394251,-0.001622750027137053
-0.005550694784394251,-0.001787317815909838
-0.00555035478439425,-0.002248107624475374
-0.005550014784394251,-0.003202600799355794
-0.005549674784394251,-0.003432995703637694
-0.00554933478439425,-0.002840551664054289
-0.005548994784394251,-0.002083539835700852
-0.005548654784394251,-0.001260700891836924
-0.00554831478439425,-7.581281267179093e-05
-0.005547974784394251,0.0005166312269091594
-0.005547634784394251,0.001800259979336887
-0.00554729478439425,0.002293963345655542
-0.005546954784394251,0.002458531134428029
-0.005546614784394251,0.002261049787900686
-0.00554627478439425,0.002623098923200754
-0.005545934784394251,0.002590185365446257
-0.005545594784394251,0.002656012480955371
-0.00554525478439425,0.002359790461163339
-0.005544914784394251,0.001800259979336887
-0.005544574784394251,0.00130655661301853
-0.00554423478439425,0.001076161708735433
-0.005543894784394251,0.000417890553645488
-0.005543554784394251,-0.0005695161789912252
-0.00554321478439425,-0.001359441565101733
-0.005542874784394251,-0.001984799162437181
-0.005542534784394251,-0.002577243202019209
-0.005542194784394251,-0.002939292337318679
-0.005541854784394251,-0.002840551664055666
-0.005541514784394251,-0.002610156759773766
-0.005541174784394251,-0.002313934739983291
-0.005540834784394251,-0.00188605848917351
-0.005540494784394251,-0.001622750027137053
-0.005540154784394251,-0.001392355122855572
-0.005539814784394251,-0.001161960218573253
-0.005539474784394251,-0.002083539835700852
-0.005539134784394251,-0.00234684829773683
-0.005538794784394251,-0.002346848297737309
-0.005538454784394251,-0.001984799162437181
-0.005538114784394251,-0.00152400935387422
-0.005537774784394251,-0.0005695161789912252
-0.005537434784394251,0.000714112573436502
-0.005537094784394251,0.001109075266490469
-0.005536754784394251,0.0007799396889456162
-0.005536414784394251,-0.0003062077169547683
-0.005536074784394251,-0.0008328246410267241
-0.005535734784394251,-0.002182280508964523
-0.005535394784394251,-0.00336716858812858
-0.005535054784394251,-0.004255834647500004
-0.005534714784394251,-0.004782451571574535
-0.005534374784394251,-0.004782451571574535
-0.005534034784394251,-0.005045760033610513
-0.005533694784394251,-0.004815365129329092
-0.005533354784394251,-0.004519143109538078
-0.005533014784394251,-0.003827958396692379
-0.005532674784394251,-0.003498822819146808
-0.005532334784394251,-0.003959612627710607
-0.005531994784394251,-0.00369630416567415
-0.005531654784394251,-0.003893785512201493
-0.005531314784394251,-0.004190007531992507
-0.005530974784394251,-0.003334255030374022
-0.00553063478439425,-0.002511416086510094
-0.005530294784394251,-0.001984799162437181
-0.005529954784394251,-0.0009973924298004675
-0.00552961478439425,-0.0006024297367441658
-0.005529274784394251,0.0002862363226272596
-0.005528934784394251,0.0007799396889456162
-0.00552859478439425,0.0003191498803809187
-0.005528254784394251,-0.0001745534859365399
-0.005527914784394251,-0.0006682568522548965
-0.00552757478439425,-0.001326528007347954
-0.005527234784394251,-0.002379761855491866
-0.005526894784394251,-0.00290637877956478
-0.00552655478439425,-0.003367168588127801
-0.005526214784394251,-0.002939292337319337
-0.005525874784394251,-0.002544329644264652
-0.00552553478439425,-0.001820231373663677
-0.005525194784394251,-0.00142526868060971
-0.005524854784394251,-0.001129046660818696
-0.00552451478439425,-0.001491095796120919
-0.005524174784394251,-0.002643070317528323
-0.005523834784394251,-0.003860871954446936
-0.00552349478439425,-0.00481536512932993
-0.005523154784394251,-0.005276154937892892
-0.005522814784394251,-0.004979932918101878
-0.00552247478439425,-0.004387488878517156
-0.005522134784394251,-0.00290637877956478
-0.005521794784394251,-0.001820231373664395
-0.00552145478439425,-0.0007011704100087352
-0.005521114784394251,-0.0003062077169547683
-0.005520774784394251,2.292786059080275e-05
-0.005520434784394251,0.0001874956493632889
-0.005520094784394251,-0.0002732941592002112
-0.005519754784394251,-0.0007340839677640107
-0.005519414784394251,-0.0009315653142909941
-0.005519074784394251,-0.002050626277946295
-0.005518734784394251,-0.002873465221810222
-0.005518394784394251,-0.003367168588127681
-0.005518054784394251,-0.003860871954446936
-0.005517714784394251,-0.003465909261392251
-0.005517374784394251,-0.003498822819146748
-0.005517034784394251,-0.003235514357110351
-0.005516694784394251,-0.003827958396692379
-0.005516354784394251,-0.003827958396692379
-0.005516014784394251,-0.004519143109538078
-0.005515674784394251,-0.004058353300974278
-0.005515334784394251,-0.002939292337321373
-0.005514994784394251,-0.001458182238364267
-0.005514654784394251,-0.000832824641027682
-0.005514314784394251,-0.0001416399281832401
-0.005513974784394251,-0.0004378619479729968
-0.005513634784394251,-0.001030305987555025
-0.005513294784394251,-0.00191897204692645
-0.005512954784394251,-0.002577243202019209
-0.005512614784394251,-0.003630477050165036
-0.005512274784394251,-0.00415709397423795
-0.005511934784394251,-0.004288748205256179
-0.005511594784394251,-0.003729217723428708
-0.005511254784394251,-0.00313677368384668
-0.005510914784394251,-0.002215194066719081
-0.005510574784394251,-0.001721490700400724
-0.005510234784394251,-0.001096133103064139
-0.00550989478439425,-0.0005695161789912252
-0.005509554784394251,5.584141834535986e-05
-0.005509214784394251,0.0004837176691546022
-0.00550887478439425,0.001372383728527524
-0.005508534784394251,0.00130655661301853
-0.005508194784394251,0.001141988824245744
-0.00550785478439425,0.00031914988038032
-0.005507514784394251,-0.0005036890634821109
-0.005507174784394251,-0.00188605848917351
-0.00550683478439425,-0.002939292337321552
-0.005506494784394251,-0.00415709397423795
-0.005506154784394251,-0.005835685419720362
-0.00550581478439425,-0.006790178594603177
-0.005505474784394251,-0.007152227729902647
-0.005505134784394251,-0.006954746383375304
-0.00550479478439425,-0.006724351479092027
-0.005504454784394251,-0.005967339650738591
-0.005504114784394251,-0.005243241380138334
-0.00550377478439425,-0.0040912668587268
-0.005503434784394251,-0.002972205895073894
-0.005503094784394251,-0.001524009353873381
-0.00550275478439425,-0.0007011704100086154
-0.005502414784394251,-0.0002403806014456541
-0.005502074784394251,0.0006482854579273878
-0.00550173478439425,0.001043248150982073
-0.005501394784394251,0.001043248150982073
-0.005501054784394251,0.001174902382000301
-0.00550071478439425,0.001076161708735253
-0.005500374784394251,0.0003191498803818167
-0.005500034784394251,-0.0009644788720459105
-0.005499694784394251,-0.001491095796117866
-0.005499354784394251,-0.002182280508964523
-0.005499014784394251,-0.00244558897100098
-0.005498674784394251,-0.002577243202018969
-0.005498334784394251,-0.003005119452828451
-0.005497994784394251,-0.002774724548546551
-0.005497654784394251,-0.003301341472618507
-0.005497314784394251,-0.002972205895073894
-0.005496974784394251,-0.00244558897100098
-0.005496634784394251,-0.00185314493142003
-0.005496294784394251,-0.0009315653142913533
-0.005495954784394251,-0.0005366026212366681
-0.005495614784394251,-0.0007669975255181487
-0.005495274784394251,-0.0003391212747093254
-0.005494934784394251,-7.581281267286857e-05
-0.005494594784394251,-9.985697163874096e-06
-0.005494254784394251,-0.0001416399281819828
-0.005493914784394251,-0.001096133103064139
-0.005493574784394251,-0.00191897204692657
