#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 16:07:51.264.145.170
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 200 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 100 mV/div Offset: -370 mV Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 1 (V),Channel 3 (V)
-0.0006553308235294117,0.0009247653092472885,-0.01919858986807055
-0.0006552908235294118,0.0006622167835271808,-0.01860614582848852
-0.0006552508235294117,0.0007278539149570425,-0.01807952890441399
-0.0006552108235294117,0.0006293982178121604,-0.01719086284504256
-0.0006551708235294117,0.00059657965209714,-0.01751999842258814
-0.0006551308235294117,0.0004981239549521344,-0.01725668996055168
-0.0006550908235294118,0.00059657965209714,-0.01702629505626978
-0.0006550508235294118,0.0009904024406766129,-0.0167300730364793
-0.0006550108235294117,0.0005309425206675726,-0.01673007303647787
-0.0006549708235294117,0.000760672480672242,-0.01623636967016041
-0.0006549308235294117,0.0009247653092472885,-0.01541353072629648
-0.0006548908235294118,0.0008263096121022828,-0.01567683918833294
-0.0006548508235294118,0.0007278539149574007,-0.01574266630384193
-0.0006548108235294117,0.0005637610863818767,-0.01528187649527777
-0.0006547708235294117,0.0003996682578070732,-0.0150185680332418
-0.0006547308235294117,0.000465305389237114,-0.01515022226426002
-0.0006546908235294117,0.0007934910463872624,-0.01412990197386875
-0.0006546508235294118,0.000891946743532089,-0.01406407485835976
-0.0006546108235294117,3.866403494274004e-05,-0.01399824774285017
-0.0006545708235294117,0.0004981239549521344,-0.01380076639632318
-0.0006545308235294117,0.000760672480672242,-0.01353745793428673
-0.0006544908235294117,3.866403494190429e-05,-0.01330706303000483
-0.0006544508235294118,0.0005309425206671547,-0.01324123591449571
-0.0006544108235294117,0.0006622167835268226,-0.01343871726102246
-0.0006543708235294117,0.000465305389237114,-0.01310958168347748
-0.0006543308235294117,0.0003996682578070732,-0.01284627322144103
-0.0006542908235294117,0.001252950966397437,-0.01261587831715913
-0.0006542508235294118,0.0007278539149572216,-0.012253829181859
-0.0006542108235294118,0.000530942520667513,-0.01199052071982302
-0.0006541708235294117,0.0002027568635170063,-0.01182595293104976
-0.0006541308235294117,0.0009575838749623089,-0.01159555802676786
-0.0006540908235294117,0.0002683939949470471,-0.01143099023799507
-0.0006540508235294118,0.0006950353492422012,-0.01143099023799507
-0.0006540108235294118,0.0007934910463870833,-0.01162847158452205
-0.0006539708235294117,0.0008591281778165271,-0.01116768177595849
-0.0006539308235294117,0.0004324868235220936,-0.0111018546604495
-0.0006538908235294117,0.0005309425206671547,-0.01070689196739481
-0.0006538508235294117,0.0004981239549521344,-0.01129933600697684
