#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 16:32:27.526.332.280
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798411006420573,0.2199184072187868
-0.003798241006420572,0.2316356337794496
-0.003798071006420572,0.2427604163004812
-0.003797901006420573,0.251482509105419
-0.003797731006420573,0.2580323070985749
-0.003797561006420573,0.2640554881676479
-0.003797391006420573,0.2679722015404402
-0.003797221006420572,0.2706381997185648
-0.003797051006420572,0.2721522233752695
-0.003796881006420573,0.2722838776062858
-0.003796711006420573,0.2714939522201747
-0.003796541006420573,0.2697824472169408
-0.003796371006420573,0.2675114117318764
-0.003796201006420572,0.2644504508606909
-0.003796031006420572,0.2612249222007429
-0.003795861006420573,0.257637344405503
-0.003795691006420573,0.2541485072835196
-0.003795521006420573,0.2504951023727704
-0.003795351006420573,0.2466113025577326
-0.003795181006420572,0.2429578976469643
-0.003795011006420572,0.2395348876404909
-0.003794841006420573,0.2362435318650409
-0.003794671006420573,0.2327876083008167
-0.003794501006420573,0.2317343744526728
-0.003794331006420573,0.224888354439725
-0.003794161006420573,0.2224198376081377
-0.003793991006420572,0.2186676920241014
-0.003793821006420573,0.2153105091331427
-0.003793651006420573,0.211920412684423
-0.003793481006420573,0.2083986620046918
-0.003793311006420573,0.2051731333447452
-0.003793141006420573,0.2018817775692955
-0.003792971006420572,0.1985575082360698
-0.003792801006420573,0.195957337173462
-0.003792631006420573,0.1919747966851627
-0.003792461006420573,0.1891442307182759
-0.003792291006420573,0.1856883071540474
-0.003792121006420573,0.1824627784941067
-0.003791951006420572,0.1789739413721043
-0.003791781006420573,0.1752547093458466
-0.003791611006420573,0.1717987857816183
-0.003791441006420573,0.1685074300061686
-0.003791271006420573,0.1650844199996947
-0.003791101006420573,0.1621221998017899
-0.003790931006420572,0.1586333626797888
-0.003790761006420573,0.1551445255578126
-0.003790591006420573,0.15195191045562
-0.003790421006420573,0.1484630733336433
-0.003790251006420573,0.1456325073667514
-0.003790081006420573,0.1424069787068049
-0.003789911006420572,0.1394118449511302
-0.003789741006420573,0.1366800196575068
-0.003789571006420573,0.1338823672483694
-0.003789401006420573,0.1310518012814826
-0.003789231006420573,0.1286161980076454
-0.003789061006420573,0.1261147676182991
-0.003788891006420572,0.1246007439615804
-0.003788721006420573,0.12209931357224
-0.003788551006420573,0.1204207221267567
-0.003788381006420573,0.1182155137572032
-0.003788211006420573,0.1170306256780413
-0.003788041006420573,0.1152532935592952
-0.003787871006420572,0.114232973268897
-0.003787701006420572,0.1123239869191379
-0.003787531006420573,0.1113694937442542
-0.003787361006420573,0.1095592480677561
-0.003787191006420573,0.1091642853747022
-0.003787021006420573,0.1072882125826924
-0.003786851006420572,0.1061033245035236
-0.003786681006420572,0.1047867821933419
-0.003786511006420573,0.1036348076719344
-0.003786341006420573,0.1024499195927697
-0.003786171006420573,0.1008700688205538
-0.003786001006420573,0.09965226718363518
-0.003785831006420572,0.09761162660284509
-0.003785661006420572,0.09553807246430823
-0.003785491006420573,0.09353034544128426
-0.003785321006420573,0.0917200997647811
-0.003785151006420573,0.08852748466259486
-0.003784981006420573,0.08905410158666777
-0.003784811006420572,0.08717802879465252
-0.003784641006420572,0.08566400513794205
-0.003784471006420573,0.08391958657695422
-0.003784301006420573,0.0824713900357536
-0.003784131006420573,0.08095736637904674
-0.003783961006420573,0.07957499695335532
-0.003783791006420573,0.07862050377847492
-0.003783621006420572,0.07733687502604161
-0.003783451006420573,0.07628364117789843
-0.003783281006420573,0.0756253700228056
-0.003783111006420573,0.07404551925058975
-0.003782941006420573,0.07279480405591657
-0.003782771006420573,0.07184031088103614
-0.003782601006420572,0.0711820397259379
-0.003782431006420573,0.06970092962698593
-0.003782261006420573,0.06845021443231269
-0.003782091006420573,0.06716658567988731
-0.003781921006420573,0.0653234264456321
-0.003781751006420573,0.0640727112509612
-0.003781581006420572,0.06255868759424536
-0.003781411006420573,0.06147254018834659
-0.003781241006420573,0.06018891143591802
-0.003781071006420573,0.05844449287492967
-0.003780901006420573,0.05729251835352017
-0.003780731006420573,0.05607471671660377
-0.003780561006420572,0.05472526084866029
-0.003780391006420573,0.05350745921174425
-0.003780221006420573,0.05248713892135351
-0.003780051006420573,0.05176304065075458
-0.003779881006420573,0.05110476949566344
-0.003779711006420573,0.05070980680260875
-0.003779541006420572,0.05051232545607997
-0.003779371006420573,0.0501173627630263
-0.003779201006420573,0.04988696785874512
-0.003779031006420573,0.0500515356475176
-0.003778861006420573,0.04988696785874482
-0.003778691006420573,0.05061106612934508
-0.003778521006420572,0.05067689324485324
-0.003778351006420573,0.05041358478281755
-0.003778181006420573,0.05031484410955359
-0.003778011006420573,0.05005153564751712
-0.003777841006420573,0.04978822718548115
-0.003777671006420573,0.04952491872344469
-0.003777501006420572,0.04853751199080426
-0.003777331006420572,0.04751719170041521
-0.003777161006420573,0.04669435275655057
-0.003776991006420573,0.04547655111963213
-0.003776821006420573,0.04435749015597923
-0.003776651006420573,0.04244850380621491
-0.003776481006420572,0.04106613438051884
-0.003776311006420572,0.03978250562808968
-0.003776141006420573,0.03810391418261224
-0.003775971006420573,0.03747855658527439
-0.003775801006420573,0.03616201427509451
-0.003775631006420573,0.03705068033446755
-0.003775461006420572,0.03415428725206593
-0.003775291006420572,0.03398971946329171
-0.003775121006420573,0.03343018898146615
-0.003774951006420573,0.03336436186595722
-0.003774781006420573,0.03339727542371171
-0.003774611006420573,0.03323270763493892
-0.003774441006420572,0.03356184321248425
-0.003774271006420572,0.0334960160969749
-0.003774101006420573,0.03336436186595704
-0.003773931006420573,0.03329853475044899
-0.003773761006420573,0.03382515167452095
-0.003773591006420573,0.03398971946329374
-0.003773421006420573,0.03398971946329374
-0.003773251006420572,0.03372641100125717
-0.003773081006420573,0.03369349744350297
-0.003772911006420573,0.03382515167451922
-0.003772741006420573,0.03287065849963879
-0.003772571006420573,0.03227821446005677
-0.003772401006420573,0.03158702974721232
-0.003772231006420572,0.03138954840067917
-0.003772061006420573,0.03013883320600978
-0.003771891006420573,0.02971095695519988
-0.003771721006420573,0.02892103156909194
-0.003771551006420573,0.02875646378031916
-0.003771381006420573,0.02757157570115725
-0.003771211006420572,0.02714369945034322
-0.003771041006420573,0.02641960117974446
-0.003770871006420573,0.02579424358241003
-0.003770701006420573,0.02635377406423649
-0.003770531006420573,0.02599172492893636
-0.003770361006420573,0.02543219444710991
-0.003770191006420572,0.02562967579363875
-0.003770021006420573,0.02632086050648109
-0.003769851006420573,0.02586007069791765
-0.003769681006420573,0.02559676223588167
-0.003769511006420573,0.02520179954282699
-0.003769341006420573,0.02520179954282699
-0.003769171006420572,0.02474100973426307
-0.003769001006420573,0.02470809617650755
-0.003768831006420573,0.02411565213692637
-0.003768661006420573,0.02398399790590838
-0.003768491006420573,0.02378651655938104
-0.003768321006420573,0.02352320809734458
-0.003768151006420572,0.022832023384499
-0.003767981006420573,0.02286493694225307
-0.003767811006420573,0.02266745559572543
-0.003767641006420573,0.02230540646042609
-0.003767471006420573,0.02237123357593508
-0.003767301006420573,0.02207501155614406
-0.003767131006420572,0.02181170309410833
-0.003766961006420573,0.02200918444063375
-0.003766791006420573,0.02135091328554279
-0.003766621006420573,0.02079138280371592
-0.003766451006420573,0.02056098789943444
-0.003766281006420573,0.01894822356946114
-0.003766111006420572,0.0193102727047645
-0.003765941006420572,0.02019893876413335
-0.003765771006420573,0.01993563030209797
-0.003765601006420573,0.02000145741760739
-0.003765431006420573,0.02023185232188887
-0.003765261006420573,0.02026476587964342
-0.003765091006420572,0.02105469126575363
-0.003764921006420572,0.02128508617003493
-0.003764751006420573,0.02135091328554525
-0.003764581006420573,0.02214083867165318
-0.003764411006420573,0.02214083867165318
-0.003764241006420573,0.02273328271123521
-0.003764071006420572,0.02243706069144467
-0.003763901006420572,0.0225687149224617
-0.003763731006420573,0.02237123357593406
-0.003763561006420573,0.02181170309410689
-0.003763391006420573,0.02141674040105292
-0.003763221006420573,0.02065972857269811
-0.003763051006420573,0.02006728453311716
-0.003762881006420572,0.01819121174110261
-0.003762711006420573,0.01717089145071332
-0.003762541006420573,0.01621639827583134
-0.003762371006420573,0.01536064577421441
-0.003762201006420573,0.0143732390415777
-0.003762031006420573,0.01368205432873326
-0.003761861006420572,0.01299086961588475
-0.003761691006420573,0.0125629933650779
-0.003761521006420573,0.0130237831736405
-0.003761351006420573,0.01282630182711352
-0.003761181006420573,0.0132212645201682
-0.003761011006420573,0.0132541780779227
-0.003760841006420572,0.01348457298220681
-0.003760671006420573,0.01407701702178771
-0.003760501006420573,0.01463654750361554
