#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-07 10:25:55.181.615.760
#Sample rate: 2.94118e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.005570257777777778,0.006836034315784124
-0.005569917777777778,0.006901861431293298
-0.005569577777777778,0.006934774989047795
-0.005569237777777778,0.007033515662311467
-0.005568897777777778,0.007033515662311586
-0.005568557777777778,0.007099342777820581
-0.005568217777777778,0.007165169893329695
-0.005567877777777778,0.007658873259647453
-0.005567537777777778,0.007329737682102481
-0.005567197777777778,0.00677020720027501
-0.005566857777777778,0.006671466527011458
-0.005566517777777778,0.006737293642520453
-0.005566177777777778,0.006243590276202096
-0.005565837777777778,0.005190356428055131
-0.005565497777777778,0.004564998830719684
-0.005565157777777778,0.00426877681092867
-0.005564817777777778,0.005091615754800979
-0.005564477777777778,0.009699513840430593
-0.005564137777777778,0.0194419269357795
-0.005563797777777778,0.03770895148960671
-0.005563457777777778,0.06410562480871349
-0.005563117777777778,0.09629508429267034
-0.005562777777777778,0.1319075537830363
-0.005562437777777778,0.1670592334649681
-0.005562097777777778,0.199544914968716
-0.005561757777777778,0.2264023780963857
-0.005561417777777778,0.2469733516930328
-0.005561077777777778,0.2611920086430015
-0.005560737777777778,0.2690912625040808
-0.005560397777777778,0.2722509640485326
-0.005560057777777778,0.2719876555864962
-0.005559717777777778,0.2686962998110465
-0.005559377777777778,0.2634959576858205
-0.005559037777777778,0.2565841105573635
-0.005558697777777778,0.2482898940032301
-0.005558357777777778,0.2396994554292756
-0.005558017777777778,0.2311419304130908
-0.005557677777777778,0.222485664723658
-0.005557337777777778,0.2140597939384757
-0.005556997777777778,0.2063909349816639
-0.005556657777777778,0.1987549895826205
-0.005556317777777778,0.1914152662033404
-0.005555977777777778,0.183713493688774
-0.005555637777777778,0.1762750296362576
-0.005555297777777778,0.1694948367388053
-0.005554957777777778,0.1625829896103483
-0.005554617777777778,0.1553090933466045
-0.005554277777777778,0.1490884309309799
-0.005553937777777778,0.1435589532282144
-0.005553597777777778,0.1399055483174585
-0.005553257777777778,0.1364825383109846
-0.005552917777777778,0.1330924418622652
-0.005552577777777778,0.1297352589713004
-0.005552237777777778,0.1268717794466539
-0.005551897777777778,0.1235475101134436
-0.005551557777777778,0.120025759433706
-0.005551217777777778,0.1157799104833595
-0.005550877777777778,0.1110403581667119
-0.005550537777777778,0.1059387567147556
-0.005550197777777778,0.1006725874740175
-0.005549857777777778,0.09576846736859743
-0.005549517777777778,0.09112765572520487
-0.005549177777777778,0.08757299148770697
-0.005548837777777778,0.08441328994327524
-0.005548497777777778,0.08191185955392888
-0.005548157777777778,0.07970665118437081
-0.005547817777777778,0.07819262752766393
-0.005547477777777778,0.07605324627361773
-0.005547137777777778,0.07368347011528632
-0.005546797777777778,0.07187322443878896
-0.005546457777777778,0.06930596693393351
-0.005546117777777778,0.06631083317826374
-0.005545777777777778,0.06351318076913146
-0.005545437777777778,0.06163710797712171
-0.005545097777777778,0.05877362845247123
