#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 17:02:26.284.240.760
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798492224219168,0.2033628876682446
-0.003798322224219167,0.2163308294235604
-0.003798152224219167,0.2275214390600895
-0.003797982224219168,0.2368688894623837
-0.003797812224219167,0.2450314517855248
-0.003797642224219167,0.2510217192968433
-0.003797472224219168,0.2555637902669722
-0.003797302224219167,0.2585918375803947
-0.003797132224219167,0.2603691696991375
-0.003796962224219168,0.2612907493162651
-0.003796792224219167,0.2608299595076993
-0.003796622224219167,0.2597438121018009
-0.003796452224219168,0.2581639613295822
-0.003796282224219167,0.2559587529600218
-0.003796112224219167,0.2531940141086441
-0.003795942224219168,0.2508571515080705
-0.003795772224219167,0.2457555500561051
-0.003795602224219167,0.240785602835176
-0.003795432224219168,0.2367701487891201
-0.003795262224219167,0.2326888676275463
-0.003795092224219167,0.2279164017531442
-0.003794922224219168,0.2240326019381065
-0.003794752224219168,0.2203462834696028
-0.003794582224219167,0.2161991751925219
-0.003794412224219168,0.2124141160507478
-0.003794242224219168,0.2083657484469446
-0.003794072224219167,0.2052389604602544
-0.003793902224219168,0.201848864011535
-0.003793732224219168,0.1986562489093487
-0.003793562224219167,0.1954636338071509
-0.003793392224219168,0.1921064509161861
-0.003793222224219168,0.1888150951407364
-0.003793052224219167,0.1854579122497655
-0.003792882224219168,0.1825615191673645
-0.003792712224219168,0.1792043362764058
-0.003792542224219167,0.1757484127121712
-0.003792372224219168,0.1722924891479427
-0.003792202224219168,0.1689682198147385
-0.003792032224219167,0.1654793826927494
-0.003791862224219168,0.1623196811483119
-0.003791692224219168,0.1587321033530717
-0.003791522224219167,0.1553420069043458
-0.003791352224219168,0.1519189968978718
-0.003791182224219168,0.1490884309309851
-0.003791012224219167,0.1460932971753152
-0.003790842224219168,0.1436906074592326
-0.003790672224219168,0.1412550041853998
-0.003790502224219167,0.1385890060072762
-0.003790332224219168,0.1366800196575119
-0.003790162224219168,0.1341127621526564
-0.003789992224219167,0.1316442453210647
-0.003789822224219168,0.1296694318557912
-0.003789652224219168,0.1277933590637815
-0.003789482224219167,0.1258843727140172
-0.003789312224219168,0.1238437321332346
-0.003789142224219168,0.1218030915524521
-0.003788972224219167,0.1199270187604386
-0.003788802224219168,0.1178863781796598
-0.003788632224219168,0.1156811698101045
-0.003788462224219167,0.1137721834603339
-0.003788292224219167,0.1103491734538662
-0.003788122224219168,0.1087693226816475
-0.003787952224219167,0.1060704109457688
-0.003787782224219167,0.1033385856521456
-0.003787612224219168,0.1012650315136085
-0.003787442224219167,0.09886234179752112
-0.003787272224219167,0.09629508429267034
-0.003787102224219168,0.09356325899904211
-0.003786932224219167,0.09112765572520032
-0.003786762224219167,0.08862622533585854
-0.003786592224219168,0.08474242552082079
-0.003786422224219167,0.08309674763309126
-0.003786252224219167,0.08217516801596533
-0.003786082224219168,0.07964082406886444
-0.003785912224219167,0.07746852925706159
-0.003785742224219167,0.07631655473565419
-0.003785572224219168,0.07519749377199925
-0.003785402224219167,0.07407843280834191
-0.003785232224219167,0.07276189049816201
-0.003785062224219168,0.07164282953450707
