#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 15:06:04.863.369.730
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 90 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798470137211525,0.2380208639837932
-0.003798300137211525,0.2480594990989477
-0.003798130137211525,0.2560574936332906
-0.003797960137211525,0.2625414645109383
-0.003797790137211525,0.2667873134612831
-0.003797620137211525,0.2706381997185593
-0.003797450137211525,0.2729750623191329
-0.003797280137211525,0.2738637283785066
-0.003797110137211525,0.2742257775138061
-0.003796940137211525,0.2738308148207514
-0.003796770137211525,0.2725800996260752
-0.003796600137211525,0.2709015081805958
-0.003796430137211525,0.2683671642334949
-0.003796260137211525,0.2649441542270156
-0.003796090137211525,0.2620148475868654
-0.003795920137211525,0.2584930969071277
-0.003795750137211525,0.2548067784386106
-0.003795580137211525,0.2510875464123524
-0.003795410137211525,0.2466771296732418
-0.003795240137211525,0.2429578976469694
-0.003795070137211525,0.2388766164854117
-0.003794900137211525,0.2348611624393558
-0.003794730137211525,0.2306153134890256
-0.003794560137211525,0.2262378103076618
-0.003794390137211525,0.2221894427038513
-0.003794220137211525,0.2178119395225031
-0.003794050137211525,0.2135990041299119
-0.003793880137211525,0.209649377199365
-0.003793710137211525,0.2057984909420888
-0.003793540137211525,0.1991499522756613
-0.003793370137211525,0.1978004964077245
-0.003793200137211525,0.1948382762098197
-0.003793030137211525,0.1915798339921131
-0.003792860137211525,0.1886834409097121
-0.003792690137211525,0.1858857885005799
-0.003792520137211525,0.182824827629401
-0.003792350137211525,0.1803233972400546
-0.003792180137211525,0.1780852753127488
-0.003792010137211525,0.1755180178078893
-0.003791840137211525,0.1719633535703971
-0.003791670137211525,0.1684086893329114
-0.003791500137211525,0.1660718267323314
-0.003791330137211525,0.1628792116301394
-0.003791160137211525,0.1600486456632526
-0.003790990137211525,0.1571193390230919
-0.003790820137211525,0.1547166493070092
-0.003790650137211525,0.1507011952609605
-0.003790480137211525,0.1483972462181342
-0.003790310137211525,0.1455666802512423
-0.003790140137211525,0.1426702871688413
-0.003789970137211525,0.1397738940864403
-0.003789800137211525,0.137338290812603
-0.003789630137211525,0.1344089841724475
-0.003789460137211525,0.1322696029184013
-0.003789290137211525,0.130130221664355
-0.003789120137211525,0.1284845437766272
-0.003788950137211525,0.1261805947338038
-0.003788780137211525,0.1237779050177255
-0.003788610137211525,0.1222967949187705
-0.003788440137211525,0.1202890678957397
-0.003788270137211525,0.1187421306812783
-0.003788100137211525,0.1170964527935504
-0.003787930137211525,0.1153849477903102
-0.003787760137211525,0.1135747021138128
-0.003787590137211525,0.1118961106683304
-0.003787420137211525,0.1101187785495819
-0.003787250137211525,0.1087693226816475
-0.003787080137211525,0.1071565583516742
-0.003786910137211525,0.1052475720019073
-0.003786740137211525,0.1038322890184639
-0.003786570137211525,0.1019562162264542
-0.003786400137211525,0.0998497485301582
-0.003786230137211525,0.09747997237183439
-0.003786060137211525,0.09580138092635199
-0.003785890137211525,0.09385948101882924
-0.003785720137211525,0.0917200997647869
-0.003785550137211525,0.08974528629951348
-0.003785380137211525,0.08806669485402742
-0.003785210137211525,0.08605896783100309
-0.003785040137211525,0.08480825263632991
-0.003784870137211525,0.08306383407533574
