#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-08-14 17:48:54.285.320.560
#Sample rate: 5.88235e+06Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.003798411595647739,0.2169891005786312
-0.003798241595647739,0.2289038084858179
-0.003798071595647739,0.2390740978319725
-0.003797901595647739,0.2482569804454728
-0.003797731595647739,0.2550042597851556
-0.003797561595647739,0.2609945272964741
-0.003797391595647739,0.2648783271115118
-0.003797221595647739,0.2676430659628923
-0.003797051595647739,0.2670177083655521
-0.003796881595647739,0.2653720304778274
-0.003796711595647739,0.2638250932633665
-0.003796541595647739,0.2640554881676479
-0.003796371595647739,0.2660632151906759
-0.003796201595647739,0.2635288712435634
-0.003796031595647739,0.2603362561413638
-0.003795861595647739,0.2550700869006471
-0.003795691595647739,0.2513837684321382
-0.003795521595647739,0.2484873753497424
-0.003795351595647739,0.2456238958250959
-0.003795181595647738,0.2417730095677992
-0.003795011595647739,0.2380537775415352
-0.003794841595647739,0.2345978539773121
-0.003794671595647739,0.2306153134890127
-0.003794501595647739,0.227784747522126
-0.003794331595647739,0.2228477138589424
-0.003794161595647739,0.2171536683674144
-0.003793991595647739,0.2128749058593
-0.003793821595647739,0.209682290757114
-0.003793651595647739,0.2066213298859431
-0.003793481595647739,0.2051402197869907
-0.003793311595647739,0.2010260250676711
-0.003793141595647739,0.1974384472724308
-0.003792971595647739,0.1914152662033151
-0.003792801595647739,0.1844705055171213
-0.003792631595647739,0.18032339724005
-0.003792461595647739,0.1777561397351992
-0.003792291595647739,0.1745635246330071
-0.003792121595647739,0.1722924891479468
-0.003791951595647739,0.1701860214516369
-0.003791781595647739,0.166302221636606
-0.003791611595647739,0.1623196811483052
-0.003791441595647739,0.1586333626798015
-0.003791271595647739,0.1551116120000639
-0.003791101595647739,0.1512936393005422
-0.003790931595647739,0.148430159775881
