#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP3450
#Serial Number: SN:210018B9D9B0
#Date Time: 2024-06-21 15:18:45.080.669.130
#Sample rate: 2.5e+07Hz
#Samples: 32768
#Trigger: Source: Channel 3 Type: Edge Condition: Rising Level: 60 mV Hyst.: Auto HoldOff: 0 s
#Channel 3: Range: 100 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: 0 Hz Sample Mode: Average

Time (s),Channel 3 (V)
-0.0006553568627450981,-0.02894100296341945
-0.0006553168627450981,-0.02927013854096502
-0.000655276862745098,-0.02897391652117341
-0.000655236862745098,-0.02864478094362844
-0.0006551968627450981,-0.02884226229015578
-0.0006551568627450981,-0.02913848430994679
-0.0006551168627450981,-0.02907265719443768
-0.0006550768627450981,-0.02848021315485673
-0.000655036862745098,-0.02867769450138239
-0.000654996862745098,-0.02834855892383742
-0.0006549568627450981,-0.02851312671261021
-0.0006549168627450981,-0.02831564536608287
-0.0006548768627450981,-0.02844729959710086
-0.000654836862745098,-0.02821690469281956
-0.000654796862745098,-0.02841438603934654
-0.0006547568627450981,-0.02792068267302818
-0.0006547168627450981,-0.02719658440242792
-0.0006546768627450981,-0.02765737421099089
-0.000654636862745098,-0.02703201661365526
-0.000654596862745098,-0.02709784372916425
-0.0006545568627450981,-0.02749280642221894
-0.0006545168627450981,-0.0272953250756916
-0.0006544768627450981,-0.02657122680509134
-0.000654436862745098,-0.02696618949814525
-0.000654396862745098,-0.02653831324733678
-0.0006543568627450981,-0.02693327594039147
-0.0006543168627450981,-0.0259129556500002
-0.0006542768627450981,-0.026373745458564
-0.0006542368627450981,-0.02584712853449204
-0.000654196862745098,-0.02505720314838171
-0.000654156862745098,-0.02578130141898197
-0.0006541168627450981,-0.02489263535960893
-0.0006540768627450981,-0.02535342516817273
-0.0006540368627450981,-0.02495846247511876
-0.000653996862745098,-0.02489263535960809
-0.000653956862745098,-0.02443184555104513
-0.0006539168627450981,-0.02446475910879968
-0.0006538768627450981,-0.02397105574248133
-0.0006538368627450981,-0.02406979641574482
-0.000653796862745098,-0.02341152526065494
-0.000653756862745098,-0.02400396930023588
-0.0006537168627450981,-0.0236090066071812
-0.0006536768627450981,-0.02351026593391753
-0.0006536368627450981,-0.02331278458739055
-0.000653596862745098,-0.0231811303563707
-0.000653556862745098,-0.02248994564352626
-0.0006535168627450981,-0.02219372362373525
-0.0006534768627450981,-0.02193041516169879
-0.0006534368627450981,-0.02281908122107183
-0.0006533968627450981,-0.02183167448843691
-0.000653356862745098,-0.02193041516169879
-0.0006533168627450981,-0.02248994564352626
-0.0006532768627450981,-0.01893528140603409
-0.0006532368627450981,-0.02189750160394423
-0.0006531968627450981,-0.02173293381517174
-0.000653156862745098,-0.02054804573600685
-0.000653116862745098,-0.02025182371621638
-0.0006530768627450981,-0.02074552708253473
-0.0006530368627450981,-0.02054804573600739
-0.0006529968627450981,-0.02025182371621691
-0.000652956862745098,-0.02035056438947939
-0.000652916862745098,-0.01998851525417992
-0.0006528768627450981,-0.02028473727397093
-0.0006528368627450981,-0.01916567631031599
-0.0006527968627450981,-0.01926441698357948
-0.000652756862745098,-0.01936315765684297
-0.000652716862745098,-0.01916567631031599
-0.0006526768627450981,-0.01936315765684333
-0.0006526368627450981,-0.01903402207929776
-0.0006525968627450981,-0.01880362717501586
-0.0006525568627450981,-0.01880362717501586
-0.000652516862745098,-0.01883654073277042
-0.0006524768627450981,-0.01834283736645206
-0.0006524368627450981,-0.01791496111564282
-0.0006523968627450981,-0.01909984919480688
-0.0006523568627450981,-0.01768456621136349
-0.000652316862745098,-0.01768456621136152
-0.000652276862745098,-0.01801370178890649
-0.0006522368627450981,-0.01827701025094295
-0.0006521968627450981,-0.01755291198034269
-0.0006521568627450981,-0.01817826957767814
-0.000652116862745098,-0.01755291198034239
-0.000652076862745098,-0.01738834419156991
